10	2.2859
11	1.44186
12	7.4
13	7.4
14	3.7
15	0.0735837
7	0.130066
8	1.28226
9	2.03673
10	2.36057
11	1.73654
12	0.67238
13	1.78309
14	1.28342
15	0.315754
7	0.105402
8	1.39495
9	1.88061
10	1.82435
11	1.88238
12	1.57082
13	1.12226
14	0.596436
15	0.38326
14	0.116154
8	0.899755
9	1.8686
10	1.69017
11	1.23088
12	0.534582
13	0.855083
14	0.708749
7	0.0814602
8	1.24919
9	1.96513
10	2.45917
11	2.84847
12	2.87495
13	2.45391
14	1.88404
15	1.48435
16	0.165525
8	0.39564
9	0.536723
10	1.53914
11	1.80421
12	2.12139
13	2.21775
14	1.72595
15	0.705835
5	7.4
6	7.4
7	7.4
8	3.20667
11	0.835864
12	0.457621
7	0.0688043
8	0.758448
9	1.79677
10	1.73244
11	1.25349
12	1.24916
13	1.03989
14	0.57584
8	0.504158
9	1.89941
10	1.19936
11	1.43622
12	1.34137
13	1.08994
14	0.280847
10	0.843797
11	0.631674
10	0.29602
11	0.327974
12	0.262219
13	0.470378
14	0.15034
8	0.831386
9	2.09774
10	2.65633
11	1.63083
12	0.675107
13	0.10543
14	0.147956
8	0.617404
9	0.718671
10	0.24839
11	7.4
12	0.48859
13	0.818711
7	7.4
8	6.66
10	1.06425
11	0.149627
9	0.142943
10	0.828198
11	1.06444
12	1.35999
13	1.72754
14	0.0844024
8	0.589101
9	1.89422
10	2.3604
11	2.68924
12	2.74245
13	2.56999
14	2.19184
15	1.55658
16	0.438578
9	0.742923
10	1.72235
11	2.42991
12	2.46869
13	2.31642
14	1.97217
15	1.38488
16	0.333301
8	0.391176
9	0.172806
10	0.386596
11	0.419088
12	0.472387
13	0.480813
14	0.277447
15	0.027313
12	0.30772
13	0.271511
15	0.218939
15	0.10213
13	0.455058
14	0.826746
15	1.00033
16	0.185319
11	0.551568
15	0.308267
8	0.00887613
9	1.53586
10	2.0338
11	2.32354
12	2.57584
13	2.05442
14	1.80725
15	1.06447
9	1.24409
10	1.20248
11	1.18559
12	1.0347
13	7.4
14	7.4
15	5.92
9	0.922769
10	1.78122
11	1.72635
12	1.25771
13	1.03617
14	1.41832
15	0.612693
9	0.900022
10	1.73635
11	1.61163
12	1.9168
14	0.858237
15	0.0596877
11	0.0376883
11	0.205048
12	0.0209274
15	0.812361
16	0.129599
9	0.129352
12	0.993848
13	0.720211
14	0.22824
10	0.238888
11	0.571792
12	0.488437
13	0.816499
14	1.23577
15	1.04264
10	0.134476
11	1.70439
12	1.20764
13	1.13313
14	0.655285
15	0.748473
10	0.336143
11	0.294526
12	0.376309
13	1.20063
14	0.773857
15	0.195302
14	0.690407
15	0.681446
9	0.723196
10	1.88129
11	2.01408
12	2.36269
13	2.14604
14	1.80433
15	1.34265
8	0.28667
9	1.53165
10	2.08516
11	2.33295
12	1.83455
13	2.07687
14	2.28437
15	1.61353
16	0.282401
8	0.396665
9	1.63945
10	2.11626
11	2.69506
12	2.79181
13	2.40999
14	1.95213
15	1.35092
16	0.0316536
9	0.371017
10	0.265798
11	0.179778
13	0.315022
14	0.797419
15	0.740799
16	0.00740108
11	0.610157
12	0.29067
13	0.783296
9	1.01761
10	1.10694
11	1.92182
12	2.62775
13	2.54741
14	2.17708
15	1.16761
16	0.103225
9	0.416312
10	2.12505
11	1.31519
12	7.4
13	7.4
14	6.66
10	1.58191
11	1.5694
12	1.19006
13	0.523774
14	1.37981
15	1.39382
16	0.343205
9	1.00994
10	1.37236
11	2.20236
12	2.31643
13	2.39832
14	1.96448
15	1.35713
16	0.269749
10	0.150118
11	0.810715
12	0.471816
13	1.23396
14	1.48879
15	1.34732
16	0.260476
8	0.0847618
9	0.262672
10	0.595261
11	1.07638
12	0.79261
13	1.13834
14	0.578856
15	0.816606
16	0.167464
9	0.376056
10	0.459931
11	1.56447
12	1.57859
13	0.437007
14	0.473804
15	0.340293
16	0.0648621
14	0.694648
15	0.222711
11	0.258721
12	0.38454
13	1.51622
14	0.467752
13	0.042926
14	0.0409303
15	0.0287136
11	0.271787
12	0.139626
13	0.135464
12	0.826163
13	0.732426
14	1.9592
15	0.491503
8	0.055485
9	0.195352
10	1.2312
11	2.50053
12	2.74246
13	2.5248
14	2.01619
15	1.66847
16	0.836001
10	1.08169
11	1.64279
12	2.04043
13	2.64597
14	1.32241
9	1.07959
10	2.06744
11	1.18708
12	2.12631
14	0.858056
15	2.00574
16	0.738957
8	0.249836
9	1.80109
10	2.42825
11	2.83701
12	2.99604
13	2.86921
14	2.56854
15	2.00904
16	1.01263
17	0.0146469
9	1.34893
10	2.18756
11	2.86049
12	2.99079
13	2.90447
14	1.71392
16	0.0241626
8	0.24265
9	1.22346
10	2.12261
11	2.45005
12	1.9034
13	1.08309
14	2.06574
15	0.658566
16	0.14958
10	1.06459
11	2.53137
12	2.61895
13	2.47444
14	2.07946
15	1.5782
16	0.512776
9	0.0645563
10	0.96791
11	1.28225
12	1.07203
13	1.17578
14	0.88966
15	1.02192
9	7.4
10	7.4
11	7.4
12	2.96
14	0.776013
15	0.0572072
16	1.21431e-16
9	1.28216
10	1.51988
13	1.59804
14	2.08319
15	1.4681
16	0.400758
9	1.37668
10	2.06446
11	2.43368
12	2.49463
13	2.30958
14	2.03349
15	7.4
16	4.93333
6	7.4
10	1.69081
13	1.44329e-15
14	9.71445e-16
16	0.0233231
10	1.16289
11	2.38028
12	2.45667
13	2.45989
14	2.16393
15	1.59276
16	0.639617
12	0.171566
13	0.235901
14	0.320905
12	0.216861
13	0.111152
11	0.0860459
12	0.139505
13	0.51669
14	0.564049
15	0.237556
16	0.32151
9	1.10898
10	2.38473
11	2.5305
12	2.52682
13	2.38528
14	2.11656
15	1.56374
8	0.120001
9	1.32903
10	2.33335
11	2.61787
12	2.4424
13	2.5011
14	2.65565
15	2.00513
16	1.03084
17	0.11452
9	0.633164
10	1.42724
11	0.445382
12	2.09605
13	0.562579
14	1.72337
15	1.24938
16	0.0795454
10	0.249815
11	0.536206
12	0.0105532
13	0.413509
14	1.4695
15	0.941261
16	0.614402
9	0.328387
10	0.602927
11	1.28188
12	1.87854
13	2.04647
14	2.16162
15	1.55835
16	0.701855
11	1.27494
12	1.57355
13	0.589205
14	1.35203
15	1.64216
16	0.677273
9	0.205402
10	0.377972
11	1.6648
12	1.21296
13	1.42859
14	0.800405
15	0.0817269
11	0.561525
12	0.64414
13	0.745142
14	0.812148
9	1.14996
10	1.97656
11	2.58824
12	2.31316
13	1.49576
14	1.90073
15	1.77434
16	0.883521
8	0.0745436
9	1.49283
10	1.78999
11	2.04628
12	2.64765
13	2.59845
14	2.26513
15	1.72665
16	0.832218
9	0.829983
10	1.36906
11	0.821879
12	1.55801
13	1.99982
15	1.12537
16	0.420917
9	1.17752
10	2.14457
11	2.5889
12	2.59592
13	2.21279
14	1.29958
15	1.51936
16	0.919782
11	0.281834
11	0.31936
12	0.368626
13	0.598498
14	0.691639
15	1.77955
16	1.1113
17	0.0400978
8	0.66981
9	1.93182
10	2.53718
11	2.85862
12	2.98502
13	2.87566
14	2.50568
15	2.01425
16	1.15832
17	0.1054
9	1.78976
10	2.38342
11	2.7592
12	2.9111
13	2.86198
14	2.53153
15	1.95803
16	0.63659
17	0.0255373
8	0.561642
9	1.82657
10	2.4664
11	2.79265
12	2.98173
13	2.84686
14	0.592471
16	0.0373848
17	0.011311
8	0.238588
9	1.34979
10	2.00826
11	2.43925
12	2.60398
13	2.50089
14	0.660352
16	0.0294324
8	0.28199
9	1.29024
10	1.49201
11	1.59163
12	1.95041
14	0.164025
15	0.457255
12	0.255211
14	0.000940255
15	7.4
16	7.4
17	7.4
18	2.96
8	0.14079
9	0.310208
10	0.441201
11	0.766108
12	0.0328008
13	0.21808
14	1.68901
15	0.915772
16	0.864554
10	0.239068
11	0.459896
12	0.657968
15	7.4
16	7.4
17	3.45333
8	0.305693
9	1.67449
10	2.39982
11	2.76879
12	2.95126
13	1.21422
14	3.33067e-16
15	6.38378e-16
16	0.0361472
17	0.000421579
8	0.0525596
9	1.23855
10	2.07056
11	2.37755
12	2.7425
13	2.65096
14	0.763235
15	0.520942
16	0.814583
8	0.344805
9	1.68015
10	1.96367
11	2.11026
12	2.22895
13	2.4827
14	2.21288
15	0.666484
16	0.0804315
10	0.187986
13	0.855457
14	0.868589
15	0.909159
16	0.61495
9	0.0971528
10	0.873795
11	0.462705
12	1.36753
13	1.68356
14	1.44224
15	1.19741
16	0.387323
6	7.4
7	7.4
10	0.455759
11	0.00326033
16	5.55112e-17
10	0.477951
11	1.31192
12	2.46971
13	2.13932
14	0.973887
15	0.11042
16	0.16933
9	0.133125
10	0.312282
11	0.942051
12	0.858102
13	0.830485
14	0.942141
15	1.17061
16	0.529781
8	0.640113
9	0.645629
10	1.19216
11	2.36066
12	1.38568
14	1.73472e-16
15	0.012566
10	0.0180856
11	0.211397
12	0.242224
8	0.399285
9	0.320916
10	7.63278e-16
13	2.01228e-16
15	3.88578e-16
9	0.00864337
10	0.384507
11	0.202228
8	0.340587
9	0.455222
10	1.09609
11	1.44415
12	2.2748
13	2.46267
14	2.09952
15	1.59826
8	0.426414
9	0.102676
11	1.4339
12	0.698003
13	0.318371
14	1.07271
9	0.471528
15	0.724764
8	0.762314
10	1.9453
11	0.873948
12	1.50396
13	0.365748
14	1.35843
7	0.107532
8	0.390539
9	1.25711
10	1.81587
11	0.426688
12	0.726787
13	1.08828
8	0.0235674
9	1.04752
10	1.82346
11	1.89338
14	0.185326
16	0.115764
7	0.0832954
8	1.16608
9	1.73557
10	1.89838
11	2.35404
12	2.57222
13	2.58449
14	2.21712
15	0.941464
7	0.327941
8	1.18175
9	1.89505
10	2.32481
11	2.63432
12	2.28529
13	2.62759
14	1.84769
15	0.489716
7	0.431449
8	1.19156
9	1.93095
10	2.4631
11	2.47398
12	2.47798
13	2.66297
14	2.34757
15	0.582221
7	0.226668
8	7.4
9	7.4
10	7.4
11	2.96
13	0.731465
14	0.0688784
15	0.0319732
7	0.247324
8	0.825559
9	0.462376
10	1.08027
11	0.791911
12	0.193469
11	0.86444
14	2.03458
7	0.0115404
8	0.892675
9	1.54707
10	2.13842
11	2.32066
12	2.65548
13	2.52629
14	2.02698
8	1.0018
9	1.84374
10	1.90681
11	2.39696
12	2.42863
13	2.20787
14	1.17252
7	0.167229
8	0.891495
9	0.643843
12	0.182064
14	1.26212
10	7.4
11	7.4
12	7.4
13	3.20667
5	7.4
6	7.4
7	7.4
8	2.96
10	0.483664
11	0.707398
12	0.022382
8	0.13364
10	0.40442
11	0.550737
12	0.221658
10	0.845475
13	0.0342776
14	0.103515
10	0.0712605
12	1.08061
8	0.397143
9	0.759158
10	0.394311
11	0.968279
12	0.916772
13	0.908216
14	0.976305
9	0.373794
10	0.423372
13	0.965665
14	1.36174
15	0.282767
8	0.649841
9	1.37791
10	0.922736
11	0.773914
12	0.853118
12	0.90318
13	1.00932
14	0.722944
11	0.0860885
12	0.218815
13	0.153789
12	0.315313
8	0.442326
9	0.521495
10	1.01318
11	1.14853
12	0.341092
8	0.274251
9	0.679193
10	1.11548
11	1.2364
12	0.696219
13	7.4
14	7.4
15	6.66
7	0.0113837
8	0.755673
9	0.678144
10	1.03426
11	0.574469
12	1.03608
13	0.473679
14	0.65975
8	0.334692
9	0.958651
12	0.244435
14	0.461982
8	0.505046
9	1.0423
10	0.456588
11	0.658834
12	0.822197
13	0.682744
14	0.221208
12	1.26323
13	0.842896
8	0.114872
10	0.348354
14	0.372542
8	0.663609
9	1.05591
10	1.49543
11	1.38181
12	0.619944
13	1.00574
14	0.0455051
7	0.0105135
8	0.466255
9	0.773418
10	1.20103
11	0.907851
12	0.734758
13	1.23539
7	0.133057
8	0.807956
9	1.21613
10	1.59404
11	0.899455
12	0.0139225
13	1.487
10	0.837994
9	0.674131
14	0.240313
9	0.344785
8	0.584177
9	0.63286
10	1.22482
13	0.287529
7	0.0224514
8	0.311318
9	0.913269
10	0.826321
11	1.51264
12	1.27384
13	1.39113
14	0.696013
7	0.0507395
8	0.215387
9	0.430916
10	0.48169
11	1.04158
12	0.887183
13	0.356983
14	0.287566
9	0.621022
10	0.711686
11	0.571889
12	0.630259
13	0.442385
14	0.0027833
11	0.661865
12	0.943756
13	0.649509
14	0.355803
12	0.0891133
13	0.208514
14	0.0246114
9	0.488129
11	7.4
12	7.4
13	7.4
14	2.96
8	0.531133
9	1.00363
10	1.33447
11	1.19294
12	1.37458
13	0.985038
14	0.555136
8	0.666861
9	1.13083
10	1.25771
11	1.36087
12	1.35134
13	1.29837
14	0.371541
8	0.56735
9	1.20602
10	1.53601
11	1.28097
12	1.31123
13	1.4279
14	0.132899
8	0.400689
9	0.834336
10	0.965284
12	2.15946
9	0.184617
10	0.731585
11	0.840118
12	0.991994
13	0.823747
14	0.495126
12	0.244514
13	0.0409977
9	0.111396
7	0.214492
8	1.04992
9	1.75899
10	2.27718
11	2.57286
12	2.47717
13	1.22323
15	0.195969
7	0.216825
8	1.05438
9	1.79052
10	2.34307
11	2.63893
12	2.55234
13	2.0066
14	0.397057
7	0.159286
8	1.11674
9	1.85216
10	2.36034
11	2.54474
12	1.9942
13	2.12264
14	0.877563
11	0.303678
12	0.433575
14	0.158538
9	0.0109837
9	0.627979
10	1.29098
11	1.30299
12	0.981383
10	0.0479302
7	0.186589
8	0.761377
9	1.51571
10	2.18014
11	2.3776
12	2.1609
13	1.47144
14	1.14386
7	0.151326
8	1.00823
9	1.53091
10	1.88977
11	2.39121
12	2.3451
13	1.86275
7	0.216017
8	0.898093
9	1.73358
10	2.22963
11	2.35776
12	2.11849
13	0.951241
8	0.308585
9	0.482365
8	0.205245
9	7.4
10	7.4
11	7.4
12	2.96
14	0.607418
8	0.0583243
9	0.815076
10	1.08994
11	0.669884
8	0.065554
9	0.171725
10	0.103981
13	7.4
14	7.4
15	7.4
16	3.20667
5	7.4
6	7.4
7	1.48
10	0.57034
11	0.7391
12	0.418251
14	1.83881e-16
8	0.210906
9	0.284484
10	0.516165
11	0.90495
12	0.635529
13	0.0431453
12	0.765108
9	0.290339
9	0.441405
12	0.209447
11	0.0756144
12	0.751038
13	0.128592
8	0.466523
9	0.694533
10	0.926115
11	0.318972
12	1.39245
13	2.4963
14	1.27318
7	0.117337
8	1.04812
9	1.73845
10	2.18285
11	2.26553
12	1.38281
13	0.750975
8	0.635721
9	0.978676
10	1.73587
11	1.58982
12	1.47889
14	0.019472
8	0.257271
9	0.237755
10	0.886632
13	0.947601
14	0.00152036
8	0.230581
9	0.511939
10	1.10669
11	1.15018
12	1.08668
13	0.0624371
14	0.459154
15	0.261156
7	0.189397
8	0.935451
9	1.50857
10	2.10729
11	2.56643
12	2.51865
13	1.40947
7	0.0983469
8	0.798068
9	1.29898
10	2.41636
11	2.78583
12	1.15793
13	0.749319
14	0.193016
14	1.38709
15	1.48143
9	1.01957
10	0.292539
11	1.17176
12	1.2314
13	1.81513
14	0.906935
8	0.182167
9	0.109877
10	1.18675
11	1.06078
12	0.776338
13	0.456438
7	0.0284372
8	1.0821
9	1.84205
10	2.27288
11	2.39755
12	2.15174
13	1.14614
14	0.119668
7	0.120046
8	1.12597
9	1.82272
10	2.29177
11	2.31456
12	1.92424
7	0.17645
8	1.11651
9	1.86329
10	2.33479
11	2.62887
12	2.41644
13	1.64529
14	0.268325
8	0.557794
9	1.25028
10	1.60915
11	1.50549
12	1.35697
13	1.08011
14	0.815156
8	0.196386
9	0.632792
14	0.149287
8	0.523852
9	0.884387
10	1.42746
11	0.914321
12	0.322296
8	0.266143
11	0.534788
15	7.4
16	7.4
17	7.4
18	2.96
7	0.103407
8	1.12272
9	1.89439
10	2.3099
11	2.48327
12	2.52891
13	1.96817
14	0.188978
11	0.661865
12	0.943756
13	0.649509
14	0.355803
12	0.0891133
13	0.208514
14	0.0246114
9	0.488129
11	0.534666
8	0.531133
9	1.00363
10	1.33447
11	1.19294
12	1.37458
13	0.985038
14	0.555136
8	0.666861
9	1.13083
10	1.25771
11	1.36087
12	1.35134
13	1.29837
14	0.371541
8	0.56735
9	1.20602
10	1.53601
11	1.28097
12	1.31123
13	1.4279
14	0.132899
8	0.400689
9	0.834336
10	0.965284
12	2.15946
9	0.184617
10	0.731585
11	0.840118
12	0.991994
13	0.823747
14	0.495126
12	0.244514
13	0.0409977
9	0.111396
7	0.214492
8	1.04992
9	1.75899
10	2.27718
11	2.57286
12	2.47717
13	1.22323
15	0.195969
7	7.4
8	7.4
9	7.4
10	3.20667
12	0.93586
13	7.77156e-16
14	0.0264705
6	7.4
7	7.4
8	7.4
9	2.71333
11	1.27237
12	0.0664734
14	3.747e-16
11	0.303678
12	0.433575
14	0.158538
9	0.0109837
9	0.627979
10	1.29098
11	1.30299
12	0.981383
15	7.4
16	7.4
17	6.90667
10	0.0479302
7	0.186589
8	0.761377
9	1.51571
10	2.18014
11	2.3776
12	2.1609
13	1.47144
14	1.14386
7	0.151326
8	1.00823
9	1.53091
10	1.88977
11	2.39121
12	2.3451
13	1.86275
7	0.216017
8	0.898093
9	1.73358
10	2.22963
11	2.35776
12	2.11849
13	0.951241
8	0.308585
9	0.482365
8	0.205245
9	0.539233
10	0.935098
11	1.06623
12	0.983462
13	0.0365239
14	0.607418
8	0.0583243
9	0.815076
10	1.08994
11	0.669884
8	0.065554
9	0.171725
10	0.103981
8	0.393277
9	1.01259
10	0.57034
11	0.7391
12	0.660397
14	0.253439
8	0.210906
9	0.284484
10	0.516165
11	0.90495
12	0.635529
13	0.0431453
12	0.765108
9	0.290339
9	0.441405
12	0.209447
11	0.0756144
12	0.751038
13	0.128592
8	0.466523
9	0.694533
10	0.926115
11	0.318972
12	1.39245
13	2.4963
14	1.27318
7	0.117337
8	1.04812
9	1.73845
10	2.18285
11	2.26553
12	1.38281
13	0.750975
8	0.635721
9	0.978676
10	1.73587
11	1.58982
12	1.47889
5	7.4
6	7.4
7	7.4
8	2.46667
14	0.019472
8	0.257271
9	0.237755
10	0.886632
13	0.947601
14	0.00152036
8	0.230581
9	0.511939
10	1.10669
11	1.15018
12	1.08668
13	0.0624371
14	0.459154
15	0.261156
7	0.189397
8	0.935451
9	1.50857
10	2.10729
11	2.56643
12	2.51865
13	1.40947
7	0.0983469
8	0.798068
9	1.29898
10	2.41636
11	2.78583
12	1.15793
13	0.749319
14	0.193016
14	1.38709
15	1.48143
9	1.01957
10	0.292539
11	1.17176
12	1.2314
13	1.81513
14	0.906935
8	0.182167
9	0.109877
10	1.18675
11	1.06078
12	0.776338
13	0.456438
7	0.0284372
8	1.0821
9	1.84205
10	2.27288
11	2.39755
12	2.15174
13	1.14614
14	0.119668
7	0.120046
8	1.12597
9	1.82272
10	2.29177
11	2.31456
12	1.92424
7	0.17645
8	1.11651
9	1.86329
10	2.33479
11	2.62887
12	2.41644
13	1.64529
14	0.268325
8	0.557794
9	1.25028
10	1.60915
11	1.50549
12	1.35697
13	1.08011
14	0.815156
8	0.196386
9	0.632792
14	0.149287
8	7.4
9	7.4
10	7.4
11	3.20667
8	0.266143
11	0.534788
7	0.103407
8	1.12272
9	1.89439
10	2.3099
11	2.48327
12	2.52891
13	1.96817
14	0.188978
7	0.0113842
8	0.58307
9	1.61028
10	1.75769
11	0.776599
12	2.30622
13	2.71021
14	1.99813
7	0.0111447
8	0.411881
9	1.42793
10	2.42291
11	2.53432
12	2.57375
13	2.55755
14	0.761982
8	1.01288
9	1.13378
10	1.35231
9	0.0142046
10	7.4
11	7.4
12	7.4
13	2.96
5	7.4
6	7.4
7	7.4
8	2.46667
10	1.01166
11	0.205221
12	6.07153e-17
13	1.73472e-17
8	0.285416
8	0.0267243
9	0.502995
10	0.573915
13	0.404334
14	0.110453
8	0.586007
9	1.24718
10	1.51499
11	1.30511
12	1.32757
13	0.424065
14	0.0897171
9	0.137407
10	0.813876
11	0.690107
12	0.913315
13	1.44701
14	0.22936
8	0.772221
9	1.00575
9	0.411706
11	0.668845
14	1.69286
7	0.171122
8	1.3135
9	2.12175
10	2.60489
11	2.81119
12	2.83651
13	2.62976
14	2.43656
15	1.88764
16	1.07205
7	0.298139
8	1.38841
9	1.99612
10	2.02912
11	2.8728
12	0.295531
13	0.0936589
7	0.10425
8	1.24197
9	2.05128
10	2.53501
11	2.82819
12	2.84597
13	2.69078
14	2.4077
15	0.0403097
8	0.516063
9	0.474977
10	0.443372
11	1.81189
12	2.27069
13	1.90096
14	2.03254
8	0.387025
9	1.39977
10	0.726839
11	1.74015
12	2.26559
13	2.69585
14	2.28085
8	0.538909
9	0.841718
10	1.12087
11	1.15574
12	1.45889
13	7.4
14	7.4
15	5.18
9	0.111489
10	1.14512
11	0.579631
12	0.916044
14	1.41541
15	0.768479
16	0.286194
8	0.81632
9	0.713438
10	1.02675
11	1.01473
10	0.606085
11	0.946455
12	1.10538
13	0.652475
8	0.860789
9	1.28589
10	1.44869
11	1.74707
12	1.28783
13	1.28661
14	0.524874
8	0.809224
9	1.63706
10	1.77674
11	1.4828
12	1.49428
13	1.26995
14	0.963155
7	0.210629
8	1.26756
9	2.02105
10	2.55238
11	2.76662
12	2.81385
13	2.65217
14	2.45452
