14	3.78883
15	2.01334
16	0.566558
10	2.42587
11	2.9135
12	2.18797
13	1.43019
14	2.99723
15	2.49202
9	1.46287
10	2.37265
11	2.46812
12	4.63163
13	3.93903
14	3.73689
15	2.96081
16	0.931874
11	1.32015
12	1.40417
13	2.68537
14	3.35604
15	2.44315
16	0.65504
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.12714
10	0.768438
11	2.25819
12	2.4137
13	0.0919492
14	0.00529137
3	7.4
4	7.4
5	7.4
6	2.22
13	0.423278
14	2.14179
15	0.270495
13	1.66326
11	0.672132
12	0.489722
13	0.112957
3	7.4
4	7.4
5	7.4
6	3.20667
10	1.0498
11	0.0769549
12	3.48363
13	4.29482
14	3.55759
15	2.33996
16	0.510407
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.489015
10	1.93858
11	2.37244
12	4.00117
13	4.00395
14	3.37583
15	2.80274
16	0.65865
9	0.993451
10	1.98176
11	3.82439
12	4.91831
13	5.02714
14	1.90591
15	2.32195
9	0.955549
10	1.97666
11	3.66378
12	2.84619
13	5.00999
14	4.14261
15	3.22095
10	2.5608
11	3.95204
12	3.17934
13	1.90011
14	3.42716
15	0.383603
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.813118
10	1.96024
11	2.95119
12	2.87076
13	3.11677
14	2.51416
15	2.49094
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.472537
10	2.44433
11	4.03534
12	5.00202
13	5.24467
14	2.72479
15	2.64932
9	1.27895
10	3.2473
11	4.39921
12	3.06203
13	3.49763
14	4.10574
15	2.74001
16	1.87041
10	0.00555819
11	3.16595
12	4.95879
13	5.15344
14	4.88803
15	3.59242
16	1.53397
10	1.40527
11	3.85135
12	4.61163
13	4.98534
14	4.93895
15	3.57997
16	1.32892
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.74115
12	1.42904
13	1.21573
3	7.4
4	7.4
5	7.4
6	2.96
13	1.05395
13	0.0704014
9	0.299294
10	1.52072
11	1.62201
13	1.13191
14	1.28962
10	0.927101
12	2.4118
13	2.11101
14	1.33777
4	7.4
5	7.4
6	7.4
7	3.45333
11	0.733273
12	0.230093
13	1.3995
14	3.3289
15	1.37547
4	7.4
5	7.4
6	7.4
7	1.97333
11	1.93671
14	0.0313825
15	1.42562
11	2.56239
12	1.87733
13	1.70979
11	0.145492
13	1.66184
14	2.29882
9	0.370054
10	2.88216
11	4.72111
12	4.53586
13	3.10837
14	3.93002
15	2.94743
3	7.4
4	7.4
5	7.4
6	3.20667
12	2.95626
13	4.66564
14	3.61154
15	2.31526
4	7.4
5	7.4
6	7.4
7	2.96
10	7.4
11	7.4
12	7.4
13	3.20667
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.0774852
12	0.256226
13	1.30191
14	0.308015
9	0.829274
10	2.96534
11	4.50286
12	5.69925
13	5.81208
14	4.63222
15	0.113441
9	1.25011
10	2.79328
11	1.51704
12	7.4
13	7.4
14	4.44
4	7.4
5	7.4
6	7.4
7	2.96
9	0.144736
11	0.175839
12	3.11464
13	3.81188
14	3.66561
15	2.15827
16	0.482712
3	7.4
4	7.4
5	7.4
6	2.71333
17	0.37583
12	7.4
13	7.4
14	6.41333
8	0.118927
9	0.981913
10	1.20745
11	1.71671
14	2.11452
5	7.4
6	7.4
7	7.4
8	3.45333
8	0.172973
9	1.66121
10	3.06949
11	3.80246
12	4.80257
13	4.80147
14	4.05005
15	3.27002
10	1.07944
11	1.57561
12	4.09463
13	5.22499
14	4.94903
15	1.9544
16	1.24447
17	0.0946815
4	7.4
5	7.4
6	0.986667
10	0.298822
11	0.178194
12	0.323935
13	2.24691
14	2.29129
15	2.57363
16	1.46762
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.986667
11	0.66885
12	1.28626
14	1.80411e-16
15	0.00185461
9	1.12194
10	0.74011
12	1.96639
13	1.71714
14	1.28963
15	1.04803
16	0.683106
9	0.907004
10	1.84318
11	3.25043
12	5.29868
13	5.35304
14	2.93481
15	0.34302
4	7.4
5	7.4
6	7.4
7	2.96
8	0.100772
9	0.665988
10	2.18011
11	4.02329
12	3.94545
13	0.604386
4	7.4
5	7.4
6	7.4
7	3.20667
9	1.25186
10	2.42318
11	0.106457
13	0.461213
14	1.83932
11	0.950865
9	0.0188011
10	1.05636
11	1.45157
12	1.45621
13	0.966854
14	0.570253
8	0.594088
11	2.41348
12	0.836853
14	1.44162
15	0.332121
3	7.4
4	7.4
5	7.4
6	2.71333
8	0.146321
9	2.3284
10	3.31762
11	1.73332
12	1.86995
13	2.53313
14	2.25925
15	1.2636
4	7.4
5	7.4
6	7.4
7	3.20667
4	7.4
5	7.4
6	7.4
7	3.20667
10	1.39388
11	1.55431e-15
13	2.66454e-15
14	2.13718e-15
8	0.266377
9	0.753612
10	0.901244
11	1.95486
12	1.83198
13	3.13812
14	1.05707
15	0.630401
8	0.00707691
9	0.544699
10	1.15994
11	1.38242
12	2.63221
13	1.90616
14	0.927915
7	0.0141679
8	0.81359
9	1.95777
10	2.21497
11	3.05375
12	3.08239
13	2.29158
14	3.01498
15	0.385643
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.246439
10	0.794905
11	0.638374
12	1.48544
13	0.947971
14	1.54039
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.213563
10	1.11612
11	2.063
12	2.63906
13	1.69743
14	7.4
15	7.4
16	2.71333
8	0.168219
9	0.792388
11	1.8767
12	2.33023
13	1.75679
14	0.708955
8	0.211211
10	1.33432
11	0.84809
12	1.69451
13	1.94404
14	1.36533
15	0.103121
9	0.113346
10	0.42206
11	2.7666
12	0.662279
13	1.6389
14	0.985761
15	0.465122
4	7.4
5	7.4
6	7.4
7	2.46667
8	0.388879
9	0.0256053
10	0.111808
11	1.27786
13	0.800077
15	0.514674
3	7.4
4	7.4
5	7.4
6	2.96
9	0.92965
10	0.207446
11	0.987541
12	1.93584
13	2.88774
14	5.11667
15	3.07838
9	1.13358
10	1.33571
13	2.0313
14	3.48052
8	0.144007
9	1.84912
10	0.199497
11	1.51386
12	1.5447
4	7.4
5	7.4
6	7.4
7	1.97333
9	0.168959
10	0.37273
11	1.49004
12	0.238132
13	0.346374
4	7.4
5	7.4
6	7.4
7	2.22
12	0.71281
8	0.128311
10	0.715893
11	1.17058
15	0.500375
9	1.35164
10	1.82789
11	0.8919
12	1.4745
13	2.71732
14	1.0373
15	0.572798
10	0.261542
11	0.00305449
12	0.969295
13	0.544445
14	0.93029
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.3544
10	0.627047
11	1.04973
12	1.87322
13	1.51423
14	1.66657
15	0.189396
3	7.4
4	7.4
5	7.4
6	3.20667
10	1.29822
11	0.312114
14	1.89524
10	0.85654
13	0.681599
15	0.0247586
8	0.190297
10	0.121393
11	0.194423
13	0.591562
9	1.04916
10	0.432931
11	0.8719
13	3.1945
16	0.875111
3	7.4
4	7.4
5	7.4
6	2.71333
8	0.144155
9	1.9067
10	1.40597
11	1.64625
12	1.51578
13	2.53232
14	2.10547
4	7.4
5	7.4
6	7.4
7	2.46667
8	0.24494
9	0.953122
10	1.58216
11	2.12695
12	1.52257
13	2.06033
14	1.56527
8	0.624603
9	1.01212
10	1.66528
11	1.19284
12	2.08913
13	2.50188
14	1.17963
15	1.46099
8	0.30752
9	1.14151
10	0.280169
11	2.24807
12	1.52686
13	1.64616
14	0.308981
10	0.427266
11	0.134351
12	0.36678
13	1.44881
15	0.270623
4	7.4
5	7.4
6	7.4
7	1.48
10	1.79781
11	0.278054
12	1.68011
13	1.3649
14	0.561111
4	7.4
5	7.4
6	7.4
7	3.20667
11	1.55799
12	1.67971
13	2.63742
11	2.32552
12	1.29812
13	1.67401
14	0.87645
9	0.166471
10	1.19091
11	1.85321
12	2.05302
13	2.37931
14	2.10227
15	0.85017
16	0.422952
8	0.459041
9	1.31585
10	2.15945
11	1.67125
12	3.23401
13	1.6857
14	1.5549
15	0.044141
3	7.4
4	7.4
5	7.4
6	1.97333
10	1.69796
11	4.08683
12	3.24212
13	0.560886
14	0.494072
15	0.579257
3	7.4
4	7.4
5	7.4
6	3.20667
9	1.05555
11	0.0202157
12	2.39963
13	0.65713
14	0.855742
15	0.180974
10	1.59027
11	1.30465
12	1.85851
14	0.518913
10	1.09427
11	1.12989
13	0.92164
14	1.16576
15	0.053255
8	0.0277128
9	1.02161
11	2.09947
12	0.970014
13	1.97116
14	0.145812
4	7.4
5	7.4
6	7.4
7	1.72667
9	1.3854
10	1.2172
11	1.79553
12	0.728188
13	1.08841
14	1.17549
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.317666
9	0.141545
11	1.54138
12	1.5476
13	1.07674
14	0.35049
9	0.441428
10	1.08811
11	0.80689
12	1.19773
13	0.211283
14	0.62206
9	1.37306
10	0.127506
11	0.259716
12	2.5229
13	0.845757
14	0.613271
9	0.538598
11	1.62107
12	1.79365
13	0.818176
3	7.4
4	7.4
5	7.4
6	2.46667
11	0.587426
14	0.846366
4	7.4
5	7.4
6	7.4
7	3.20667
10	7.4
11	7.4
12	7.4
13	1.97333
4	7.4
5	7.4
6	7.4
7	1.48
11	0.587293
12	1.35609
14	0.0149414
9	0.360257
11	1.28056
12	0.719091
13	0.609454
14	0.829689
9	0.199051
11	7.4
12	7.4
13	7.4
14	2.96
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.99816
10	0.724865
11	2.36461
12	2.39904
13	1.48877
14	0.971176
15	0.0953873
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.510018
10	0.861009
11	7.4
12	7.4
13	7.4
14	1.48
12	0.206363
5	7.4
6	7.4
7	7.4
8	3.45333
11	0.667509
12	0.418551
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.241878
10	0.706302
11	0.620666
12	0.144497
3	7.4
4	7.4
5	7.4
6	2.96
11	0.963041
12	0.0419741
4	7.4
5	7.4
6	7.4
7	2.96
9	0.986667
11	1.39298
12	0.556138
9	0.367517
10	0.160245
11	2.19685
12	1.14133
13	0.687859
14	1.27472
10	1.95184
11	1.37048
4	7.4
5	7.4
6	7.4
7	3.45333
13	2.5573
14	2.1103
15	0.0661443
16	0.0263076
4	7.4
5	7.4
6	7.4
7	2.96
9	0.0109522
10	0.323443
11	0.565537
12	2.30795
13	1.79741
10	0.635844
11	0.643083
12	7.4
13	7.4
14	7.4
15	1.97333
11	1.05786
12	0.247969
8	0.271977
9	1.03012
10	0.982048
11	0.732694
12	1.85622
13	0.053316
3	7.4
4	7.4
5	7.4
6	2.46667
9	0.867098
10	1.62376
11	1.37612
12	2.50747
13	1.91128
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.402293
9	1.6127
10	2.78483
11	1.64776
12	1.34695
13	0.91648
9	0.828126
10	0.561187
11	1.83502
12	0.665997
13	0.485063
14	0.287416
15	0.888489
7	5.67333
7	0.00471878
8	1.02941
12	1.94743
13	3.74577
14	0.823983
11	1.55799
12	1.67971
13	2.63742
11	2.32552
12	1.29812
13	1.67401
14	0.87645
9	0.166471
10	1.19091
11	1.85321
12	2.05302
13	2.37931
14	2.10227
15	0.85017
16	0.422952
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.575222
12	2.61131
13	1.15013
14	2.05986
15	0.102855
4	7.4
5	7.4
6	7.4
7	2.96
9	0.327417
10	0.880753
11	0.872422
12	1.07315
13	1.39798
9	1.05555
11	0.0202157
12	2.39963
13	0.65713
14	0.855742
15	0.180974
10	1.59027
11	1.30465
12	1.85851
14	0.518913
10	1.09427
11	1.12989
13	0.92164
14	1.16576
15	0.053255
4	7.4
5	7.4
6	7.4
7	1.97333
9	7.4
10	7.4
11	7.4
12	3.20667
14	1.12736
15	0.651001
3	7.4
4	7.4
5	7.4
6	1.97333
9	0.358591
10	1.20753
11	1.18993
12	2.77671
13	0.761046
14	1.29716
8	0.317666
9	0.141545
11	1.54138
12	1.5476
13	1.07674
14	0.35049
9	0.441428
10	1.08811
11	0.80689
12	1.19773
13	0.211283
14	0.62206
9	1.37306
10	0.127506
11	0.259716
12	2.5229
13	0.845757
14	0.613271
3	7.4
4	7.4
5	7.4
6	2.22
9	0.525142
11	0.999269
12	1.00887
13	1.77786
14	0.356197
5	7.4
9	0.623567
11	1.37357
12	2.12773
13	1.7345
14	2.73392
12	1.21806
13	0.187576
14	0.0442937
11	0.587293
12	1.35609
13	1.03538
14	0.448242
9	0.360257
11	1.28056
12	0.719091
13	0.609454
14	7.4
15	7.4
16	7.4
4	7.4
5	7.4
6	7.4
7	2.22
12	1.50157
13	1.56429
14	0.498617
4	7.4
5	7.4
6	7.4
7	2.96
11	0.931774
12	2.51198
13	0.680786
14	0.226734
9	0.510018
10	0.861009
11	1.31684
12	1.91972
13	0.11764
14	0.383681
12	0.206363
11	0.667509
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.598057
12	0.91959
13	0.720975
14	0.190569
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.761261
12	1.28088
14	0.225151
11	0.963041
12	7.4
13	7.4
14	7.4
15	2.22
9	0.748776
10	0.705792
11	1.39298
12	0.981419
9	0.367517
10	0.160245
11	2.19685
12	1.14133
13	0.687859
14	1.27472
3	7.4
4	7.4
5	7.4
6	3.20667
3	7.4
4	7.4
5	7.4
6	3.20667
11	2.40787
9	0.0109522
10	0.323443
11	0.565537
12	7.4
13	7.4
14	7.4
15	1.97333
10	0.635844
11	0.643083
12	0.880273
13	1.54226
11	7.4
12	7.4
13	7.4
14	3.20667
3	7.4
4	7.4
5	7.4
6	1.48
18	4.93333
15	7.4
16	7.4
17	7.4
18	1.97333
5	7.4
6	7.4
7	7.4
8	0.342753
9	1.01807
10	0.37462
11	0.685521
12	1.71707
13	2.0223
14	0.456039
8	0.402293
9	1.6127
10	2.78483
11	1.64776
12	1.34695
13	0.91648
9	0.828126
10	0.561187
11	1.83502
12	0.665997
13	0.485063
14	0.287416
15	0.888489
8	0.0686333
9	1.54214
10	1.57696
12	2.48801
13	3.8474
14	2.16554
15	0.264556
4	7.4
5	7.4
6	7.4
7	2.96
9	0.905437
10	0.136154
11	1.49352
12	2.39243
14	1.43953
4	7.4
5	7.4
6	7.4
7	1.72667
10	1.43014
11	0.797635
12	0.00688581
13	1.8882
14	1.06963
11	1.27963
12	0.392742
11	0.893818
12	0.267109
9	0.161344
10	0.187836
11	1.65637
12	1.74346
3	7.4
4	7.4
5	7.4
6	2.22
11	0.688656
12	1.91592
13	2.4975
14	0.135089
3	7.4
4	7.4
5	7.4
6	2.46667
8	0.564025
9	1.94122
10	2.83682
11	3.91099
12	3.27606
13	3.89476
14	2.43679
15	2.44421
8	0.666324
9	1.68527
10	1.79988
11	3.23603
12	2.79748
13	3.10193
14	0.916622
15	2.19133
8	0.593509
9	2.29232
10	3.27731
11	3.65527
12	1.47436
13	4.04714
14	2.27291
15	1.59678
16	0.142088
8	0.362371
9	0.439378
10	0.098053
11	2.6028
12	2.73651
13	1.81168
14	0.860733
3	7.4
4	7.4
5	7.4
6	2.71333
8	0.0105851
9	0.948913
10	1.13373
11	1.30906
12	1.49183
13	3.18894
4	7.4
5	7.4
6	7.4
7	2.96
18	3.94667
9	0.632381
10	2.43062
11	1.46877
13	1.90369
8	0.133165
10	1.13079
11	0.982268
12	2.05227
14	0.120724
15	7.4
16	7.4
17	4.68667
8	0.497129
9	1.38031
10	1.52471
11	1.1648
12	3.42735
13	1.90725
14	1.20517
9	0.19144
10	0.783306
11	0.600547
12	1.84715
13	1.39686
14	7.4
15	7.4
16	5.92
3	7.4
4	7.4
5	7.4
6	1.97333
11	2.77482
12	1.09008
13	2.069
14	2.23249
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.390947
10	0.944776
11	1.76268
12	0.935532
13	1.14007
14	1.61199
9	0.820177
10	2.80064
11	2.47477
12	1.66842
13	2.28112
9	0.423391
10	1.70248
11	1.66963
12	2.91977
13	0.558408
14	2.32486
9	1.44708
10	1.95734
12	1.60206
13	3.04048
14	2.36553
3	7.4
4	7.4
5	7.4
6	2.96
10	1.53045
11	2.29973
12	2.6229
14	1.14677
3	7.4
4	7.4
5	7.4
6	3.20667
9	2.41505
10	3.40731
11	3.79994
12	4.03893
13	0.97676
14	0.0289349
9	2.04694
10	4.56941
11	5.44672
12	5.46252
13	3.88228
14	0.185348
15	0.0702655
9	0.83143
10	2.54442
11	3.64322
12	2.20816
13	2.83982
14	1.11491
15	0.875533
8	1.42709
9	2.73949
10	3.72301
11	4.19907
12	3.66565
13	3.75919
14	2.45529
4	7.4
11	0.443473
12	1.64683
13	2.91835
14	1.60794
3	7.4
4	7.4
5	7.4
6	3.45333
9	1.18747
10	2.37893
11	2.47238
12	2.52349
13	2.10417
14	0.715187
15	0.591133
8	0.147671
9	1.61808
10	0.964732
11	0.303915
12	0.746366
13	2.16452
14	1.14872
15	7.4
16	7.4
17	3.20667
9	1.24982
11	0.539046
12	1.02696e-15
8	0.317188
9	1.99941
10	3.10941
11	4.01887
12	3.71745
13	3.93253
14	2.9186
15	0.868214
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.161769
12	2.73286
13	3.38034
14	1.89711
15	0.609692
4	7.4
5	7.4
6	7.4
7	2.71333
8	1.23128
9	2.72224
10	3.66973
11	4.40412
12	3.9971
15	0.0278772
7	4.44
9	0.582648
11	9.15934e-16
14	3.46945e-16
15	3.40006e-16
7	0.130988
8	1.33899
9	1.87501
10	1.23363
11	7.4
12	7.4
13	5.92
15	0.956879
5	7.4
18	1.97333
13	2.22407
15	1.38261
16	7.4
17	7.4
18	6.16667
3	7.4
4	7.4
5	7.4
6	3.20667
14	0.239785
10	0.596306
11	1.07185
12	1.19016
13	0.9999
14	0.764821
10	0.589145
11	1.99627
12	2.58118
13	2.48534
14	2.15317
15	1.18007
7	7.4
8	7.4
9	7.4
10	1.97333
13	1.64184
14	6.93889e-16
16	0.0330447
7	0.13406
8	1.85228
9	3.70755
10	4.47919
11	4.98662
12	3.98749
13	3.36452
14	2.85703
15	0.203042
4	7.4
5	7.4
6	7.4
7	2.46667
7	0.130989
8	1.37479
9	2.5556
10	3.74106
11	4.40956
12	4.357
13	1.36075
15	1.09386
4	7.4
5	7.4
6	7.4
7	2.22
8	1.20997
9	1.68099
10	1.40391
11	2.53303
12	2.91502
13	1.89287
15	1.29478
8	1.1324
9	2.17769
10	1.35434
11	1.81074
12	2.41461
13	2.71973
14	2.46846
15	1.55964
16	0.221881
12	1.4962
13	4.49255
14	2.58086
15	1.77109
