3	0.986667
5	1.23333
7	1.72667
9	4.19333
11	3.94667
13	1.97333
14	5.55112e-16
15	0.015707
18	0.986667
20	1.72667
22	1.97333
0	2.22
2	1.72667
4	0.986667
6	1.23333
8	0.493333
9	0.0795412
12	7.77156e-16
15	1.73472e-16
20	2.71333
22	2.96
0	2.22
2	1.72667
4	1.48
6	1.23333
8	0.493333
9	0.132607
10	4.57967e-16
11	1.38778e-15
12	6.80012e-16
13	1.22125e-15
15	0.00888749
18	0.493333
20	4.19333
22	4.19333
0	0.493333
2	1.23333
4	4.44
6	3.7
17	1.97333
19	1.23333
21	3.45333
23	3.20667
1	1.97333
3	2.22
5	1.72667
7	1.72667
10	2.22
11	4.71845e-16
14	0.00910874
15	2.28983e-16
19	3.94667
21	3.94667
23	3.20667
1	2.22
3	1.97333
5	1.72667
7	1.72667
18	1.72667
20	1.97333
22	4.44
0	1.97333
2	2.22
4	1.72667
6	1.72667
8	0.74
9	0.173141
10	0.0237709
15	6.80012e-16
20	0.74
22	5.18
0	3.45333
2	2.22
4	1.97333
6	1.48
8	2.22
10	4.68667
11	0.0642865
12	8.04912e-16
14	6.10623e-16
15	6.245e-17
19	0.986667
21	0.986667
23	2.22
1	3.45333
3	1.97333
5	1.72667
7	2.46667
8	0.0429468
9	0.0432923
10	0.0800348
11	1.08247e-15
12	1.44329e-15
15	2.5327e-16
21	2.71333
23	2.71333
1	2.22
3	1.72667
5	1.48
7	0.986667
9	0.246667
10	0.0270277
11	2.08167e-16
12	1.44329e-15
13	4.64906e-16
14	6.66134e-16
15	2.04697e-16
18	0.246667
20	5.67333
22	2.71333
0	2.96
2	2.22
4	1.72667
6	1.72667
18	1.72667
20	6.90667
22	2.96
0	2.46667
2	2.46667
4	2.22
6	2.22
8	1.23333
9	0.108007
10	0.0123305
12	2.498e-16
15	5.20417e-17
19	2.96
21	3.7
23	2.96
1	3.20667
3	1.72667
5	1.48
18	2.96
20	5.42667
22	2.46667
0	2.22
2	1.72667
4	1.72667
6	1.48
8	0.74
9	0.0878738
13	2.02616e-15
15	5.13478e-16
20	0.493333
22	3.45333
0	2.22
2	1.48
4	1.23333
6	0.74
8	2.96
10	3.45333
11	0.0810134
12	4.44089e-16
15	0.0403171
19	0.986667
21	3.45333
23	1.23333
1	1.97333
3	1.97333
5	1.72667
7	2.22
9	0.493333
10	5.06539e-16
12	0.246667
14	0.168941
15	2.98372e-16
17	1.23333
19	3.45333
21	4.19333
23	1.97333
1	1.23333
3	0.986667
5	0.74
7	0.74
8	0.16664
11	6.93889e-17
12	1.11022e-16
18	1.23333
20	3.20667
22	2.71333
0	2.46667
2	1.48
4	1.23333
6	0.986667
17	1.97333
19	4.68667
21	4.19333
23	1.97333
1	2.71333
3	2.22
5	1.72667
7	1.23333
8	0.231527
9	5.13478e-16
14	0.00947495
16	0.986667
18	3.94667
20	4.93333
22	2.22
0	3.20667
2	2.46667
4	1.48
6	1.72667
18	2.22
20	2.46667
22	3.20667
0	1.97333
2	1.72667
4	1.23333
6	1.48
8	0.74
9	0.0490614
10	2.08167e-16
11	0.02034
14	1.94289e-16
20	1.48
22	2.22
0	2.22
2	1.48
4	1.23333
6	1.72667
8	2.22
10	2.96
12	1.72667
14	5.18
15	0.0877227
16	4.85723e-16
18	0.246667
20	3.20667
22	2.22
0	1.72667
2	1.23333
4	0.986667
6	1.23333
8	0.493333
12	1.41553e-15
13	0.0533808
20	0.986667
22	2.46667
0	1.97333
2	1.72667
4	1.48
6	1.23333
8	0.493333
10	0.493333
11	0.213792
18	0.246667
20	3.20667
22	2.96
0	1.97333
2	1.48
4	1.23333
6	1.23333
18	1.97333
20	2.71333
22	2.46667
0	1.97333
2	1.48
4	1.48
6	1.48
8	0.493333
12	0.493333
13	0.19346
14	1.11022e-15
15	0.0132592
20	2.96
22	3.20667
0	2.22
2	1.97333
4	1.48
6	1.48
18	1.97333
20	4.19333
22	3.45333
0	2.22
2	1.72667
4	1.48
6	1.48
8	1.72667
11	6.93889e-16
12	1.9984e-15
13	2.47025e-15
14	0.0263355
15	4.85723e-17
21	1.72667
23	3.45333
1	2.22
3	1.97333
5	1.48
7	2.22
9	2.96
11	1.72667
14	5.55112e-16
19	4.68667
21	3.45333
23	2.46667
1	2.96
3	1.72667
5	1.72667
7	1.72667
8	0.100365
9	4.996e-16
10	2.98372e-16
11	1.13798e-15
13	1.22125e-15
18	1.97333
20	2.96
22	1.72667
0	0.986667
2	0.986667
4	0.493333
6	0.493333
8	0.986667
10	0.183484
11	2.91434e-16
12	1.249e-16
14	0.0131441
15	2.77556e-16
17	1.48
19	1.72667
21	1.23333
23	0.986667
1	1.23333
3	0.74
5	0.74
18	1.97333
20	1.97333
22	1.48
0	1.97333
2	0.986667
4	0.74
6	0.986667
8	0.986667
9	0.204215
11	5.82867e-16
13	8.32667e-17
15	2.84495e-16
21	3.45333
23	1.72667
1	1.23333
3	1.23333
5	1.72667
7	0.986667
17	1.97333
19	1.72667
21	2.46667
23	2.71333
1	2.46667
3	1.72667
5	1.97333
7	1.23333
10	1.23333
11	0.10798
13	0.0492698
14	9.15934e-16
20	0.74
22	3.7
0	2.22
2	1.48
4	1.72667
6	1.72667
8	0.246667
9	0.115585
11	8.32667e-17
14	0.0147889
20	0.246667
22	2.22
0	1.72667
2	1.72667
4	1.48
6	1.48
8	0.74
9	0.131599
10	1.33227e-15
12	7.63278e-16
18	0.74
20	2.22
22	1.97333
0	1.97333
2	1.72667
4	1.23333
6	1.23333
8	1.23333
10	0.179757
19	2.22
21	1.48
23	1.97333
1	1.23333
3	0.74
5	0.986667
7	0.74
18	1.72667
20	2.71333
22	2.22
0	2.22
2	1.23333
4	0.986667
6	1.23333
8	3.20667
10	0.246667
12	0.241292
13	5.55112e-16
18	0.74
20	3.20667
22	3.94667
0	1.48
2	1.23333
4	0.986667
6	0.493333
17	1.72667
0	0.74
2	0.986667
4	0.493333
6	1.23333
7	0.0521198
8	2.08167e-16
9	1.02696e-15
12	1.38778e-15
13	1.55431e-15
14	1.38778e-15
15	7.49401e-16
18	1.48
0	0.493333
2	0.986667
4	0.74
6	0.986667
8	2.96
10	2.22
11	0.078367
14	5.41234e-16
18	1.48
20	2.46667
22	2.71333
0	1.48
2	0.74
4	0.74
6	0.493333
8	0.246667
9	0.158273
12	1.55431e-15
13	0.0404406
14	5.55112e-17
21	1.23333
23	1.97333
1	1.72667
3	1.48
5	1.23333
7	0.986667
9	0.493333
10	0.0437859
15	1.23333
17	1.97333
19	2.46667
21	2.71333
23	1.97333
1	1.48
3	1.23333
5	1.23333
7	0.74
17	1.97333
19	4.44
21	2.71333
23	1.72667
1	1.48
3	1.97333
5	1.23333
7	1.72667
9	0.109116
12	1.44329e-15
13	5.27356e-16
20	3.20667
22	2.22
0	1.48
2	0.74
4	0.74
6	0.986667
18	1.97333
20	4.93333
22	0.74
0	0.986667
2	1.48
4	1.23333
6	1.72667
8	0.493333
9	3.747e-16
10	1.13798e-15
12	1.08247e-15
13	4.02456e-16
14	8.32667e-17
15	0.0364527
22	2.96
0	1.72667
2	1.72667
4	1.72667
6	1.72667
8	4.19333
10	5.18
11	0.0853478
12	6.66134e-16
13	2.63678e-16
14	1.80411e-15
15	1.38778e-16
16	0.00270334
20	2.46667
22	2.46667
0	1.97333
2	0.986667
4	0.986667
6	0.74
8	0.74
9	0.142925
10	1.63758e-15
11	2.22045e-15
13	2.22045e-16
8	0.493333
9	0.0911634
10	4.44089e-16
12	2.66454e-15
13	1.249e-15
16	5.68989e-16
7	0.0271469
18	2.71333
22	0.986667
0	2.22
2	0.986667
4	1.23333
6	1.72667
8	0.986667
9	0.0216951
10	3.05311e-16
12	7.77156e-16
13	3.53884e-16
14	1.04083e-16
15	4.51028e-16
20	3.45333
22	2.71333
0	1.23333
2	1.97333
4	0.986667
6	1.23333
18	1.72667
20	5.67333
22	1.23333
0	1.72667
2	1.48
4	2.46667
6	1.97333
8	0.986667
13	4.16334e-16
14	5.68989e-16
15	0.0209862
21	3.45333
23	2.71333
17	0.493333
19	2.71333
21	1.23333
23	1.97333
1	1.97333
3	1.72667
5	1.72667
7	1.48
18	2.22
20	2.96
22	2.96
0	1.97333
2	1.72667
4	1.97333
6	1.72667
8	1.72667
10	1.97333
12	4.44
14	0.74
16	0.74
18	2.22
20	2.46667
22	2.46667
0	2.22
2	2.46667
4	2.46667
6	2.22
8	2.46667
10	1.97333
12	0.246667
13	0.126508
15	0.246667
17	1.48
19	3.20667
21	2.46667
23	1.72667
1	1.48
3	1.48
5	1.72667
7	2.96
8	0.0862136
9	9.99201e-16
10	1.52656e-15
11	2.77556e-17
13	6.07153e-17
19	0.986667
21	4.44
23	1.97333
1	2.46667
3	2.22
5	1.97333
7	2.22
9	0.74
10	0.0382436
11	1.66533e-16
12	1.52656e-16
18	0.986667
20	3.20667
22	2.46667
0	2.46667
2	2.46667
4	2.71333
6	2.46667
18	1.97333
20	4.44
22	1.97333
0	2.46667
2	1.97333
4	2.22
6	1.97333
8	3.20667
9	0.212641
12	0.493333
13	0.196919
20	0.246667
22	2.96
0	3.20667
2	1.72667
4	1.97333
6	1.72667
18	1.97333
20	3.7
22	3.20667
0	2.22
2	2.46667
4	1.97333
6	1.48
8	1.48
10	0.986667
12	0.74
13	0.054555
15	0.493333
17	0.74
19	1.97333
21	3.45333
23	6.66
1	3.7
3	4.19333
5	3.20667
7	3.7
9	1.72667
10	0.190874
12	1.44329e-15
13	1.83187e-15
15	7.35523e-16
16	0.00149127
22	0.246667
0	1.97333
2	2.71333
4	4.19333
6	3.7
8	2.96
9	0.145216
10	1.44329e-15
11	8.32667e-16
13	1.11022e-15
14	2.94209e-15
15	2.91434e-16
21	3.45333
23	2.96
1	2.71333
3	3.20667
5	2.46667
7	2.71333
9	0.74
10	0.150368
11	4.78784e-16
13	0.986667
15	1.48
17	2.46667
19	3.7
21	3.7
23	2.96
1	3.7
3	3.20667
5	2.71333
18	1.97333
20	6.66
22	3.20667
0	3.20667
2	1.97333
4	1.72667
6	0.986667
8	2.71333
10	1.72667
12	0.493333
13	0.149834
14	0.014188
16	2.96
18	4.19333
20	1.23333
22	1.97333
0	2.22
2	1.97333
4	1.97333
6	1.97333
17	1.97333
19	1.97333
21	1.72667
23	2.71333
1	2.96
3	2.46667
5	1.97333
7	2.46667
10	1.23333
11	0.185628
13	0.00297416
17	1.23333
19	2.22
21	2.96
23	2.96
1	3.45333
3	2.46667
5	3.94667
7	3.94667
9	3.20667
11	0.493333
13	0.0607193
14	4.02456e-16
18	3.45333
20	3.7
22	4.44
0	5.67333
2	4.93333
4	4.68667
6	4.68667
8	7.4
10	1.72667
12	0.986667
13	0.105962
14	1.19696e-16
17	0.74
19	1.97333
21	1.72667
23	1.72667
1	1.72667
3	1.72667
5	1.97333
7	1.72667
9	1.23333
10	0.181893
15	4.02456e-16
1	1.72667
3	1.72667
5	1.72667
7	1.72667
18	1.72667
20	4.93333
22	3.94667
0	3.20667
2	3.20667
4	2.96
6	2.71333
8	2.71333
10	2.46667
12	1.97333
14	0.986667
16	1.97333
18	3.20667
20	4.68667
22	3.45333
0	3.7
2	1.23333
4	1.48
6	1.23333
17	1.72667
19	4.19333
21	2.71333
23	4.19333
1	4.68667
3	4.19333
5	2.71333
7	2.46667
9	3.20667
11	1.97333
13	1.23333
15	2.96
18	1.48
20	5.42667
22	4.44
0	1.72667
2	2.22
4	1.23333
6	1.72667
8	1.72667
10	0.986667
12	4.19333
14	0.493333
16	2.46667
18	4.68667
20	3.20667
22	5.67333
0	5.42667
2	3.94667
4	3.20667
6	2.46667
8	1.97333
10	1.72667
12	1.23333
14	1.23333
16	1.72667
18	5.18
20	4.44
22	4.93333
0	3.94667
2	2.46667
4	2.46667
6	2.71333
8	2.46667
10	2.46667
12	0.246667
14	1.23333
16	1.97333
18	6.90667
20	7.4
22	3.94667
0	6.16667
2	3.20667
4	2.22
6	2.22
17	1.97333
19	1.72667
21	1.97333
23	1.97333
1	2.22
3	2.22
5	1.97333
7	2.71333
9	2.22
11	1.48
13	0.493333
15	1.48
17	1.72667
19	1.72667
21	1.97333
23	2.22
1	2.71333
3	2.22
5	2.71333
18	1.97333
20	1.23333
22	1.23333
0	1.23333
2	1.23333
4	1.23333
6	1.23333
8	1.48
9	0.0312401
11	1.30451e-15
12	2.66454e-15
14	8.04912e-16
15	1.80411e-16
4	0.493333
6	1.23333
8	1.48
9	0.0547177
10	1.69309e-15
11	2.13718e-15
12	1.77636e-15
15	3.40006e-16
21	4.68667
23	3.20667
1	2.22
3	2.46667
5	3.20667
7	3.45333
9	3.7
11	1.23333
12	0.0630745
17	2.46667
19	5.18
21	4.44
23	2.71333
1	2.22
3	2.22
5	2.22
7	2.71333
9	2.46667
10	0.20522
11	4.09395e-16
14	1.69309e-15
21	2.22
23	1.48
1	0.986667
3	1.48
5	1.23333
7	1.72667
18	2.71333
20	3.20667
22	2.71333
0	1.97333
2	2.22
4	1.97333
6	1.72667
8	5.18
10	3.20667
12	2.46667
14	3.20667
16	3.45333
18	2.71333
20	2.22
22	2.22
0	1.72667
2	2.22
4	1.72667
6	1.48
18	1.72667
2	1.48
4	1.97333
6	1.72667
8	1.72667
9	0.127576
12	5.55112e-17
13	4.996e-16
14	1.72085e-15
1	0.74
3	1.72667
5	1.72667
7	1.48
9	1.72667
11	8.04912e-16
15	8.04912e-16
0	1.48
2	2.46667
4	1.97333
6	1.72667
8	2.71333
9	0.0504057
12	9.99201e-16
21	2.71333
23	2.96
1	2.71333
3	1.97333
5	1.48
7	1.72667
9	1.72667
11	0.229643
13	1.36002e-15
14	1.58207e-15
21	0.986667
23	2.46667
1	1.97333
3	2.46667
5	1.72667
7	2.71333
17	1.97333
19	4.19333
21	4.68667
23	3.20667
1	1.72667
3	2.71333
5	1.72667
7	2.22
9	1.72667
10	0.0267353
13	0.0210295
14	0.00276841
19	6.16667
21	4.44
23	1.72667
1	1.72667
3	1.72667
5	1.72667
18	3.45333
20	2.71333
22	3.20667
0	2.46667
2	1.48
4	1.48
6	2.22
8	2.46667
10	3.7
12	2.22
13	0.0907941
15	0.0102487
18	2.71333
20	4.19333
22	3.20667
0	2.22
2	2.22
4	1.23333
6	1.48
8	1.23333
10	1.97333
12	0.493333
13	0.174421
16	1.72667
18	5.42667
20	3.20667
22	2.71333
0	5.18
2	1.72667
4	1.72667
6	1.97333
8	1.97333
10	0.986667
12	0.74
15	0.493333
17	3.20667
19	2.96
21	2.71333
23	1.97333
1	2.71333
3	1.48
5	1.48
7	1.97333
9	1.48
11	0.246667
12	0.104186
13	0.00480158
16	0.246667
18	1.72667
20	2.71333
22	1.72667
0	1.97333
2	2.22
4	1.72667
6	1.72667
18	1.72667
1	1.72667
3	1.48
5	1.48
7	1.97333
9	0.493333
10	0.110783
11	0.0117625
12	1.38778e-15
22	2.22
0	2.22
2	1.97333
4	2.22
6	1.97333
18	1.72667
23	1.23333
1	1.97333
3	1.23333
5	1.23333
7	1.23333
9	0.493333
10	0.202157
11	1.38778e-15
12	1.94289e-15
14	2.2482e-15
16	0.0239334
23	0.74
1	1.48
3	1.48
5	1.72667
7	1.72667
9	0.74
10	0.137414
11	1.11022e-15
13	2.83107e-15
14	1.11022e-15
15	6.93889e-16
22	0.493333
0	3.20667
2	1.97333
4	1.48
6	1.48
8	1.97333
9	0.0998889
10	9.71445e-16
11	2.66454e-15
12	4.16334e-16
13	3.60822e-15
14	4.44089e-16
15	1.08247e-15
20	2.96
22	3.45333
0	2.46667
2	3.20667
4	1.72667
6	1.72667
8	1.97333
10	0.493333
11	0.135135
12	4.16334e-16
22	1.23333
0	1.23333
2	1.23333
4	1.48
6	1.72667
17	1.97333
1	0.493333
3	1.48
5	1.48
7	1.48
9	1.23333
10	0.134727
0	1.72667
2	1.97333
4	1.72667
6	1.72667
17	1.97333
21	3.7
23	3.7
1	3.94667
3	2.71333
5	1.97333
7	1.48
9	1.72667
10	0.0843005
11	8.32667e-16
12	1.60982e-15
14	1.38778e-16
15	7.49401e-16
21	0.74
23	3.7
1	3.45333
3	3.20667
5	3.45333
7	2.46667
9	0.74
10	1.63758e-15
11	1.55431e-15
22	2.22
0	1.97333
2	1.48
4	1.72667
6	1.48
8	2.46667
10	0.246667
16	0.0532762
1	0.493333
3	1.48
5	1.48
7	1.72667
9	0.74
10	0.195775
14	1.60982e-15
15	2.08167e-15
16	6.93889e-17
23	3.94667
1	2.22
3	1.97333
5	1.48
17	1.72667
19	1.97333
21	2.46667
23	1.23333
1	1.23333
3	1.48
5	0.986667
7	1.72667
9	1.72667
11	0.206112
14	0.00301455
18	0.246667
20	2.46667
22	2.22
0	3.20667
2	3.20667
4	3.7
6	3.20667
17	1.97333
19	1.72667
21	1.97333
23	1.72667
1	1.72667
3	1.23333
5	2.22
7	1.23333
9	0.986667
11	1.23333
13	0.246667
16	1.23333
18	1.48
20	2.46667
22	5.67333
0	2.22
2	1.72667
4	1.97333
6	1.72667
8	2.71333
10	1.23333
12	1.72667
13	0.112549
15	0.74
17	1.97333
19	3.45333
21	3.45333
23	2.46667
1	1.97333
3	2.46667
5	1.23333
7	1.48
9	1.23333
10	0.160352
17	2.46667
19	3.45333
21	2.71333
23	2.46667
1	1.23333
3	0.986667
5	1.23333
7	1.97333
9	2.22
19	1.48
21	2.96
23	2.46667
1	1.48
3	1.72667
5	1.48
7	1.72667
18	1.97333
0	0.246667
2	1.72667
4	1.97333
6	2.46667
8	3.20667
10	1.72667
11	0.0791064
14	1.4988e-15
15	2.77556e-16
19	0.246667
21	2.46667
23	2.46667
1	1.48
3	1.72667
5	1.48
7	1.72667
18	1.72667
20	3.94667
22	3.7
0	2.96
2	1.23333
4	0.986667
6	0.986667
8	0.986667
10	0.986667
14	0.0201105
18	0.493333
20	4.93333
22	2.46667
0	1.97333
2	1.48
4	1.23333
6	1.23333
8	1.23333
10	1.97333
11	0.176525
12	7.77156e-16
17	0.246667
19	4.68667
21	4.19333
23	3.94667
1	2.22
3	1.48
5	0.986667
7	2.22
9	1.97333
11	1.48
13	1.97333
17	0.986667
19	2.22
21	2.46667
23	1.97333
1	1.48
3	1.72667
5	1.97333
7	2.46667
9	1.23333
10	0.0992434
11	5.55112e-16
13	1.36002e-15
14	1.83187e-15
15	8.04912e-16
23	1.72667
1	0.986667
3	0.986667
5	2.46667
18	1.97333
23	1.72667
1	2.46667
3	2.96
5	2.71333
7	2.71333
9	2.22
11	1.72667
12	0.102081
13	1.16573e-15
14	2.13718e-15
22	1.72667
0	1.72667
2	1.48
4	1.23333
6	1.48
17	1.97333
21	1.23333
23	2.22
1	1.97333
3	2.46667
5	1.23333
7	1.48
9	1.48
11	0.986667
13	0.74
15	0.986667
17	2.22
19	2.71333
21	2.96
23	2.71333
1	1.72667
3	1.23333
5	1.23333
7	0.986667
10	1.72667
11	0.0161355
15	6.66134e-16
20	0.493333
22	1.97333
0	1.72667
2	1.48
4	1.23333
6	1.23333
8	1.23333
9	0.207106
11	9.4369e-16
13	1.94289e-15
15	7.07767e-16
0	0.986667
2	1.48
4	1.23333
6	0.74
8	1.48
9	0.174324
11	6.80012e-16
14	2.44249e-15
16	1.48
22	2.96
0	1.97333
2	1.23333
4	1.48
6	1.23333
17	1.72667
21	1.23333
23	2.71333
1	1.72667
3	0.986667
5	1.23333
7	1.48
9	0.0804576
11	0.00994465
14	2.27596e-15
16	2.42861e-16
22	0.246667
0	1.48
2	1.23333
4	1.23333
6	1.23333
17	1.97333
4	1.23333
6	1.23333
8	1.23333
10	0.986667
12	0.246667
13	0.137415
17	1.48
19	2.46667
21	1.97333
23	1.48
1	0.986667
3	1.23333
5	0.986667
7	1.23333
8	0.142728
10	5.68989e-16
14	1.22125e-15
18	1.97333
20	3.7
22	2.96
0	2.22
2	1.97333
4	2.46667
6	1.97333
8	1.72667
10	0.986667
12	0.047104
14	1.23333
16	1.97333
18	4.93333
20	5.92
22	3.20667
0	2.22
2	1.97333
4	2.22
6	1.72667
8	0.986667
9	0.172212
10	8.04912e-16
13	6.66134e-16
14	1.83187e-15
15	1.16573e-15
0	1.23333
2	1.48
4	1.97333
6	1.23333
19	2.96
2	0.246667
4	0.986667
6	0.986667
8	1.23333
10	1.97333
11	5.41234e-16
13	2.22045e-16
15	7.77156e-16
16	0.0430754
17	0.0115984
6	0.493333
18	1.97333
20	1.97333
22	1.48
0	1.48
2	1.23333
4	1.23333
6	0.986667
8	1.23333
10	0.986667
11	0.106745
14	7.77156e-16
15	1.41553e-15
16	6.80012e-16
17	0.00310582
21	0.986667
23	1.97333
1	1.23333
3	1.23333
5	1.23333
7	1.23333
9	0.986667
11	1.72667
12	0.175741
13	2.63678e-16
14	0.0287049
15	0.0225954
19	1.48
21	2.71333
23	2.71333
1	2.22
3	1.48
5	1.72667
7	1.48
9	0.493333
10	0.129796
12	1.33227e-15
15	7.91034e-16
16	2.56739e-16
21	0.493333
23	1.48
1	1.72667
3	0.986667
5	0.986667
7	0.986667
9	0.986667
12	4.996e-16
13	9.4369e-16
14	8.60423e-16
15	0.0128309
1	0.493333
3	1.23333
5	1.23333
7	1.23333
17	1.97333
19	2.46667
21	3.94667
23	1.72667
1	1.23333
3	0.986667
5	0.986667
7	1.48
8	0.0179532
9	2.01228e-16
10	5.55112e-16
12	2.94209e-15
13	3.81639e-16
19	3.7
21	3.7
23	1.97333
1	1.23333
3	0.986667
5	0.986667
7	0.986667
17	1.97333
19	5.42667
21	5.42667
23	4.68667
22	1.23333
0	1.48
2	1.72667
4	1.48
6	1.48
8	3.45333
10	2.71333
11	0.169744
13	1.72667
15	2.96
17	4.93333
19	2.46667
21	1.48
23	1.48
1	1.72667
3	1.23333
5	1.48
7	1.72667
9	0.246667
10	0.187168
13	4.85723e-16
14	0.0233268
