10	0.083839
11	4.16334e-16
12	8.04912e-16
13	2.77556e-16
14	3.88578e-16
15	0.0264235
8	2.77556e-16
9	7.49401e-16
11	4.57967e-16
12	0.00543321
7	0.272867
8	1.69462
9	0.108035
10	0.0383781
12	0.00359784
13	1.21431e-16
7	4.42354e-17
7	0.0614915
8	0.937132
9	0.372181
10	0.83667
12	0.250213
9	1.5439e-16
11	7.21645e-16
10	1.94289e-16
11	4.85723e-17
12	3.46945e-17
8	6.66134e-16
12	2.15106e-16
7	0.222343
8	1.3659
9	0.394961
10	2.63678e-16
12	0.65462
13	0.0409558
14	6.10623e-16
8	0.584639
9	1.42217
10	1.11022e-16
12	7.49401e-16
13	1.44329e-15
15	0.0374937
10	1.249e-16
11	6.80012e-16
13	7.21645e-16
14	2.28983e-16
8	0.00842781
9	4.3715e-16
10	6.245e-17
11	6.93889e-17
8	0.49702
9	0.620545
10	0.474397
11	0.561673
13	1.19349e-15
7	0.0135196
7	1.97333
10	1.30379
11	0.102279
12	4.16334e-16
14	1.33227e-15
9	2.08167e-16
10	6.66134e-16
11	7.21645e-16
13	0.0140937
8	3.05311e-16
9	1.49186e-16
12	6.66134e-16
13	2.01228e-16
14	3.95517e-16
7	0.00228076
7	0.237163
8	1.66904
9	1.19349e-15
11	7.77156e-16
12	8.04912e-16
14	2.08167e-16
15	6.66134e-16
7	1.21431e-16
7	0.248046
8	0.629144
9	1.01986
15	9.71445e-16
7	0.344451
8	1.1799
9	3.33067e-16
10	5.34295e-16
11	2.498e-16
8	7.35523e-16
10	5.82867e-16
12	6.93889e-16
13	3.33067e-16
14	5.68989e-16
11	1.04083e-16
7	2.60209e-17
7	0.348295
8	1.47905
9	0.155299
11	1.38778e-15
12	1.44329e-15
14	0.0639232
15	2.77556e-16
7	0.22843
8	1.81787
13	1.11022e-15
8	0.0259503
7	0.00182439
8	9.02056e-16
10	1.52656e-15
12	4.02456e-16
13	1.11022e-15
15	1.11022e-16
7	0.0320965
8	1.35163
9	0.875287
10	0.512508
12	1.11022e-15
13	0.0083773
7	0.100358
8	0.773502
9	0.970393
10	0.0706571
11	2.22045e-16
14	6.80012e-16
15	0.00733794
12	0.0587411
10	0.493644
11	0.568653
12	0.447262
13	0.726038
14	0.159919
8	4.16334e-17
9	1.55431e-15
10	2.08167e-15
11	1.22125e-15
14	6.59195e-17
15	0.00484406
10	2.498e-16
11	1.8735e-16
12	2.42861e-16
14	1.73472e-16
9	0.424137
10	1.48
12	0.685525
13	4.16334e-16
14	0.0114413
8	0.885391
9	1.13266
11	4.16334e-16
12	2.22045e-15
13	1.85962e-15
14	2.02616e-15
16	0.022231
8	0.00880546
10	7.77156e-16
11	1.16573e-15
12	1.58207e-15
13	2.02616e-15
14	1.38778e-16
9	8.32667e-17
10	2.08167e-17
13	2.42861e-16
14	2.60209e-16
15	0.00371846
13	0.15722
14	0.0490821
15	0.228967
7	1.72667
7	1.97333
11	1.14946
13	0.260959
15	2.28983e-16
8	0.0102062
9	7.21645e-16
10	5.55112e-16
12	2.08167e-15
15	5.82867e-16
11	2.08167e-16
8	0.00167244
11	5.27356e-16
13	7.35523e-16
14	1.22125e-15
7	1.72667
8	0.0124918
11	0.75495
12	0.471492
13	0.0976562
14	0.122248
15	0.472082
16	5.89806e-17
9	0.280107
10	0.0709357
12	1.11512
13	0.051428
14	1.11022e-16
15	0.0111225
12	2.70617e-16
10	5.20417e-17
11	7.77156e-16
13	5.41234e-16
14	5.68989e-16
16	4.42354e-17
6	1.97333
9	1.15254
10	0.901847
12	1.16573e-15
15	7.77156e-16
16	0.0171677
8	3.05311e-16
9	3.60822e-16
15	7.77156e-16
8	1.17961e-16
10	1.30451e-15
12	2.22045e-15
13	1.63758e-15
11	2.5327e-16
12	0.00240344
13	0.195993
7	2.46667
8	0.0620358
9	1.17193
10	0.628443
11	2.77556e-16
12	0.0556033
13	1.02696e-15
14	1.63758e-15
16	0.00649411
10	1.11022e-16
13	2.08167e-16
9	2.08167e-16
12	1.08247e-15
11	2.63678e-16
15	9.15934e-16
16	2.77556e-17
9	0.581572
10	0.696906
11	0.872853
12	3.05311e-16
14	2.42861e-16
15	0.0176032
16	5.0307e-17
14	1.17385
15	0.4815
10	0.110606
11	0.436791
12	0.601556
13	0.77754
14	0.0476845
15	0.00463076
11	0.00172151
14	3.46945e-17
10	4.33681e-18
11	1.04083e-16
12	6.59195e-17
13	1.38778e-17
8	0.161246
9	0.371051
10	1.27351
12	1.38778e-15
16	0.0401981
8	0.175188
9	1.7794
14	6.93889e-16
10	2.2482e-15
11	3.88578e-16
12	2.22045e-15
14	1.4988e-15
15	9.71445e-16
10	7.21645e-16
11	2.72005e-15
14	1.63758e-15
15	1.38778e-16
9	4.02456e-16
10	1.19349e-15
11	1.85962e-15
15	6.80012e-16
16	1.21431e-16
8	0.0912089
9	0.354606
10	1.5316
11	0.0652411
12	0.0558534
14	6.93889e-17
8	0.153051
9	1.81435
10	1.38778e-16
15	9.71445e-16
9	7.49401e-16
11	2.22045e-15
8	0.00909897
9	7.49401e-16
10	9.02056e-16
12	7.49401e-16
13	1.08247e-15
14	1.94289e-16
16	4.85723e-16
11	0.110746
12	0.520323
13	0.378222
14	0.0596053
6	0.74
13	0.437822
11	0.224176
12	0.29339
13	0.791658
14	0.314297
16	3.05311e-16
8	0.0018553
9	8.74301e-16
11	5.27356e-16
13	2.02616e-15
14	1.19349e-15
15	1.22125e-15
9	7.77156e-16
11	1.47105e-15
12	2.2482e-15
14	1.80411e-15
10	0.562879
11	0.955285
12	0.2465
13	0.286991
15	6.52256e-16
16	4.57967e-16
11	1.87601
13	0.0653705
14	9.99201e-16
15	9.71445e-17
16	0.00462669
9	5.55112e-16
12	1.16573e-15
14	1.38778e-16
9	1.48012
10	0.533797
11	0.0481429
12	1.69309e-15
14	0.012021
15	7.77156e-16
16	2.84495e-16
17	0.0317182
11	0.720255
13	1.23333
7	0.986667
10	0.0982376
11	0.599061
12	0.641478
13	0.385553
14	9.71445e-17
16	4.02456e-16
17	0.018716
8	3.747e-16
10	1.41553e-15
13	2.66454e-15
14	1.7486e-15
17	1.38778e-16
11	3.88578e-16
16	1.47729
17	0.017931
17	0.155374
8	0.565317
9	1.24358
10	1.30451e-15
11	1.19349e-15
14	1.36002e-15
15	1.44329e-15
12	0.723152
13	0.070452
14	1.23333
8	0.378552
9	0.564052
10	0.582348
11	4.02456e-16
12	0.0116694
15	4.02456e-16
17	6.245e-17
10	0.473727
11	0.623118
8	1.38778e-16
10	1.19349e-15
11	1.72085e-15
12	8.32667e-16
13	1.55431e-15
17	1.73472e-17
8	0.737794
9	2.32064
12	9.4369e-16
15	0.0374959
16	1.94289e-16
10	0.48268
11	0.209214
12	0.140921
13	1.29076
14	5.55112e-17
15	7.21645e-16
9	0.986667
11	0.758446
12	1.17758
13	7.77156e-16
15	1.11022e-15
16	4.51028e-16
11	0.0190838
12	3.747e-16
13	6.93889e-17
16	5.20417e-16
10	2.84495e-16
11	1.33227e-15
8	1.00696
9	1.00858
10	5.82867e-16
15	0.0253104
7	0.189255
8	1.24999
10	0.667749
11	0.0621428
13	5.68989e-16
7	1.97333
10	1.40965
11	7.49401e-16
12	2.70617e-16
13	5.20417e-17
7	0.00883868
9	2.77556e-17
10	7.49401e-16
11	9.4369e-16
9	5.27356e-16
12	1.36002e-15
13	1.7486e-15
8	7.91034e-16
10	1.58207e-15
12	9.15934e-16
13	7.49401e-16
14	1.36002e-15
7	1.00614e-16
7	0.48175
8	1.29762
9	0.104618
10	3.747e-16
11	4.57967e-16
12	2.08167e-16
13	0.026577
7	0.205035
8	1.37934
9	0.298105
12	8.04912e-16
14	8.04912e-16
15	0.0427424
8	1.45868
14	0.0671992
7	1.63064e-16
8	3.747e-16
11	6.66134e-16
14	4.16334e-16
8	0.00288909
13	3.05311e-16
14	2.08167e-16
8	0.55602
9	0.173186
10	1.08897
11	0.217415
13	0.00957044
10	0.503586
11	0.140224
12	1.40679
13	0.0058196
10	4.64906e-16
12	4.71845e-16
15	0.0148244
8	3.747e-16
9	7.77156e-16
10	8.18789e-16
12	8.18789e-16
11	0.486996
12	0.572455
13	0.556818
7	0.986667
8	0.0229976
8	0.842719
9	0.939546
10	0.111121
12	2.91434e-16
14	0.00790211
8	6.245e-17
10	1.04083e-15
11	1.11022e-15
12	5.96745e-16
13	7.35523e-16
15	1.8735e-16
8	2.63678e-16
10	7.91034e-16
12	3.747e-16
14	1.249e-16
8	1.01245
9	1.10812
10	0.0433604
11	4.02456e-16
12	1.04083e-15
14	3.747e-16
15	0.00645655
7	0.0173443
8	0.55334
9	0.1142
10	1.12323
11	0.577038
12	0.406387
14	0.824886
7	0.0156459
8	3.88578e-16
9	4.57967e-16
10	2.77556e-17
14	2.42861e-16
15	0.00299446
9	5.13478e-16
10	7.77156e-16
12	6.80012e-16
14	4.16334e-17
9	7.77156e-16
11	6.80012e-16
8	0.0157676
9	1.40216
14	0.207879
7	0
9	0.821836
11	0.67416
13	0.446174
14	0.0140133
15	2.28983e-16
9	2.22045e-16
11	1.04083e-16
14	3.81639e-16
8	7.63278e-17
9	3.88578e-16
13	4.85723e-16
15	1.73472e-16
9	0.541675
10	0.66578
11	0.865184
14	6.93889e-16
15	0.0322301
8	0.431149
9	1.20187
10	0.338238
12	5.89806e-17
13	0.0069143
7	4.68375e-17
8	5.55112e-16
12	4.16334e-16
15	6.93889e-17
8	1.80411e-16
14	2.63678e-16
10	2.77556e-16
13	1.38778e-16
14	7.35523e-16
15	1.38778e-16
9	0.836876
10	0.973123
11	1.22125e-15
12	8.60423e-16
13	4.02456e-16
14	6.80012e-16
15	0.0237844
8	0.00876622
9	0.836607
10	0.540096
11	0.278021
7	0.381384
8	4.02456e-16
10	1.41553e-15
7	0.0124985
12	1.13798e-15
14	1.52656e-16
15	0.0045219
9	1.11022e-16
11	1.4988e-15
12	1.02696e-15
8	0.0558068
9	0.74055
10	0.284492
12	0.361798
13	0.391309
7	0
7	0.130074
8	0.243962
9	0.512614
10	0.910861
11	0.146105
13	1.42247e-16
14	4.51028e-17
7	5.20417e-17
8	1.52656e-16
13	7.77156e-16
7	1.42247e-16
10	1.80411e-15
11	1.63758e-15
12	2.02616e-15
13	1.36002e-15
7	1.70003e-16
8	5.13478e-16
10	7.21645e-16
11	4.16334e-16
12	1.08247e-15
14	1.80411e-16
10	0.151839
11	0.00288379
7	1.72667
8	0.505999
9	1.4484
11	2.08167e-16
12	0.0217212
13	2.5327e-16
7	0.986667
10	0.949336
11	0.692981
12	0.0985938
14	1.94289e-16
9	9.29812e-16
11	8.74301e-16
14	4.85723e-16
9	7.35523e-16
10	1.80411e-16
12	6.80012e-16
13	3.88578e-16
7	1.48
8	0.126793
9	1.01592
11	0.102227
13	0.717513
7	0.0590015
8	0.14523
10	0.248957
11	1.06564
12	0.528983
8	0.92695
9	0.588819
10	5.41234e-16
13	1.7486e-15
14	4.16334e-16
7	0.0240646
10	1.00542
11	1.63758e-15
12	0.0777312
13	7.49401e-16
14	0.0180902
9	7.21645e-16
9	0.250789
11	0.552946
12	0.515324
14	0.641243
6	0.986667
8	0.105928
9	0.943528
10	1.05554
11	0.0228209
9	0.986667
11	1.95018
14	3.46945e-16
9	8.88178e-16
13	1.38778e-15
14	3.67761e-16
7	0.00685065
9	3.747e-16
12	7.49401e-16
14	2.0099
15	5.82867e-16
7	0.138306
8	0.673362
9	0.72047
10	0.473369
11	1.47105e-15
13	7.77156e-16
7	0.0254532
11	1.7486e-15
12	1.36002e-15
7	0.245945
8	0.691973
9	1.11022e-16
10	1.08247e-15
11	1.08247e-15
12	8.04912e-16
13	0.0365393
7	1.14492e-16
9	1.44329e-15
10	1.63758e-15
13	9.71445e-16
8	0.630814
9	1.29171
12	0.748831
14	0.729258
15	0.0152899
7	0.080131
8	0.585481
9	0.481769
11	1.52646
13	0.10385
7	1.38778e-16
11	2.13718e-15
8	0.168445
9	0.413601
10	0.233484
11	0.551274
12	0.697862
14	0.0302681
15	7.45931e-17
9	1.38778e-16
10	1.80411e-16
12	5.89806e-17
13	0.00115238
7	4.68375e-17
8	5.55112e-16
12	4.16334e-16
15	6.93889e-17
8	1.80411e-16
14	2.63678e-16
8	0.943275
9	1.1566
10	9.02056e-16
12	1.63758e-15
15	1.11022e-16
9	0.422858
10	0.560064
11	0.56191
12	0.296231
13	0.0345225
8	0.00672077
10	1.94289e-16
11	1.14492e-16
8	4.02456e-16
10	1.41553e-15
7	1.04083e-17
12	1.13798e-15
14	1.52656e-16
15	1.73472e-18
10	0.489999
11	1.26291
12	0
14	1.04
6	1.48
8	0.244868
9	1.25466
10	0.584327
7	0.00867159
9	1.04083e-16
10	6.10623e-16
11	4.51028e-17
13	1.42247e-16
14	4.51028e-17
7	5.20417e-17
8	1.52656e-16
13	7.77156e-16
7	1.42247e-16
10	1.80411e-15
11	1.63758e-15
12	2.02616e-15
13	1.36002e-15
8	0.73419
9	1.02776
11	0.0271663
12	2.77556e-17
8	0.656228
9	1.2277
10	0.178764
13	0.0324204
14	2.77556e-16
8	0.0168666
9	5.13478e-16
11	2.08167e-16
13	2.5327e-16
14	0.00327275
8	2.28983e-16
10	2.77556e-16
11	1.8735e-16
14	1.94289e-16
9	9.29812e-16
11	8.74301e-16
14	4.85723e-16
11	0.855318
12	1.01745
13	0.015508
8	0.0991367
9	1.17309
12	1.23289
13	0.582418
7	0.013767
11	4.57967e-16
12	7.49401e-16
8	1.8735e-16
10	5.41234e-16
13	1.7486e-15
14	4.16334e-16
7	1.70003e-16
9	2.77556e-17
10	1.13798e-15
11	1.63758e-15
13	7.49401e-16
9	0.0291342
14	0.0909555
7	1.97333
8	0.697123
9	0.118447
11	0.523391
8	0.105928
9	0.597568
8	0.68981
9	1.20572
10	0.53295
13	0.0267118
14	3.46945e-16
9	8.88178e-16
13	1.38778e-15
14	3.67761e-16
6	1.72667
8	0.262741
9	1.78095
10	0.0281074
14	1.04083e-15
8	1.04083e-16
11	1.47105e-15
13	7.77156e-16
7	0.152719
8	0.99031
11	1.7486e-15
12	1.36002e-15
14	0.0294971
7	1.07553e-16
8	1.01308e-15
9	1.11022e-16
10	1.08247e-15
11	1.08247e-15
12	8.04912e-16
6	1.23333
18	1.97333
7	0.00486343
11	1.69309e-15
13	9.71445e-16
14	1.1241e-15
7	0.74
8	0.978917
9	1.00668
10	1.69309e-15
11	1.23512e-15
14	0.0131262
7	2.51535e-17
11	4.02456e-16
7	1.38778e-16
11	2.13718e-15
7	5.46438e-17
10	1.69309e-15
11	1.80411e-16
12	2.02616e-15
13	1.47105e-15
14	4.16334e-16
15	1.82146e-17
7	7.71952e-17
8	1.53325
9	0.249038
10	1.38778e-15
11	0.045921
12	2.98372e-16
9	0.0294756
10	1.89567
11	0.233618
7	0.011717
8	2.01228e-16
11	1.31839e-16
12	4.57967e-16
13	9.36751e-17
9	7.07767e-16
11	3.67761e-16
14	4.85723e-16
9	7.77156e-16
11	2.498e-16
12	4.16334e-16
8	1.20575
9	1.58651
10	0.184069
7	0.313473
8	1.4797
11	1.83187e-15
13	2.47025e-15
14	8.04912e-16
16	6.80012e-16
17	0.0224035
7	3.40006e-16
8	1.13798e-15
10	3.33067e-16
11	3.88578e-16
12	1.94289e-15
14	6.80012e-16
15	8.50015e-17
7	1.14492e-16
8	1.06859e-15
9	1.19349e-15
14	1.36002e-15
15	5.06539e-16
9	2.56739e-16
10	4.51028e-16
12	8.60423e-16
13	1.02696e-15
8	0.862137
9	1.11308
10	1.1241e-15
12	7.77156e-16
13	1.91513e-15
18	1.72667
8	0.12356
12	0.0232271
8	0.383491
10	0.156204
13	4.57967e-16
8	0.739593
9	1.47105e-15
11	4.71845e-16
12	1.13798e-15
13	3.60822e-16
14	6.52256e-16
15	0.0210124
10	1.80411e-15
14	9.02056e-16
6	2.71333
8	1.81159
9	0.147522
10	4.02456e-16
12	0.00643764
14	1.06859e-15
15	2.5327e-16
7	0.0489443
8	1.20251
9	0.782063
15	0.0497375
8	2.08167e-16
10	1.38778e-15
11	8.88178e-16
14	5.55112e-16
15	5.55112e-17
7	7.80626e-18
9	3.67761e-16
11	5.55112e-16
12	1.19349e-15
12	2.63678e-16
8	1.51753
9	0.610744
12	1.11022e-16
14	1.06859e-15
15	0.0155075
8	1.672
9	0.182262
10	1.47105e-15
11	1.38778e-15
12	7.49401e-16
13	1.58207e-15
15	7.49401e-16
16	0.0386631
7	7.45931e-17
8	4.02456e-16
9	8.04912e-16
15	6.80012e-16
7	0.000103956
11	8.04912e-16
12	9.71445e-16
13	1.58207e-15
7	1.66533e-16
8	1.22125e-15
9	1.91513e-15
10	5.27356e-16
8	0.914678
9	1.12464
11	6.10623e-16
13	1.36002e-15
8	0.933506
9	0.991053
10	0.076169
13	2.22045e-16
14	8.18789e-16
15	0.0274739
7	0.00338726
8	4.02456e-16
9	7.49401e-16
10	1.08247e-15
13	8.18789e-16
7	0.0533021
8	1.30649
9	0.246667
11	0.517392
13	1.08247e-15
15	4.85723e-16
7	0.0202815
9	1.44329e-15
11	3.88578e-16
12	2.94209e-15
13	1.38778e-15
14	9.4369e-16
15	1.13798e-15
8	1.05456
9	0.77302
11	8.32667e-17
12	7.49401e-16
14	6.66134e-16
7	0.00871589
7	0.0638502
8	1.59485
9	0.377132
11	1.58207e-15
13	5.27356e-16
15	0.0432583
16	0.0352766
9	0.406404
10	0.184133
11	1.11022e-15
12	3.33067e-16
13	8.04912e-16
14	3.60822e-16
15	1.52656e-16
16	0.00565859
7	1.21431e-16
8	1.94289e-16
10	1.08247e-15
13	1.02696e-15
15	0.135621
7	0.986667
18	1.97333
9	0.075972
10	7.21645e-16
14	6.66134e-16
15	0.00911383
6	1.23333
14	0.508215
15	0.276023
9	0.23304
10	0.924593
11	0.0550092
13	3.88578e-16
7	0.0127548
8	4.85723e-16
11	4.71845e-16
13	1.69309e-15
7	6.07153e-17
9	1.33227e-15
13	1.61001
15	0.0646784
16	2.08167e-16
7	0.0143465
8	1.33227e-15
9	1.38778e-16
10	1.85962e-15
12	8.32667e-16
13	1.41553e-15
14	1.08247e-15
15	3.05311e-16
7	1.45717e-16
7	0.206193
8	1.53726
9	0.36551
14	0.0483806
16	6.80012e-16
7	3.60822e-16
7	0.417527
8	1.3673
11	8.04912e-16
13	7.77156e-16
15	1.11022e-16
11	1.19349e-15
12	4.16334e-16
14	9.99201e-16
16	0.000764906
12	4.02456e-16
13	1.19349e-15
12	1.38778e-15
14	9.15934e-16
15	7.35523e-16
8	0.317311
9	0.918235
10	0.577155
7	0.0168426
10	1.21003
11	1.58622
12	0.720259
14	5.13478e-16
15	2.56739e-16
14	2.70617e-16
12	5.55112e-17
16	2.01228e-16
7	9.02056e-17
9	8.04912e-16
10	1.13798e-15
11	2.66454e-15
12	2.72005e-15
14	1.80411e-15
15	4.71845e-16
16	7.35523e-16
17	0.00721511
17	1.97333
7	0.296074
8	1.93388
9	0.387312
12	2.08167e-15
13	1.38778e-16
14	2.498e-16
15	0.0458292
7	1.38778e-16
7	0.68805
8	1.32172
11	8.32667e-17
12	1.08247e-15
13	4.16334e-16
15	7.77156e-16
16	0.0320569
8	1.17961e-16
9	2.35922e-16
13	1.41553e-15
12	7.77156e-16
13	3.05311e-16
15	8.74301e-16
7	1.38778e-17
9	5.41234e-16
10	4.02456e-16
15	2.77556e-17
6	1.72667
8	0.101425
9	0.824095
10	0.875565
8	0.00624485
10	1.19262e-17
15	6.66134e-16
16	2.51535e-17
8	6.52256e-16
13	1.91513e-15
16	3.46945e-16
7	0.616435
8	1.39091
9	8.32667e-17
10	5.41234e-16
11	0.0127809
13	5.41234e-16
14	3.60822e-16
7	0.106638
8	0.756694
9	1.04526
10	4.16334e-17
13	2.08167e-16
14	1.01308e-15
16	0.01491
10	4.16334e-16
11	1.38778e-16
12	1.41553e-15
15	1.94289e-16
8	2.5327e-16
10	9.15934e-16
11	4.64906e-16
12	4.16334e-16
13	5.55112e-17
14	4.64906e-16
8	2.42861e-17
9	6.80012e-16
10	4.02456e-16
13	3.60822e-16
8	0.927236
9	1.35586
10	8.04912e-16
11	0.0572853
12	5.96745e-16
13	1.13798e-15
14	2.63678e-16
15	0.0116064
8	0.541796
9	1.22413
10	4.16334e-16
11	6.38378e-16
15	0.0167597
7	1.70003e-16
8	2.08167e-16
9	1.06859e-15
14	9.15934e-16
16	8.67362e-17
8	5.68989e-16
9	1.69309e-15
10	4.16334e-16
14	1.9082e-16
15	3.46945e-16
7	0.225023
8	0.514275
9	1.25565
10	0.0343539
14	4.02456e-16
15	3.40006e-16
16	0.00227804
7	0.211469
8	0.122138
9	1.68291
11	0.0453793
13	5.55112e-17
14	0.00162918
8	0.652265
10	0.0187887
9	2.84495e-16
11	1.17523
8	0.0167548
11	2.35922e-16
14	1.8735e-16
7	0.061401
8	0.455053
9	0.541588
10	0.855691
11	2.22045e-16
12	7.77156e-16
14	5.41234e-16
15	3.40006e-16
11	0.582484
14	1.48
7	0.258826
8	0.48019
9	4.16334e-17
10	0.0297942
7	2.08167e-17
8	1.249e-16
9	1.13798e-15
10	1.11022e-16
11	4.16334e-16
12	8.60423e-16
14	1.9082e-16
17	4.85723e-17
9	0.671966
11	7.77156e-16
12	9.71445e-16
14	9.4369e-16
8	0.197404
9	1.1166
10	0.424181
14	0.112764
8	0.59392
9	1.01694
12	0.29072
7	1.249e-16
8	6.80012e-16
12	8.04912e-16
13	1.38778e-16
14	7.77156e-16
16	2.77556e-17
7	1.04083e-16
9	1.38778e-16
10	4.16334e-16
12	8.04912e-16
13	1.69309e-15
16	1.42247e-16
8	2.70617e-16
11	5.68989e-16
13	4.02456e-16
14	1.09288e-16
8	0.128003
9	1.81838
10	0.0424442
11	4.44089e-16
13	0.0203957
14	7.49401e-16
16	2.56739e-16
6	1.23333
8	0.888455
9	1.22831
10	4.16334e-16
11	5.55112e-16
12	1.23512e-15
15	0.0114671
12	5.96745e-16
8	6.93889e-18
10	8.46545e-16
12	7.21645e-16
13	5.13478e-16
15	3.46945e-17
17	2.94903e-17
12	2.72005e-15
13	1.08247e-15
14	2.02616e-15
8	0.344704
13	0.919305
14	0.533919
7	0.017095
7	0.382269
8	1.40707
9	9.15934e-16
10	0.0311314
13	1.58264
14	0.081853
15	3.747e-16
7	2.04697e-16
10	5.55112e-16
11	7.21645e-16
15	1.8735e-16
7	5.0307e-17
8	1.42247e-16
10	4.51028e-16
11	2.77556e-16
13	1.01308e-15
14	1.38778e-17
15	1.8735e-16
11	2.63678e-16
13	0.828233
16	0.00427287
6	1.72667
7	0.0258355
8	0.320101
9	1.29783
10	0.469524
12	4.16334e-17
13	4.85723e-16
10	4.16334e-16
14	1.38778e-16
7	5.20417e-17
9	1.38778e-15
10	8.46545e-16
11	7.63278e-16
12	6.80012e-16
13	5.41234e-16
14	6.93889e-17
8	0.936218
9	1.16248
11	7.63278e-16
12	0.035326
13	1.80411e-16
14	6.41848e-17
7	0.18125
8	1.01745
9	0.83014
12	0.039993
7	2.22045e-16
8	3.88578e-16
9	2.91434e-16
10	6.93889e-16
11	7.77156e-16
12	9.15934e-16
17	0.0758842
9	0.0662055
10	0.251128
11	0.510181
12	0.391013
15	0.0515138
9	0.461431
10	0.112281
13	0.00275802
14	5.06539e-16
11	1.47105e-15
12	4.71845e-16
15	1.08247e-15
9	0.225478
10	0.546303
11	0.691243
12	0.299776
13	2.01228e-16
15	0.0198118
7	0.493333
10	2.02833
11	1.72085e-15
14	5.55112e-16
16	0.0515785
9	6.38378e-16
11	4.16334e-16
13	1.4988e-15
15	1.19349e-15
17	0.0109658
9	0.00441883
12	1.52656e-16
13	1.82146e-17
17	0.04257
8	0.755188
9	1.23656
12	2.66454e-15
13	2.44249e-15
15	4.16334e-16
16	0.0635815
17	0.00877928
8	1.05119
9	0.748051
11	1.38778e-15
12	1.19349e-15
16	0.0645899
17	0.0126592
10	8.32667e-17
11	1.94289e-16
12	2.42861e-16
14	4.51028e-16
16	1.01308e-15
17	3.1225e-17
10	2.08167e-16
11	5.68989e-16
13	2.22045e-15
14	1.38778e-15
15	2.02616e-15
16	8.74301e-16
9	0.00501076
10	5.20417e-17
14	1.22125e-15
16	6.80012e-16
17	8.84709e-17
9	0.653673
10	0.486984
11	0.722137
14	1.90931
15	0.616043
16	0.0355533
17	0.00467314
8	0.319104
9	0.597097
10	0.376239
12	0.109738
13	0.662449
14	2.13718e-15
15	1.52656e-15
16	0.024339
17	0.00621618
8	9.71445e-17
10	1.8735e-16
12	9.4369e-16
12	1.94289e-16
11	1.31839e-16
12	4.68375e-17
8	1.16814
9	0.624578
13	1.94289e-15
14	2.94209e-15
15	1.47105e-15
16	1.11022e-15
17	0.0033968
