11	0.204061
13	0.178495
14	0.0650446
12	0.0106504
13	0.839694
14	0.161714
10	0.129049
12	0.400629
14	0.13476
8	0.0296462
9	0.137609
10	0.349473
14	0.241466
9	0.0143358
10	0.179477
12	1.06254
13	0.248557
12	0.109261
13	2.20495
14	1.63819
15	0.434954
14	1.29834
15	0.520094
9	0.647438
10	1.42043
13	1.98006
14	0.54339
15	0.0243969
9	0.035306
10	0.92531
11	1.39403
12	1.531
13	1.82249
14	1.57093
15	0.515984
12	0.761801
13	1.45859
14	1.24856
15	0.505156
9	0.0355416
10	0.674937
11	0.940528
12	1.1179
13	1.42945
14	0.892266
13	0.361076
10	0.273987
11	0.19166
12	1.55394
13	0.460247
14	0.95371
13	1.27963
14	1.11364
15	0.042593
12	1.3978
13	1.574
14	1.40216
15	0.548666
10	0.301593
11	1.08448
12	1.35622
13	1.49201
14	1.24255
15	0.448005
12	1.11342
13	0.762524
15	0.295418
11	0.803705
12	1.1473
13	1.20514
14	1.28685
15	0.639955
11	0.634735
12	1.39589
13	1.72438
14	1.3183
15	0.553535
12	0.730201
13	1.29867
14	1.17767
15	0.504449
10	0.815861
11	1.54389
12	1.93201
13	1.8099
14	1.65421
15	0.966757
11	1.06928
12	1.59039
13	1.77571
14	1.54937
15	0.750038
16	0.0261638
12	1.21634
13	1.68797
14	0.34848
13	0.265642
14	1.34857
15	0.610159
9	0.653419
10	1.32597
11	1.87764
12	2.10883
13	2.21697
14	1.99942
15	0.835231
16	0.231256
9	0.574155
10	1.35622
12	1.49424
14	0.594987
16	0.00953241
9	0.435947
10	1.09487
11	0.982981
12	1.67349
14	0.428825
15	0.860433
10	0.466719
11	1.01119
12	1.393
13	1.78475
14	1.48108
12	0.0958
13	0.21464
9	0.119003
10	0.691881
11	0.823291
12	0.0642558
11	0.13721
12	0.964554
13	1.29989
14	1.18613
15	0.201957
10	0.0231398
11	0.667125
12	0.765551
13	0.749836
14	0.396671
9	0.167166
10	0.829635
11	1.42126
12	1.54702
13	1.63514
9	0.196459
10	0.148334
11	0.676237
12	1.72249
13	1.72476
14	1.56927
15	0.606405
12	0.059023
10	0.0975816
11	0.340511
10	0.442095
11	1.00531
12	1.28029
13	1.30549
14	1.12088
15	0.515717
11	0.569965
12	0.77279
13	1.06745
14	0.965697
15	0.37495
11	0.848139
12	1.54205
13	1.48236
14	1.43652
15	0.785025
9	0.223738
10	1.0226
11	1.52954
12	1.77791
13	1.75131
14	1.37517
15	1.16594
16	0.235983
10	0.362076
11	0.824787
12	0.521686
13	0.882886
14	0.554182
10	0.919634
11	1.58851
12	1.77031
13	1.92955
14	1.73186
15	1.07299
10	0.335291
11	0.944442
12	1.13827
13	1.43179
14	0.721481
15	0.0852858
11	0.921968
12	1.24991
13	1.28372
10	0.083658
9	0.333554
10	0.875027
13	0.564949
14	0.27094
15	0.059347
9	0.111293
10	0.249132
11	0.204061
13	0.178495
14	0.0650446
9	0.487114
12	0.0106504
13	0.839694
14	0.161714
10	0.129049
12	0.400629
14	0.13476
8	0.0296462
9	0.137609
10	0.349473
14	0.241466
9	0.0143358
10	0.179477
12	0.187193
13	0.275296
13	0.0558826
11	0.321008
9	0.100883
10	0.37445
11	0.20524
13	0.207592
14	0.348235
12	0.467882
13	0.152275
10	0.404225
11	0.0833618
13	0.54391
14	0.253918
10	0.82268
12	0.797378
13	1.08514
14	1.14975
15	0.107336
10	1.07624
11	1.97289
12	2.4905
13	2.54461
14	1.69016
15	0.93111
13	0.963769
10	0.790288
11	0.830412
12	1.69522
13	2.04815
14	1.9016
11	1.68272
12	2.03422
13	2.09892
14	1.88496
15	0.201521
10	0.704406
11	1.33339
12	1.05594
13	1.08698
14	1.41922
15	0.558081
10	0.140941
13	1.69235
14	0.861183
15	0.0131084
10	0.754315
11	1.68056
12	1.9826
13	1.16596
14	1.80871
15	1.28012
16	0.540999
9	0.0171916
10	0.76956
11	1.54516
12	1.39936
13	1.98289
14	1.50299
15	0.712985
16	0.313922
10	0.596697
11	0.840381
12	1.71815
13	2.31616
14	2.18444
15	1.63388
16	0.817946
14	0.163168
15	0.364663
16	0.239605
10	0.40314
11	1.45242
12	0.795079
13	1.12011
14	1.78263
15	0.831834
16	0.0899948
10	0.232308
11	1.43015
12	2.19476
13	2.27215
14	1.02391
15	0.799799
11	0.311958
12	0.415441
13	0.668566
17	0.0006416
12	0.163926
10	1.07624
11	1.97289
12	2.4905
13	2.54461
14	1.69016
15	0.93111
10	0.298509
11	0.724984
12	0.712764
13	1.27516
14	1.13966
10	0.522536
11	1.1866
12	1.29714
13	1.45487
14	1.22982
15	0.308876
11	1.68272
12	2.03422
13	2.09892
14	1.88496
15	0.201521
10	0.331777
11	0.834257
12	1.15924
13	1.53159
14	1.18281
15	0.640133
10	0.140941
11	1.24087
12	1.33178
13	1.69235
14	1.98734
15	0.0218474
9	0.0175366
10	0.914893
11	1.32637
12	1.53757
13	0.272795
10	0.118474
11	0.583555
12	0.917593
13	0.389917
9	0.0171916
10	0.76956
11	1.54516
12	1.39936
13	1.98289
14	1.50299
15	0.712985
16	0.313922
14	0.163168
15	0.364663
16	0.239605
11	0.546272
12	1.09148
13	2.00316
14	1.95651
15	1.57093
16	0.23376
10	0.232308
11	1.43015
12	2.19476
13	2.27215
14	1.02391
15	0.799799
10	0.127395
11	1.32639
12	1.31126
13	0.595057
14	0.875205
15	0.542479
16	0.211775
17	0.0006416
9	0.803442
10	1.90379
11	2.15807
12	2.13725
13	2.65721
14	2.83371
15	1.97385
16	0.220558
10	0.282012
11	0.270865
12	0.134381
13	0.188007
14	0.537812
15	0.462266
9	1.01152
10	1.32144
11	0.517337
12	1.49765
13	1.35836
14	1.30597
15	0.106251
17	0.219146
10	0.654855
12	1.38121
13	2.30117
14	2.43159
15	2.08416
16	0.96895
17	0.0710014
8	0.10224
9	1.2312
10	1.91866
11	2.42816
12	2.73352
13	2.87497
14	2.74202
15	2.4445
16	1.74121
17	0.0961142
17	0.266407
9	0.139401
10	1.27871
11	2.06049
12	1.3198
13	0.986889
14	0.779163
15	0.274788
9	0.903439
10	0.540036
11	1.37176
17	0.117517
9	0.832556
10	1.41702
11	2.12809
12	2.28183
13	2.56208
14	2.67547
15	2.23819
16	0.858019
9	0.244743
10	1.11138
11	1.87716
12	2.16874
13	1.97058
14	1.76219
15	1.61689
16	0.932585
10	1.27615
11	2.57554
12	2.74335
13	2.83554
14	1.43279
15	0.271742
16	0.854153
13	0.51887
14	1.7907
15	0.869713
11	0.317372
12	0.856293
13	1.02461
14	0.877897
15	0.063856
9	0.0509454
10	0.781604
11	1.48571
12	2.0443
13	1.8303
14	1.70054
15	0.850507
16	0.197121
10	0.0425136
11	0.623008
12	0.729471
13	0.931264
14	0.121944
10	0.759902
11	1.32676
12	2.23495
13	2.3104
14	2.19785
15	1.33212
16	0.424691
13	0.237162
14	0.666764
15	4.85723e-16
10	0.415513
11	1.24374
12	1.43585
13	0.990486
14	1.63463
15	1.33749
16	0.751935
9	0.59123
10	1.27034
11	2.05168
12	2.44905
13	2.50818
14	1.65082
15	0.247125
11	0.336896
12	2.24977
13	2.34494
14	2.24371
15	1.45543
16	0.811915
14	0.607914
16	0.361469
15	0.74618
16	0.278622
12	1.58182
13	2.02319
14	1.87038
15	1.41774
16	0.598027
11	1.19495
12	2.01261
13	2.64036
14	2.36407
15	2.11332
16	1.28301
12	1.92414
13	2.89693
14	2.69879
15	2.21784
16	1.19817
9	0.556401
10	1.47931
11	1.78945
12	2.11859
13	2.0824
14	1.29411
15	0.516467
16	0.122104
17	0.17858
11	2.35222
12	2.74862
13	2.2675
14	2.69489
15	2.38564
16	0.990362
9	0.419301
10	0.945927
11	1.04635
12	0.891945
13	0.795538
14	0.417038
15	0.59217
16	0.185437
17	0.0961142
12	0.311354
13	2.54995
14	2.54537
15	2.12354
16	1.49971
17	0.266407
10	0.498801
11	1.20256
12	2.0604
13	1.49991
14	1.32198
15	1.58439
16	0.634005
12	0.128884
13	1.96443
14	1.1436
15	1.25915
16	1.1735
9	0.297474
10	1.06075
11	1.0565
12	0.0847872
8	0.0652172
9	1.2726
10	2.14927
11	2.65323
12	2.68197
13	2.51511
14	2.85187
15	2.18684
16	0.10219
10	1.84649
11	2.70609
12	2.68999
13	2.90048
14	2.79352
15	1.95811
16	1.01502
9	0.544123
10	1.44336
11	0.616843
12	0.784555
13	2.44381
14	2.29938
15	0.845836
17	0.781521
12	0.272988
13	0.443494
14	0.242313
15	0.0377282
8	0.361639
9	0.972717
10	1.73089
11	2.02861
12	1.57624
11	0.0493114
12	1.08894
13	0.822623
14	0.440347
15	0.0526552
9	0.478011
10	1.23159
11	1.66999
12	1.14047
10	0.498246
11	0.279851
12	0.305128
9	0.331225
10	1.2989
11	1.85847
12	2.22417
13	2.26918
14	2.12415
15	1.05291
16	0.863285
8	0.187445
9	0.920376
10	1.53126
11	2.08439
12	2.55494
13	2.27153
14	2.21417
15	1.86016
16	0.68773
9	0.434318
10	1.21579
11	1.67532
12	1.9339
13	2.00845
14	1.72876
15	1.43669
11	0.689316
12	0.807501
13	0.305454
14	1.286
15	1.57505
9	0.639162
10	0.803006
11	0.499674
13	0.479798
14	0.300045
12	0.349884
13	0.249836
10	0.947298
11	0.768441
12	0.24911
14	0.870651
11	0.746569
12	0.614119
11	0.436339
12	0.0469586
12	0.501058
9	0.308537
10	1.27714
11	1.84054
12	1.62349
13	0.947882
14	1.12496
15	0.365464
10	0.197166
11	0.0189342
12	0.511277
13	1.18627
11	0.222066
12	0.279972
13	0.718057
15	0.285509
9	0.316424
10	1.25561
11	0.97582
12	0.142679
9	0.0741842
10	0.84941
11	0.726251
12	0.288023
11	0.026781
12	2.63795
10	0.0734142
11	0.376587
12	0.301551
10	0.0459196
10	0.508143
9	0.13029
10	0.47236
11	0.714534
12	0.474376
13	0.82738
14	0.267249
9	0.748586
10	1.73492
11	2.54295
14	0.005567
15	0.887678
10	0.0251002
11	0.0120346
13	0.185215
8	0.386691
9	0.871543
10	0.804777
11	0.836503
12	0.28183
11	0.041161
10	0.476617
11	0.694173
8	0.162518
9	0.888379
10	0.56824
11	0.495059
9	0.400311
11	1.27014
12	2.08167e-16
13	5.68989e-16
14	0.0230384
9	0.506284
10	1.7302
11	2.18793
12	0.762438
13	0.402251
14	1.34379
15	1.3354
16	0.0304888
10	0.476617
11	0.694173
10	0.390383
11	1.00509
12	0.899125
14	0.0566074
9	0.400311
10	1.08507
11	1.58768
12	1.24022
13	0.996908
14	0.0383974
9	0.349645
10	1.02624
11	1.18031
12	1.23724
13	1.1923
15	0.771084
12	0.457656
13	0.239824
14	0.0420988
9	0.193835
10	0.290783
11	0.147896
12	0.271642
11	0.260047
10	0.225285
11	0.577425
12	0.174282
13	0.839843
14	0.761607
13	1.3774
14	0.689645
11	0.0067962
13	0.558722
11	0.326554
13	0.827379
14	0.635112
15	0.314188
11	1.243
12	1.90017
13	1.94239
14	1.77222
15	0.966989
10	0.0107688
11	0.952507
12	1.34589
13	1.49897
14	1.04466
15	0.19893
13	0.505897
14	0.21119
15	0.561833
11	0.921968
12	1.24991
13	1.28372
10	0.083658
9	0.333554
10	0.875027
13	0.564949
14	0.27094
15	0.059347
9	0.111293
10	0.249132
11	0.204061
13	0.178495
14	0.0650446
9	0.487114
12	0.0106504
13	0.839694
14	0.161714
10	0.129049
12	0.400629
14	0.13476
8	0.0296462
9	0.137609
10	0.349473
14	0.241466
9	0.0143358
10	0.179477
12	0.187193
13	0.275296
11	0.116103
12	0.712415
14	1.1722
10	0.539478
11	0.915596
12	0.932079
15	0.493537
9	0.229595
12	0.846467
13	0.222767
11	0.0448304
13	0.146311
13	0.149727
14	0.392456
11	1.35556
12	1.3708
13	0.201712
10	0.038609
13	0.0039274
12	1.34941
9	0.209239
10	0.376759
13	0.608125
14	1.00126
9	0.315477
10	0.430906
10	0.383697
11	0.859256
12	0.135731
13	7.91034e-16
15	0.0150718
11	1.13245
12	1.59059
13	1.80998
14	1.17725
10	0.886048
11	1.42459
12	1.77151
13	1.83961
14	1.71079
15	0.741952
16	0.211079
11	0.500278
12	0.653741
13	0.393769
14	0.239973
15	0.080025
10	0.814706
13	1.52736
14	1.00859
15	0.0291661
12	0.431012
13	1.39283
14	0.752809
12	1.10374
13	1.7884
14	1.00376
12	0.327854
13	0.612688
14	0.220771
15	0.602432
16	0.16004
10	0.662895
11	0.823477
12	0.817969
13	0.393565
14	0.26955
11	0.0493114
12	1.08894
13	0.822623
14	0.440347
15	0.0526552
9	0.478011
10	1.23159
11	1.66999
12	1.14047
10	0.498246
11	0.279851
12	0.305128
9	0.331225
10	1.2989
11	1.85847
12	2.22417
13	2.26918
14	2.12415
15	1.05291
16	0.863285
8	0.187445
9	0.920376
10	1.53126
11	2.08439
12	2.55494
13	2.27153
14	2.21417
15	1.86016
16	0.68773
9	0.434318
10	1.21579
11	1.67532
12	1.9339
13	2.00845
14	1.72876
15	1.43669
11	0.689316
12	0.807501
13	0.305454
14	1.286
15	1.57505
9	0.639162
10	0.803006
11	0.499674
13	0.479798
14	0.300045
12	0.349884
13	0.249836
10	0.947298
11	0.768441
12	0.24911
14	0.870651
11	0.746569
12	0.614119
11	0.436339
12	0.0469586
12	0.501058
9	0.308537
10	1.27714
11	1.84054
12	1.62349
13	0.947882
14	1.12496
15	0.365464
9	0.262568
10	0.476216
11	0.308512
13	0.512751
12	0.0637614
10	0.241184
9	0.129617
10	1.87706
11	2.29014
12	2.02801
13	0.88805
10	0.458881
11	0.759012
8	0.330723
9	1.0185
10	1.78279
11	2.00928
12	2.38705
14	0.674029
8	0.0241202
9	0.808008
10	1.40947
11	1.89421
12	1.57218
13	0.992632
14	0.345499
12	0.344263
9	0.436562
10	0.767144
11	1.11503
12	2.21445
13	2.18743
10	0.628463
11	0.51835
12	0.0708168
14	0.823264
9	0.330463
10	1.1165
11	1.64992
13	1.01275
9	0.244107
10	0.967609
11	2.19929
12	2.41456
13	2.303
14	1.84497
15	0.987416
9	0.084131
10	0.804608
11	1.15857
12	1.73624
13	1.24066
14	1.16578
15	0.0093554
13	0.341662
14	0.135929
10	0.0653194
13	1.2942
14	1.27695
9	0.324911
10	1.10858
11	1.6617
12	1.88234
13	1.885
14	1.53211
10	0.522849
11	0.858122
12	0.180788
13	0.507941
14	0.122827
11	0.521912
12	0.907219
13	0.769935
14	0.521895
11	0.249938
12	0.993349
13	1.02494
13	0.0558826
11	0.0783628
11	0.321008
11	1.08776
10	0.0350478
11	0.597964
13	0.268359
11	0.20524
11	0.0067962
13	0.558722
11	0.0444792
12	1.17243
13	0.901293
14	0.16571
11	0.647987
12	0.444545
13	0.178265
14	0.367366
15	0.314188
12	1.07493
13	1.02268
14	0.963153
10	0.0107688
11	0.952507
12	1.34589
13	1.49897
14	1.04466
15	0.19893
11	0.528767
12	1.29183
13	0.296593
13	0.505897
14	0.21119
15	0.561833
10	0.32458
13	1.1097
14	0.38472
15	0.123778
11	0.108295
14	0.415992
9	0.108892
10	0.559585
11	1.58911
12	2.11787
13	1.97403
14	1.71024
15	1.27799
10	0.235501
11	1.69634
12	1.78333
13	1.29344
14	0.263568
9	0.298084
10	0.751959
11	1.39574
12	1.27472
13	0.998302
14	0.733586
15	0.914312
10	0.418317
11	0.910083
12	1.27488
13	1.22006
14	1.13494
15	0.648503
13	0.224134
14	0.157805
16	0.10242
15	0.419261
9	0.673074
10	1.46834
11	2.08077
12	2.36799
13	2.32789
14	2.2055
15	1.35644
16	0.380417
13	0.493641
14	0.533481
10	0.0802568
11	0.020504
12	0.885172
13	1.44782
14	0.450217
9	0.355903
10	1.51306
11	0.122777
12	0.443665
13	1.42324
14	0.342124
9	0.568441
10	1.06125
11	1.21596
12	0.854316
13	0.307088
10	0.738585
11	1.09448
12	0.375522
11	0.592805
12	0.751884
13	0.291071
10	0.675869
11	1.0614
12	1.33694
13	1.36794
14	1.03005
10	0.117388
11	0.095042
13	0.46697
10	0.10506
11	0.580898
12	1.14904
13	1.456
14	1.08489
15	0.0476604
14	0.11074
14	1.03435
12	0.470332
10	0.0802568
11	0.020504
12	0.885172
13	1.44782
14	0.450217
9	0.102183
10	0.810432
11	1.24483
12	1.21453
13	0.474786
9	0.568441
10	1.06125
11	1.21596
12	0.854316
13	0.307088
11	1.12484
12	1.06556
13	0.388008
11	0.592805
12	0.751884
13	0.291071
9	0.58139
10	0.941142
11	1.60616
12	1.80797
13	1.4132
8	0.423815
9	0.334281
12	0.404232
10	0.0361196
11	1.66626
11	0.180899
12	0.735278
13	0.525943
14	0.079449
12	0.0724184
13	0.968833
14	0.0454606
12	1.58346
13	1.7487
13	0.0320462
14	0.0866054
12	0.582808
14	0.559535
11	0.180702
12	0.0941362
13	0.542427
14	0.530955
15	0.590309
14	0.112205
11	0.0173254
12	0.499717
13	0.259428
12	0.406416
12	0.171316
13	0.674474
14	0.711594
8	0.179655
9	0.828723
10	1.16067
11	1.27945
12	1.43881
13	1.16586
14	0.954998
15	0.197289
14	0.753479
9	0.28609
10	1.15322
11	1.77391
12	1.94619
13	2.09845
14	2.03678
15	1.47008
16	0.456508
9	0.339314
10	1.04323
11	1.70589
12	1.82734
13	1.90711
14	1.90784
15	1.4049
16	0.464953
10	0.431354
11	0.479579
12	0.636059
13	1.57412
14	2.19737
15	1.6959
16	0.932882
10	1.00697
11	1.91133
12	2.34077
13	2.46383
14	2.39332
15	1.90662
16	0.9342
9	0.189691
10	0.119737
11	0.780813
12	1.71776
13	2.26929
14	2.50186
15	2.14256
16	0.952113
10	0.503744
11	0.732052
12	0.926522
14	0.060046
17	0.054055
12	0.0532722
13	0.964472
9	0.598291
10	1.30653
11	1.50375
12	2.08821
13	0.71841
14	0.394491
15	0.501087
16	0.8152
10	0.502528
11	1.87243
12	1.85873
14	0.780442
9	0.291112
10	0.860567
11	0.964103
12	0.643764
13	0.953383
14	0.461919
10	0.266755
11	1.37015
12	2.03312
13	0.839029
10	0.89151
9	0.460502
10	0.928339
11	1.73438
12	1.70118
13	1.40963
14	1.0728
9	0.592556
10	1.28015
11	1.44869
12	1.29342
13	0.610666
8	0.107075
9	0.980326
10	1.55161
11	1.94065
12	1.52891
13	1.31337
14	0.811822
10	1.09679
9	0.623426
10	1.77286
11	2.21389
12	2.3702
13	2.48065
14	2.25328
15	1.15043
12	0.209441
10	0.537099
11	0.477989
9	0.375948
10	0.246075
11	0.117776
9	0.165846
11	0.0321602
12	0.0267114
12	0.582808
14	0.559535
14	0.112205
11	0.0173254
12	0.499717
13	0.259428
12	0.0551594
9	0.0274388
10	0.33674
11	1.45863
12	2.06151
13	1.30454
14	0.998824
9	0.0904594
14	0.032996
12	0.149859
8	0.0786002
9	0.774701
10	0.765877
11	0.947259
12	0.79841
13	0.461147
9	0.0412364
10	1.24477
11	1.76603
12	1.97868
13	2.03886
14	1.55471
12	0.523453
13	0.585234
12	0.791361
13	1.3616
14	1.59894
15	0.798121
16	0.162921
9	0.640977
10	1.29576
11	1.92963
12	2.11102
13	2.17011
14	1.63829
15	0.266436
9	0.639259
10	0.804997
11	0.599762
12	0.340996
12	0.171483
13	0.523557
14	0.168353
9	0.126039
10	0.818783
11	1.41805
12	1.64686
13	1.73703
14	1.47568
11	0.30658
12	0.358516
13	0.148937
14	0.507251
9	0.506284
10	1.7302
11	1.31276
12	3.53884e-16
16	0.0132118
9	0.271409
10	0.331535
11	1.24802
13	0.548186
14	0.0279412
15	1.8735e-16
10	0.73944
11	1.19836
12	0.983089
13	1.5254
14	1.22117
15	0.451571
9	0.0170306
10	1.01555
11	1.47257
12	1.65042
13	1.28355
14	1.66111
15	0.88813
9	0.323135
10	0.489246
11	1.90131
12	1.42311
14	0.0080778
9	0.211898
11	0.692598
11	0.0444792
12	1.17243
13	0.901293
14	0.16571
11	0.647987
12	0.444545
13	0.178265
14	0.367366
12	1.07493
13	1.02268
14	0.963153
10	0.0650326
11	0.393537
12	0.545736
13	0.887511
14	0.781058
11	0.528767
12	1.29183
13	0.296593
12	0.864234
13	1.40906
14	1.29404
15	0.706098
10	0.32458
13	1.1097
14	0.38472
15	0.123778
10	0.677322
11	1.3556
12	1.17643
13	1.56552
14	0.823887
13	0.665556
10	0.235501
11	1.69634
12	1.78333
13	1.29344
14	0.263568
11	1.03332
12	1.8932
13	2.06396
14	1.56886
15	0.990189
16	0.138758
13	0.060135
14	1.86277
15	0.323696
13	0.0942634
14	0.701559
8	0.16259
9	0.877082
10	1.53215
11	1.90589
12	1.31141
14	0.148909
9	0.274449
10	0.901953
11	0.61287
13	0.584332
10	0.606612
11	1.20776
12	1.61382
13	0.878475
12	1.06254
13	0.248557
14	1.29834
15	0.520094
13	0.0836088
9	0.035306
10	0.92531
11	1.39403
12	1.531
14	0.576009
15	0.0171995
12	0.50065
13	0.422813
14	0.24894
9	0.0355416
10	0.674937
11	0.940528
12	1.1179
13	1.42945
14	0.892266
10	0.273987
11	0.19166
12	1.55394
13	0.460247
14	0.95371
10	0.045045
11	1.07324
12	1.6152
13	1.68199
14	0.650279
10	0.291142
11	0.999454
12	1.20306
13	1.23284
14	0.912408
15	0.045531
10	0.301593
11	1.08448
12	1.35622
13	1.49201
14	1.24255
15	0.448005
13	0.160122
14	0.108696
11	0.634735
12	1.39589
13	1.72438
14	1.3183
15	0.553535
9	0.0892522
10	0.781435
11	1.15703
12	1.42692
13	1.01332
14	0.4831
11	0.642829
12	0.467882
13	0.152275
11	0.228835
12	1.27782
13	1.26593
14	0.568525
15	0.0647758
13	0.54391
14	0.253918
10	1.07624
11	1.97289
12	2.4905
13	2.54461
14	1.69016
15	0.93111
10	0.298509
11	0.724984
12	0.712764
13	1.27516
14	1.13966
10	0.522536
11	1.1866
12	1.29714
13	1.45487
14	1.22982
15	0.308876
11	1.29009
13	6.93889e-16
10	0.331777
11	0.834257
12	1.15924
13	1.53159
14	1.18281
15	0.640133
10	0.140941
11	1.24087
12	1.33178
13	1.69235
14	1.98734
15	0.0218474
9	0.0175366
10	0.914893
11	1.32637
12	1.53757
10	0.118474
11	0.583555
12	0.917593
13	0.389917
9	0.0171916
10	0.76956
11	1.54516
12	1.39936
13	1.98289
14	1.50299
15	0.712985
16	0.313922
14	0.163168
15	0.364663
16	0.239605
11	0.546272
12	1.09148
13	2.00316
14	1.95651
15	1.57093
16	0.23376
10	0.232308
11	1.43015
12	2.19476
13	2.27215
14	1.02391
15	0.799799
10	0.127395
11	1.32639
12	1.31126
13	0.595057
14	0.875205
15	0.542479
16	0.211775
17	0.0006416
9	0.803442
10	1.90379
11	2.15807
12	2.13725
13	2.65721
14	2.83371
15	1.97385
16	0.220558
14	0.0739192
10	0.452255
11	0.295892
12	0.422319
14	0.534975
14	1.13209
15	0.157445
9	0.671653
10	0.908437
11	0.850692
12	2.25193
13	2.11558
10	0.550364
11	1.49676
12	0.063093
13	2.17138
