14	0.204495
11	0.393697
12	0.442489
13	0.470004
12	0.417891
13	0.364298
14	0.171503
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.0245494
12	0.268307
13	0.0382394
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.362962
12	0.082505
13	0.437662
11	0.624302
12	0.377374
13	0.130264
10	0.0446342
11	0.105799
12	0.23194
14	0.063571
9	0.932506
10	1.34056
11	1.95012
12	2.30247
13	1.61867
14	1.80094
15	1.7822
16	1.29046
17	1.62574
18	0.123153
6	7.4
7	5.92
17	0.886466
7	0.099201
8	0.448793
9	0.764951
10	1.04295
11	1.15971
12	9.15934e-16
14	8.74301e-16
16	0.0277742
5	7.4
6	7.4
7	7.4
12	0.395806
14	0.196599
10	0.377339
11	0.398832
16	0.356564
7	0.0688058
8	0.159673
10	0.383077
11	0.941409
12	0.853706
13	1.00967
14	0.664096
15	0.232815
3	7.4
4	7.4
5	7.4
6	3.20667
8	7.4
9	7.4
10	1.72667
12	0.58856
13	0.11043
14	0.00687882
10	0.167788
11	0.66577
12	0.436233
13	0.548468
14	0.306065
15	0.0349794
12	0.0911706
13	0.033271
11	0.527908
13	0.230987
11	0.397438
12	0.311884
14	0.19365
15	0.27952
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.264355
9	0.479114
10	0.253912
11	1.00964
12	1.18077
13	0.786866
14	0.790361
15	0.516801
5	7.4
6	7.4
7	4.19333
11	0.76231
12	0.895643
14	6.93889e-17
9	0.132672
10	0.319618
11	0.104423
12	0.970321
13	0.763233
9	0.065717
10	0.511767
11	0.578733
13	0.691468
11	0.381485
12	0.359199
13	0.0465266
14	0.20603
15	0.0892326
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.239821
11	0.348398
12	0.547289
13	0.0106452
4	7.4
5	7.4
6	7.4
7	3.20667
7	0.070459
8	0.386137
9	0.661756
10	1.27708
11	1.4521
12	1.16204
13	0.59681
14	0.827957
15	0.25794
16	5.42667
9	0.135912
10	0.142246
11	0.527898
13	0.271216
14	0.720023
8	0.0359402
9	0.531715
10	1.14113
11	0.835052
12	0.753189
13	0.177856
14	0.317449
11	0.56449
4	7.4
5	7.4
6	7.4
7	3.20667
17	0.759707
10	0.215268
11	0.343827
12	0.617787
13	0.966721
14	0.34394
15	0.101556
4	7.4
5	7.4
6	3.45333
11	0.244755
12	0.729502
13	0.0704956
14	0.0854086
11	0.0831828
12	0.122825
14	0.296795
9	0.0821826
10	0.618077
11	0.819144
12	1.22036
13	0.986644
14	0.997702
16	1.86405
17	0.787813
9	0.175731
10	1.19934
11	1.87492
12	2.04806
13	1.65321
14	1.3066
15	1.2468
16	0.582593
5	7.4
6	7.4
7	6.16667
10	0.0485402
11	0.559851
12	0.409063
13	0.0273274
15	0.408167
4	7.4
5	7.4
6	7.4
7	1.97333
8	0.221859
9	0.525189
10	0.843996
11	1.55202
12	1.88738
13	4.16334e-16
14	9.29812e-16
16	5.96745e-16
17	0.036507
9	0.222921
10	0.657158
11	0.699564
12	0.0182444
6	7.4
12	0.374095
13	0.217017
10	0.248588
11	0.400153
12	0.243473
13	0.592031
14	0.123974
10	0.414622
11	1.05038
12	0.602966
14	0.0649426
9	0.202291
10	0.180311
11	0.0903024
12	0.416097
13	0.679856
14	0.586477
15	0.039495
3	7.4
4	7.4
5	7.4
6	3.20667
9	7.4
10	6.16667
12	0.676758
13	4.02456e-16
14	0.0221164
11	0.0531462
12	0.0692662
10	0.0784022
11	0.853013
12	1.34015
13	1.42398
14	1.56075
15	1.33108
16	0.659103
9	0.270826
10	0.532408
11	1.03347
12	1.48997
13	1.75634
14	1.78188
15	1.54925
16	0.871918
10	0.106521
11	0.225829
13	0.0747236
14	0.160499
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.0611954
12	0.0605198
13	0.296725
14	0.205901
5	7.4
6	7.4
7	2.46667
6	7.4
7	4.93333
10	0.0904442
11	0.747531
12	0.569224
13	4.23273e-16
14	0.010239
15	5.34295e-16
16	2.28983e-16
11	0.721014
12	1.54179
13	1.27076
14	0.451094
16	0.629327
10	0.216424
11	0.912468
12	0.991155
13	1.62119
14	1.41436
15	0.900886
11	0.410056
12	0.992708
14	0.109468
15	1.45067
16	0.887153
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.154253
12	0.216355
13	0.499789
14	0.243787
5	7.4
6	7.4
7	4.19333
11	0.35501
12	0.433391
15	7.4
16	4.93333
12	0.681003
13	0.710242
10	0.0163074
12	0.261023
13	0.735988
14	1.04125
15	1.0425
16	0.648235
10	0.275331
11	0.888441
12	0.906228
13	1.30012
14	0.920775
15	1.04747
16	0.556885
4	7.4
5	7.4
6	7.4
7	2.22
11	0.137827
12	0.505213
13	0.461837
14	0.0047818
3	7.4
4	7.4
5	7.4
6	2.96
12	0.832643
13	1.69632
14	1.8076
10	0.10165
11	0.807437
12	1.40763
13	1.68811
14	1.82106
15	1.6162
16	1.06201
10	0.074622
11	0.791202
12	1.38316
13	1.38238
14	1.17287
15	1.25969
16	0.239804
9	0.108596
10	0.449192
11	0.253248
12	0.209243
13	0.549035
14	1.01237
15	1.22583
16	0.595945
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.13994
12	0.000776
13	0.336194
14	0.153361
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.0397826
11	0.709749
12	1.4556
13	1.90115
14	2.0174
15	1.8745
16	1.20804
9	0.101958
10	0.257321
11	0.929944
12	1.07608
13	0.998015
14	1.41294
15	1.69236
16	1.22433
17	0.165021
9	0.183942
10	0.402966
11	1.07389
12	1.51497
13	1.85169
14	1.91208
15	1.69752
16	1.2296
9	0.0363848
10	0.381406
11	0.697723
12	0.669926
13	1.02559
14	1.51686
15	1.51941
16	0.824511
5	7.4
6	7.4
7	3.94667
10	0.335337
11	0.719088
12	1.02749
13	0.405995
14	0.369855
15	0.36147
16	0.0809042
4	7.4
5	7.4
6	2.46667
15	0.357911
16	0.287384
10	0.223859
11	0.349105
12	0.270838
13	1.15497
14	0.485951
15	0.0253032
11	0.36103
12	0.268236
13	0.184608
14	0.0225806
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.226784
10	0.61304
11	1.0451
12	1.53795
13	1.82089
14	1.60062
15	1.52701
16	0.989497
7	6.16667
10	0.131886
11	0.979646
12	1.72391
13	2.10815
14	2.03748
15	1.77078
10	0.107869
11	0.915499
12	1.49485
13	1.99463
14	2.10122
15	1.91745
16	1.29988
9	0.0253974
10	0.361815
11	1.04925
12	1.66764
13	1.9543
14	1.76188
15	1.88425
16	1.079
9	0.0543514
10	0.418636
11	1.18195
12	1.14502
13	1.00167
14	1.72131
15	0.581977
16	0.191633
17	0.367234
9	0.0914356
10	0.283259
11	0.956656
12	1.2247
13	1.27205
14	1.1487
15	0.915578
6	7.4
7	7.4
17	0.629969
12	1.51396
13	1.9553
14	2.2509
15	2.09357
16	1.58685
17	0.668215
10	0.263782
11	1.15514
12	1.77247
13	2.08286
14	2.171
15	2.06793
16	1.56167
17	0.573761
10	0.244657
11	1.11301
12	1.76418
13	2.10753
14	2.22057
15	2.09878
16	1.56693
17	2.77556e-17
9	0.106834
10	0.492757
11	1.11176
12	1.74144
13	2.05513
14	2.12495
15	0.609518
17	0.0420691
5	7.4
6	0.986667
10	0.0850396
11	0.245194
12	0.537729
13	0.371123
14	0.239288
4	7.4
5	7.4
6	6.16667
11	0.388698
12	0.439705
13	0.98023
14	0.630477
15	0.277377
16	0.206735
17	0.114627
11	0.20456
12	0.318925
13	0.60972
14	0.697864
15	0.271154
16	0.586943
9	0.0013106
10	0.430478
11	1.20881
12	1.55699
13	1.82211
14	1.87775
15	1.6422
16	0.979815
17	0.249601
10	0.333426
11	1.177
12	1.67864
13	1.87971
14	2.29056
15	2.08199
16	0.996078
5	7.4
9	0.199108
10	0.589069
11	0.878312
12	0.554396
13	0.899139
14	1.20529
15	1.17363
16	1.18311
6	7.4
7	2.46667
10	0.10619
11	1.01096
12	1.48906
13	0.716303
14	1.3292
15	1.8367
16	0.980237
9	0.211284
10	0.400145
11	1.13181
12	1.14619
13	1.40171
14	0.860813
15	0.341583
16	0.0802734
10	0.269935
11	0.884309
12	0.819935
13	1.02896
14	1.29554
15	0.215495
16	0.235644
10	0.523409
11	1.45937
12	1.72606
13	1.55554
14	2.12254
15	2.41959
16	1.74956
17	0.625191
3	7.4
4	7.4
5	7.4
6	2.22
10	0.516697
11	0.744067
12	1.57212
13	2.30613
14	2.15602
15	2.29762
16	0.833011
17	0.0449018
6	7.4
7	1.72667
17	0.964816
10	0.0046526
11	0.604833
12	7.4
13	5.67333
15	0.465394
16	0.0746548
7	6.90667
10	0.173507
11	0.675585
12	0.493666
13	0.376166
17	0.0213024
10	0.371598
11	1.44052
12	2.14142
13	2.36387
14	2.57826
15	2.33657
16	1.21605
17	0.028786
10	0.605041
11	1.4632
12	1.95589
13	2.1996
14	1.48
16	1.45897
17	0.0354658
17	1.0112
9	0.0448184
10	0.678346
11	1.52612
12	2.09216
13	2.44836
14	0.42945
16	7.77156e-16
6	4.44
17	1.22212
11	0.154979
12	0.989349
13	0.452639
14	6.66
9	0.277012
10	0.424175
11	0.656684
12	0.164756
13	0.330028
14	1.7426
15	1.3114
16	1.3493
17	0.364104
7	7.4
8	0.493333
10	0.381952
11	0.669201
12	0.0279874
13	0.0208247
14	0.00125418
15	2.94903e-17
16	8.67362e-17
9	0.234504
10	0.768095
11	1.5952
12	2.21821
13	2.55728
14	0.575259
17	1.04083e-16
6	6.90667
9	0.0397698
10	0.678241
11	1.72503
12	1.96691
13	2.37142
14	2.51327
15	0.580812
16	0.0275794
17	0.00680181
5	7.4
6	5.18
10	0.248106
11	0.34499
12	0.333737
13	1.00778
15	0.364194
16	0.745335
17	0.440267
5	7.4
6	7.4
7	2.46667
9	0.986667
11	0.597062
12	1.24594
13	0.10618
15	5.68989e-16
9	0.400597
10	0.278386
11	0.218937
12	1.0816
13	0.993776
14	0.922441
15	0.887337
16	1.0038
8	0.0016002
9	0.378855
10	0.893076
11	1.43035
12	1.94709
13	2.3784
14	1.37032
15	0.58951
16	0.817869
6	7.4
7	5.67333
9	0.252507
10	0.94502
11	1.60699
12	2.17734
13	1.45487
14	0.827662
15	0.185886
16	0.487777
6	7.4
7	1.48
8	0.400388
9	0.855886
10	0.131923
11	6.66134e-16
12	6.17562e-16
14	1.13798e-15
15	8.18789e-16
16	0.0282642
8	0.440295
9	0.559422
10	1.14962
11	1.3705
12	2.10598
13	2.52468
14	2.07277
15	1.43116
16	0.891524
17	0.38142
8	0.050323
10	0.0790738
11	1.4374
12	0.328853
13	0.179801
14	0.85504
15	0.60036
4	7.4
18	0.44015
7	0.25198
8	0.382419
9	1.09572
10	1.8693
11	0.0802899
14	1.02696e-15
17	0.0645163
18	1.04083e-16
7	1.97333
7	0.208471
10	1.04274
11	0.366236
16	3.88578e-16
17	0.0132315
7	0.0151826
8	0.370229
9	0.925843
10	1.3737
11	1.27883
12	1.62297
13	2.23151
14	0.350403
15	3.88578e-16
16	0.0189535
9	0.423285
10	0.702704
11	1.38616
12	1.15026
13	1.66659
14	1.57661
15	0.548459
16	0.404676
8	0.126043
9	0.657806
10	1.1048
11	1.21571
12	1.60473
13	1.88625
14	2.07748
15	1.22239
16	0.647494
17	0.109581
6	7.4
7	7.15333
8	0.252559
9	0.334497
10	0.770419
11	1.10341
12	1.63744
13	1.26636
14	0.96948
16	0.940432
6	7.4
7	6.16667
10	0.38706
11	1.19265
12	1.50221
13	1.67345
14	1.51959
15	7.4
16	3.7
10	0.62585
11	0.942228
12	1.24832
13	1.22361
14	0.449716
15	0.709922
16	0.256259
17	0.17466
9	0.100419
10	0.283757
11	1.0731
12	1.11115
13	0.738245
14	0.963117
15	0.415991
16	0.0104042
10	0.781257
11	1.08856
12	0.903038
13	1.14238
15	0.308655
16	0.0998398
4	7.4
5	7.4
6	7.4
7	2.96
11	0.617805
12	1.01843
13	0.33997
15	0.664369
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.845866
13	0.145303
14	0.194421
18	0.281742
8	0.276179
9	0.480854
10	0.441425
11	0.535416
12	1.16195
13	1.02997
14	1.46378
15	0.828256
16	1.03506
17	0.178385
9	0.132541
10	0.234381
13	1.18375
14	1.58932
9	0.240721
10	0.387539
11	0.973708
12	0.834743
16	0.0214846
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.120166
10	0.302277
11	0.639781
12	0.248168
13	0.830366
15	0.165434
5	7.4
6	7.4
7	7.4
8	0.148707
12	0.202731
14	0.0787358
15	0.264586
9	0.0725258
10	0.391566
11	0.446961
12	0.13751
15	0.121948
9	0.135514
10	0.467656
11	0.689792
12	1.076
13	0.768303
14	1.55627
15	0.580861
10	0.587418
13	0.0615962
14	0.36614
16	0.046915
4	7.4
5	7.4
6	7.4
7	3.20667
17	0.428968
11	0.855713
12	0.972554
14	0.764011
15	0.645112
16	0.390942
3	7.4
4	7.4
5	7.4
6	2.46667
11	0.194736
12	0.230902
14	0.782644
9	0.062921
10	1.11765
11	1.02958
12	0.587298
13	1.24938
14	0.271553
15	0.873415
10	0.371014
11	0.555201
12	0.635629
13	0.86158
9	0.387489
10	0.764117
11	0.680509
12	0.353779
13	1.49654
16	0.795676
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.311535
9	1.10889
10	1.45232
11	2.37478
12	2.28752
13	2.78618
14	2.84918
15	2.23176
16	1.55599
17	1.24558
18	0.312201
7	3.20667
18	0.154575
7	0.176149
8	0.462486
9	0.913485
10	1.42533
11	1.04644
13	1.44329e-15
14	9.15934e-16
16	0.0457809
17	4.85723e-16
7	0.194568
8	0.429081
9	0.869848
10	0.638948
11	4.44089e-16
13	1.11022e-16
14	2.498e-16
15	1.249e-15
16	2.08167e-16
17	3.60822e-16
18	0.0176281
7	0.255386
8	0.553813
9	0.969493
10	1.12709
11	0.381486
13	1.06859e-15
15	0.0146405
16	5.20417e-17
17	5.89806e-17
7	0.154082
8	0.590354
9	0.936469
10	1.51922
11	0.80013
14	0.0485168
15	5.68989e-16
16	7.91034e-16
17	0.0139964
18	7.45931e-17
7	3.7
17	0.768894
7	0.014817
8	0.350582
9	0.998849
10	1.80839
11	2.21861
12	0.0749493
13	0.0650044
15	2.35922e-16
17	4.85723e-16
18	0.00530705
7	4.44
17	0.779663
18	0.230752
7	0.0238556
8	0.143781
9	0.844447
10	1.42732
11	1.41738
12	1.956
15	7.35523e-16
16	0.0435423
8	0.0902578
9	0.848359
10	1.30116
11	1.83406
12	1.22885
13	4.02456e-16
14	4.02456e-16
11	0.764328
12	1.32225
13	1.06961
14	0.50337
15	0.526106
10	0.246678
11	0.948363
12	1.26186
13	1.25842
14	0.865591
15	0.587166
16	0.222294
3	7.4
4	7.4
5	7.4
6	3.45333
10	0.378796
11	0.618568
12	1.33773
13	1.15461
14	0.803135
15	0.807386
3	7.4
4	7.4
5	7.4
6	2.22
10	0.028965
11	0.295113
14	0.813601
9	0.123661
10	0.338607
11	0.567513
12	0.545203
13	0.474415
14	0.669728
15	0.389063
16	0.0035886
10	0.594042
11	0.890537
12	1.2689
13	0.50269
14	0.559684
15	0.697281
10	0.583973
11	1.0612
12	0.869054
13	0.99263
14	0.572361
15	0.186285
16	0.253688
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.761706
11	0.68872
12	0.540763
13	1.06513
14	0.759002
15	0.467204
16	0.101014
4	7.4
5	7.4
6	7.4
7	1.48
11	0.131233
12	0.688667
13	0.454149
10	0.404676
11	0.469803
12	0.553963
13	0.537
14	0.28521
11	0.387899
12	0.544446
13	0.533725
14	0.534222
10	0.24036
11	0.642395
12	0.831355
13	0.781882
14	0.65539
3	7.4
4	7.4
5	7.4
6	2.96
10	0.100695
11	0.0075032
12	0.357132
14	0.297731
4	7.4
5	7.4
6	7.4
7	3.20667
11	7.4
12	7.4
13	6.41333
5	7.4
11	0.114864
12	0.376704
13	0.628639
14	0.240935
15	0.13258
11	0.230419
12	0.812531
13	0.210283
14	0.619083
9	0.0673808
10	0.40411
11	7.4
12	7.4
13	7.4
14	2.71333
16	0.0354478
5	7.4
6	7.4
7	3.94667
11	0.620194
12	0.423209
13	1.73817
14	1.28571
15	0.181187
3	7.4
4	7.4
5	7.4
6	3.20667
11	7.4
12	7.4
13	7.4
14	1.48
10	0.240438
11	0.720479
12	0.288922
13	0.401129
14	0.175074
5	7.4
6	7.4
7	7.4
8	3.20667
11	0.537255
12	0.125361
13	0.0075962
11	0.26645
12	0.0115054
3	7.4
4	7.4
5	7.4
6	2.96
11	0.52749
12	0.229871
3	7.4
4	7.4
5	7.4
6	2.46667
11	0.389011
13	0.531994
4	7.4
5	7.4
6	7.4
7	2.96
9	0.986667
11	0.311958
12	0.699588
10	0.179564
11	0.802631
12	0.843692
13	0.516656
14	0.410337
15	0.171168
10	0.167706
11	0.816649
12	0.131368
14	0.46004
15	0.227353
4	7.4
5	7.4
6	7.4
7	3.45333
9	0.114665
10	0.103784
11	0.482244
12	1.27954
13	1.89767
14	1.46441
15	0.697407
16	0.0269076
5	7.4
6	7.4
7	5.92
13	0.13504
10	0.0377666
11	0.0209266
12	7.4
13	7.4
14	7.4
15	3.20667
9	0.18815
10	0.393392
11	0.770175
12	0.589666
13	0.609303
14	0.047359
3	7.4
4	7.4
5	7.4
6	2.71333
9	0.169771
10	0.392734
11	0.710573
12	0.743883
13	0.82772
14	0.0736398
3	7.4
4	7.4
5	7.4
6	2.71333
9	0.174384
11	0.729874
12	0.296245
13	0.822547
14	0.149024
15	0.1701
7	1.48
18	0.159212
7	0.0441712
8	0.394697
9	0.623968
10	1.61787
11	1.81669
12	2.01652
13	9.71445e-16
14	4.16334e-16
15	8.60423e-16
18	0.0153835
7	0.0238556
8	0.143781
9	0.844447
10	1.42732
11	1.41738
12	0.978
15	7.35523e-16
16	0.0435423
8	0.0902578
9	0.848359
10	1.30116
11	1.83406
12	1.16418
13	4.02456e-16
14	0.0581729
11	0.764328
12	1.32225
13	1.06961
14	0.50337
15	0.526106
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.0859678
10	0.100456
11	0.500072
12	0.978257
13	1.11556
14	1.28433
15	1.03233
16	0.436381
5	7.4
10	0.125974
11	0.470114
12	0.986356
13	0.724457
10	0.028965
11	0.295113
14	0.813601
9	0.123661
10	0.338607
11	0.567513
12	0.545203
13	0.474415
14	0.669728
15	0.389063
16	0.0035886
10	0.594042
11	0.890537
12	1.2689
13	0.50269
14	0.559684
15	0.697281
4	7.4
5	7.4
6	7.4
7	2.96
9	0.073669
10	7.4
11	7.4
12	1.48
14	1.12836
15	0.192731
5	7.4
6	4.68667
10	0.783199
11	0.944978
12	1.14855
13	1.08616
14	0.765951
15	0.313159
11	0.131233
12	0.688667
13	0.454149
10	0.404676
11	0.469803
12	0.553963
13	0.537
14	0.28521
11	0.387899
12	0.544446
13	0.533725
14	0.534222
3	7.4
4	7.4
5	7.4
6	2.96
10	0.0853252
11	0.0676882
12	0.674014
13	0.333774
14	0.180825
15	0.0089658
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.20069
11	0.108932
12	0.493205
13	0.481478
14	0.269128
11	0.114864
12	0.376704
13	0.628639
14	0.240935
15	0.13258
11	0.230419
12	0.812531
13	7.4
14	7.4
15	7.4
16	2.22
5	7.4
6	7.4
7	1.48
10	0.250242
11	0.728342
12	0.726298
13	0.649839
14	0.679213
15	0.462046
4	7.4
5	7.4
6	7.4
7	2.96
14	0.195686
12	0.294599
13	0.10875
14	0.179827
10	0.240438
11	0.720479
12	0.288922
13	0.401129
14	0.175074
11	0.537255
12	0.125361
13	0.0075962
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.536131
12	0.123159
13	0.0236614
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.389011
12	7.4
13	7.4
14	7.4
15	2.71333
11	0.311958
12	0.699588
10	0.179564
11	0.802631
12	0.843692
13	0.516656
14	0.410337
15	0.171168
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.289489
10	0.0812322
14	0.175307
15	0.144114
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.569459
12	0.575756
13	0.85022
14	0.326423
12	7.4
13	7.4
14	7.4
15	3.20667
10	0.0377666
11	0.0209266
11	7.4
12	7.4
13	7.4
14	2.96
5	7.4
6	7.15333
18	2.46667
10	0.311281
11	0.47047
12	0.266338
13	0.839991
14	0.204696
17	7.4
18	3.7
6	7.4
7	3.20667
11	0.593789
12	0.822994
9	0.174384
11	0.729874
12	0.296245
13	0.822547
14	0.149024
15	0.1701
9	0.179906
10	0.0335202
12	0.890238
13	0.55816
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.407795
11	0.330835
12	0.967219
14	0.212128
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.898809
12	2.02179
13	2.29811
14	2.15373
15	0.393545
16	0.0336652
17	0.326389
7	0.0552074
8	0.435129
9	0.687502
10	0.791901
11	1.27344
12	1.39303
13	1.24455
14	1.26567
15	0.946241
16	0.840897
9	0.023461
10	0.543979
11	1.01638
12	1.03449
13	1.31993
14	1.09584
15	0.413309
16	0.645694
12	0.0023898
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.119681
12	0.293769
13	0.317907
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.656945
11	1.05945
12	0.879666
13	0.850728
15	0.684676
9	0.112154
11	0.638217
12	0.353873
13	0.72527
14	0.903402
15	0.860082
16	0.279361
17	0.0406284
9	0.265203
10	0.739358
11	1.09733
12	1.12535
13	1.20326
14	0.767933
15	0.155783
8	0.0389954
9	0.103299
11	0.466999
12	0.912145
13	0.128534
14	0.421469
3	7.4
4	7.4
5	7.4
6	2.96
10	0.269838
11	0.145746
12	0.364357
13	0.843481
15	0.0279756
4	7.4
5	7.4
6	7.4
7	2.96
18	2.71333
10	0.237965
11	0.0633806
12	0.661643
16	7.4
17	7.4
18	4.68667
11	0.0235306
12	0.325831
15	7.4
16	7.4
17	5.67333
12	0.703053
13	0.141817
14	0.066424
11	0.490716
12	0.432856
13	7.4
14	7.4
15	7.4
16	2.22
11	0.107377
13	0.16206
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.0844958
11	0.436769
13	0.630642
14	0.13944
10	0.3165
11	0.513508
8	0.012316
9	0.354311
10	0.657073
11	0.911715
12	1.02471
13	0.298241
14	0.927958
16	0.426827
11	0.0159518
13	0.651719
14	0.492622
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.454687
11	0.116875
13	0.158306
3	7.4
4	7.4
5	7.4
6	2.22
9	0.213434
10	1.1529
11	1.78598
12	2.20856
13	0.900408
14	0.630786
15	0.439252
10	0.666964
11	1.00726
12	0.384417
13	1.10105
14	1.09838
15	1.00861
10	1.13727
11	1.70869
12	1.5877
13	2.16821
14	1.80086
15	1.68045
16	1.05567
17	0.282755
9	0.317652
10	1.12865
11	1.80938
12	2.16136
13	2.36805
14	2.18769
15	1.54427
16	1.43973
17	0.480589
6	5.92
8	0.196357
9	0.380484
10	1.11161
11	1.33984
12	0.975516
13	1.47105e-15
14	1.02696e-15
15	4.02456e-16
16	0.0155205
6	2.46667
9	0.28685
10	0.941413
11	1.556
12	1.82135
13	3.05311e-16
14	1.33227e-15
16	0.0412868
17	0.0121627
9	0.239385
10	1.03111
11	1.39469
13	7.21645e-16
14	7.21645e-16
15	1.11022e-15
16	2.35922e-16
17	0.0330783
9	4.44
11	0.535382
13	7.77156e-16
14	7.77156e-16
16	4.996e-16
12	0.314483
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.404438
11	0.389145
12	0.819806
13	0.352651
14	0.0183678
4	7.4
5	7.4
6	7.4
7	2.96
9	0.218279
10	0.715362
11	0.915899
12	0.800437
13	0.534584
14	0.380831
15	0.38923
7	1.23333
11	0.905593
12	2.08167e-16
13	1.94289e-16
14	1.04083e-15
9	0.532878
10	1.4245
11	2.02578
12	2.34037
13	0
15	1.2785
16	1.38778e-15
18	0.0409702
7	3.94667
18	1.97333
10	0.597438
11	1.65789
12	2.4242
13	1.69353
14	3.33067e-16
16	9.99201e-16
17	0.0341279
18	0.0182797
6	3.20667
17	1.55816
