0	0.246667
2	0.493333
4	0.246667
6	0.246667
18	2.22
20	1.48
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.986667
17	2.46667
19	0.493333
21	1.23333
23	0.986667
1	0.493333
3	0.74
5	0.246667
7	1.23333
9	0.74
11	0.180613
12	0.010309
14	5.72459e-17
18	0.74
20	1.48
22	0.74
0	0.493333
2	0.74
4	0.493333
6	1.23333
8	0.493333
11	0.246667
12	0.03954
13	0.0174656
14	0.00964276
19	1.72667
21	1.48
23	0.986667
1	0.74
3	0.493333
5	0.74
18	2.22
20	1.48
22	0.493333
0	0.493333
2	0.74
4	0.493333
6	0.986667
18	2.46667
20	1.48
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.493333
17	3.7
19	1.23333
21	1.23333
23	1.23333
1	0.493333
3	0.493333
5	0.493333
7	0.246667
18	3.94667
20	2.22
22	0.986667
0	0.74
2	0.74
4	0.246667
6	0.986667
18	2.46667
20	3.94667
22	1.23333
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.246667
9	0.193845
10	7.63278e-17
11	9.36751e-17
13	7.35523e-16
14	4.57967e-16
20	0.986667
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.986667
7	0.0368665
11	8.18789e-16
17	0.74
20	0.493333
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	0.493333
17	2.22
19	1.72667
21	0.986667
23	0.493333
1	0.493333
3	0.246667
5	0.493333
17	2.46667
19	0.493333
21	1.23333
23	0.986667
1	0.74
3	0.493333
5	0.246667
18	1.97333
20	0.986667
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.246667
18	2.22
17	2.46667
19	2.96
21	1.72667
23	0.493333
1	0.493333
3	0.493333
5	0.246667
7	1.48
9	0.493333
10	0.134652
11	0.0584958
14	1.66533e-16
17	0.246667
19	2.46667
21	1.48
23	1.48
1	0.74
3	0.986667
5	0.74
7	1.23333
9	2.22
11	0.163674
12	2.70617e-16
13	1.5439e-16
14	1.249e-16
15	0.00339742
19	2.22
21	1.72667
23	0.986667
1	0.986667
3	0.74
5	0.74
7	2.46667
17	2.22
19	1.97333
21	1.72667
23	0.74
1	0.74
3	0.74
5	0.493333
17	2.22
20	2.96
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.246667
18	2.22
5	0.246667
7	0.246667
17	2.22
22	0.493333
0	0.74
2	0.246667
4	0.493333
6	0.246667
18	2.22
20	1.72667
22	1.23333
0	0.493333
2	0.493333
4	0.493333
6	0.246667
8	0.986667
9	0.0823701
12	9.71445e-16
13	8.88178e-16
14	1.38778e-16
15	3.60822e-16
16	8.74301e-16
8	1.66533e-16
9	2.08167e-17
11	1.11022e-15
12	1.11022e-16
14	1.94289e-16
16	2.08167e-16
17	2.22
19	1.48
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.493333
17	2.46667
19	1.23333
21	0.493333
23	0.74
1	0.493333
3	0.74
5	0.493333
7	0.74
18	2.46667
20	1.48
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.986667
18	3.94667
20	0.986667
22	0.74
0	0.74
2	0.74
4	0.74
6	0.986667
18	2.46667
21	4.68667
23	0.493333
1	0.493333
3	0.246667
5	0.74
7	0.986667
9	0.246667
11	1.23333
12	0.0469283
13	2.01228e-16
14	1.04083e-16
15	0.0137379
19	1.72667
21	0.986667
23	0.986667
1	0.493333
3	0.246667
5	0.493333
7	1.23333
9	0.221342
11	1.30104e-16
14	5.89806e-17
15	0.00687066
18	0.74
20	0.74
22	1.48
0	0.493333
2	0.74
4	0.493333
6	0.74
17	2.46667
20	0.493333
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.74
17	2.46667
19	1.23333
21	0.986667
23	0.986667
1	0.246667
3	0.493333
5	0.493333
18	2.22
20	1.48
22	0.986667
0	0.246667
2	0.246667
4	0.493333
6	0.74
18	3.45333
20	0.246667
22	2.22
0	0.246667
2	0.493333
4	0.246667
6	0.74
18	2.22
6	0.986667
8	0.493333
10	0.246667
13	0.126255
14	0.0132492
17	0.246667
19	0.74
21	1.23333
23	0.986667
1	0.246667
3	0.493333
5	0.74
7	0.74
9	0.493333
10	0.0199436
11	1.38778e-16
14	0.493333
15	0.116263
16	1.2837e-16
19	0.74
21	0.74
23	0.74
1	0.246667
3	0.493333
5	0.493333
7	0.986667
18	2.22
20	0.74
22	0.493333
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.22
19	0.493333
21	1.48
23	0.986667
1	0.493333
3	0.74
5	0.493333
17	2.46667
19	1.48
21	0.986667
23	0.986667
1	0.493333
3	0.74
5	0.493333
7	0.986667
17	3.20667
19	1.23333
21	1.23333
23	0.986667
1	0.493333
3	0.493333
5	0.74
17	2.46667
21	0.74
23	0.74
1	0.246667
3	0.493333
5	0.74
7	0.493333
9	3.20667
11	0.246667
12	0.183852
14	0.0718416
15	4.30211e-16
19	0.74
21	0.986667
23	1.48
1	0.246667
3	0.493333
5	0.493333
7	0.74
9	0.74
11	0.493333
12	0.0931031
14	1.36002e-15
15	7.49401e-16
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.46667
19	0.493333
21	0.493333
23	1.48
1	0.493333
3	0.246667
5	0.246667
7	0.74
17	2.46667
19	1.23333
21	0.986667
23	1.48
1	0.246667
3	0.493333
5	0.493333
7	0.493333
18	2.22
20	0.493333
22	0.74
0	0.246667
2	0.493333
4	0.493333
6	0.493333
17	3.7
19	1.72667
21	3.45333
23	1.97333
1	0.986667
3	0.246667
5	0.493333
7	0.74
18	1.97333
21	0.246667
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.493333
9	0.246667
10	0.0931127
11	6.66134e-16
13	2.35922e-16
15	5.55112e-17
16	8.32667e-17
7	0.74
9	0.0952556
10	3.46945e-16
11	1.8735e-16
14	1.80411e-16
21	0.246667
23	1.48
1	0.493333
3	0.246667
5	0.493333
18	2.22
20	0.74
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.74
18	1.97333
21	1.23333
23	0.986667
1	0.493333
3	0.246667
5	0.493333
17	1.97333
19	0.986667
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	0.493333
19	4.68667
23	0.246667
1	0.246667
3	0.493333
5	0.246667
7	0.986667
17	2.46667
22	1.97333
0	0.246667
2	0.246667
4	0.493333
6	0.986667
8	0.493333
9	0.0860727
12	5.20417e-17
13	2.42861e-16
16	1.31839e-16
22	1.23333
0	0.493333
2	0.493333
4	0.493333
6	0.986667
8	0.493333
10	0.246667
11	0.093706
19	0.74
21	1.23333
23	0.986667
1	0.493333
3	0.493333
5	0.493333
18	2.46667
20	1.23333
22	1.23333
0	0.493333
2	0.986667
4	0.493333
6	0.74
18	2.96
22	0.493333
0	0.493333
2	0.74
4	0.493333
6	0.986667
17	2.46667
1	0.493333
3	0.493333
5	0.493333
17	2.22
23	0.74
1	0.74
3	0.246667
5	0.493333
17	2.46667
7	0.74
9	0.246667
10	0.0709176
14	1.01308e-15
7	0.986667
9	0.246667
10	0.129775
11	2.15106e-16
12	3.60822e-16
14	1.8735e-16
15	3.95517e-16
20	0.493333
22	1.48
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.46667
19	0.74
21	0.986667
23	0.986667
1	0.246667
3	0.246667
5	0.493333
17	2.46667
19	0.74
21	1.72667
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.74
17	2.96
19	1.23333
21	0.74
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.493333
17	3.20667
19	1.97333
21	3.7
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	3.7
17	2.22
19	0.74
21	0.986667
23	0.986667
1	0.493333
3	0.246667
5	0.74
7	0.986667
9	0.493333
10	0.00664195
11	0.0273492
12	1.21431e-16
13	0.00759203
14	0.00177631
18	0.493333
20	1.23333
22	0.74
0	0.246667
2	0.74
4	0.246667
6	0.74
8	0.74
10	0.246667
11	0.121743
12	3.60822e-16
13	4.16334e-16
14	1.11022e-15
7	0.493333
17	2.46667
7	0.493333
18	2.22
20	0.493333
22	0.493333
0	0.246667
2	0.493333
4	0.246667
6	0.74
18	3.45333
21	0.493333
23	0.493333
1	0.493333
3	0.246667
5	0.493333
18	3.7
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.74
18	2.46667
0	0.246667
2	0.493333
4	0.246667
6	0.74
8	0.493333
9	0.073855
10	0.0461929
11	6.93889e-17
12	4.85723e-16
13	6.10623e-16
15	1.17961e-16
16	0.00739012
5	0.493333
7	1.23333
9	0.224774
12	4.16334e-16
13	1.58207e-15
15	4.16334e-16
16	2.08167e-16
7	0.74
18	2.22
21	0.493333
23	0.986667
1	0.493333
3	0.493333
5	0.74
18	2.22
4	0.493333
6	0.986667
17	5.42667
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.986667
18	2.46667
5	0.493333
7	0.986667
18	2.46667
3	0.246667
5	0.246667
7	1.23333
9	0.246667
13	1.22125e-15
16	7.49401e-16
17	5.0307e-17
2	0.493333
4	0.246667
6	0.74
8	0.493333
9	0.0178086
10	0.029376
14	1.38778e-16
19	0.493333
21	0.986667
23	0.74
1	0.493333
3	0.493333
5	0.493333
18	2.22
20	0.986667
22	1.48
0	0.246667
2	0.493333
4	0.493333
6	0.74
18	2.22
20	0.74
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
18	2.46667
20	0.74
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.46667
19	0.74
21	0.986667
23	0.74
1	0.246667
3	0.246667
5	0.493333
18	3.45333
2	0.493333
5	0.493333
7	0.986667
9	0.246667
10	0.0252845
11	5.96745e-16
12	1.23512e-15
14	1.38778e-15
15	1.58207e-15
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.986667
8	0.246667
10	0.246667
12	1.58207e-15
13	8.32667e-17
16	5.96745e-16
17	3.33067e-16
7	0.246667
17	2.22
2	0.246667
4	0.246667
6	0.986667
17	1.97333
1	2.22
3	0.246667
5	0.493333
18	2.46667
0	0.246667
2	0.493333
4	0.246667
6	0.986667
17	2.22
21	0.493333
23	1.23333
1	0.493333
3	0.246667
5	0.493333
18	3.94667
20	0.493333
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.986667
8	0.493333
10	0.246667
11	0.10452
12	9.02056e-16
15	1.44329e-15
16	1.33227e-15
17	3.46945e-17
22	0.986667
0	0.246667
2	0.493333
4	0.493333
6	0.986667
8	0.986667
10	0.246667
11	0.0993129
12	1.66533e-16
13	1.02696e-15
15	1.38778e-15
17	0.010686
17	2.22
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.493333
18	2.22
21	1.97333
23	0.493333
1	0.246667
3	0.493333
5	0.493333
18	2.46667
20	0.493333
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.22
21	1.48
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.986667
17	2.22
6	0.493333
8	0.493333
10	0.246667
11	3.60822e-16
12	4.16334e-16
15	7.77156e-16
16	9.15934e-16
17	6.10623e-16
6	0.493333
8	0.493333
10	0.0471839
12	3.05311e-16
16	1.33227e-15
17	6.93889e-16
17	2.22
17	1.97333
17	2.22
20	0.246667
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.986667
18	2.22
2	0.246667
4	0.246667
6	0.986667
17	1.97333
20	0.986667
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	0.74
8	0.246667
9	0.123833
11	5.82867e-16
13	1.44329e-15
7	0.493333
8	0.164875
9	0.0210533
10	2.01228e-16
16	5.13478e-16
17	2.01228e-16
17	2.22
22	0.493333
0	1.72667
2	0.246667
4	0.493333
6	0.493333
18	2.22
20	0.74
22	0.986667
0	0.246667
2	0.493333
4	0.493333
6	0.493333
18	2.22
20	1.23333
22	1.23333
0	0.493333
2	0.493333
4	0.246667
6	0.986667
18	1.97333
23	0.246667
1	0.246667
3	0.246667
5	0.74
18	1.97333
0	0.246667
2	0.493333
4	0.493333
6	0.74
8	0.246667
9	0.169616
14	5.96745e-16
22	0.246667
0	0.493333
2	0.246667
4	0.493333
6	0.74
8	0.493333
9	0.144138
10	1.73472e-16
12	1.66533e-16
13	6.245e-16
15	5.82867e-16
16	5.06539e-16
18	2.46667
0	0.246667
2	0.493333
4	0.246667
6	0.493333
18	2.46667
20	0.74
22	1.23333
18	3.20667
0	0.493333
2	0.493333
4	0.246667
6	0.246667
8	0.246667
10	0.493333
12	0.493333
14	0.74
16	0.986667
18	0.986667
20	0.74
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.986667
8	0.209432
11	7.21645e-16
12	5.55112e-16
13	1.11022e-16
6	2.71333
18	2.46667
20	0.246667
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.246667
7	0.00497205
18	2.46667
7	0.0564097
17	2.46667
18	0.0288424
7	0.0212938
18	1.97333
4	0.246667
6	0.246667
18	1.97333
1	0.493333
3	0.246667
5	0.493333
7	0.493333
8	0.122365
10	2.08167e-16
11	2.35922e-16
16	0.0100483
1	0.246667
3	0.246667
5	0.74
7	0.246667
9	0.493333
10	0.165032
11	9.71445e-17
12	9.02056e-16
16	1.48
21	0.246667
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.493333
17	2.22
1	0.493333
3	0.493333
5	0.246667
17	1.97333
21	0.493333
23	0.493333
1	0.74
3	0.246667
5	0.493333
18	2.96
22	0.246667
0	0.493333
2	0.74
4	0.493333
6	0.246667
18	2.22
20	2.71333
22	1.23333
0	0.986667
2	0.493333
4	0.74
6	0.493333
17	3.20667
21	1.48
23	0.493333
1	0.74
3	0.493333
5	0.493333
7	0.493333
10	0.986667
11	0.0367672
14	0.0215442
16	1.49186e-16
22	0.246667
0	0.74
2	0.74
4	0.246667
6	0.74
8	0.74
9	0.139223
10	2.498e-16
11	2.91434e-16
12	2.63678e-16
13	5.34295e-16
14	3.88578e-16
16	4.68375e-17
22	1.48
0	0.986667
2	0.493333
4	0.74
6	0.986667
18	3.94667
20	2.22
22	1.97333
0	0.493333
2	0.493333
4	0.493333
6	0.246667
18	1.97333
20	1.72667
22	1.48
0	0.74
2	0.74
4	0.74
6	0.74
18	2.22
20	1.23333
22	0.986667
0	0.493333
2	0.493333
4	0.74
6	0.246667
18	2.22
20	1.97333
22	1.48
0	0.74
2	0.74
4	0.493333
6	0.493333
17	2.46667
18	0.0342111
20	1.48
22	0.493333
0	0.493333
2	0.493333
4	0.246667
6	1.23333
8	0.493333
9	0.0190973
10	1.8735e-16
12	7.21645e-16
15	5.55112e-16
3	0.493333
5	0.493333
7	0.493333
9	0.74
10	0.0307839
12	0.493333
13	0.0431262
19	1.23333
21	1.72667
23	0.74
1	0.246667
3	0.493333
5	0.246667
7	0.74
17	2.22
19	0.74
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	0.246667
7	0.246667
17	2.22
19	0.74
21	1.23333
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.493333
17	1.97333
19	0.74
21	3.94667
23	0.246667
1	0.493333
3	0.493333
5	0.246667
7	0.493333
17	2.22
19	0.493333
21	0.493333
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.246667
17	2.46667
19	1.97333
21	1.48
23	0.493333
1	0.493333
3	0.246667
5	0.246667
7	0.74
8	0.0360848
9	2.25514e-17
10	1.04083e-16
11	1.249e-16
19	1.23333
21	1.72667
23	0.74
1	0.74
3	0.493333
5	0.246667
7	0.493333
9	0.493333
10	0.038578
11	3.95517e-16
15	1.80411e-16
21	0.246667
23	0.986667
1	0.986667
3	0.74
5	0.493333
7	0.986667
17	2.22
19	2.71333
21	1.48
23	0.986667
1	0.493333
3	0.74
5	0.246667
18	2.22
22	0.246667
0	0.74
2	0.493333
4	0.246667
6	0.74
17	3.94667
19	1.23333
21	2.22
23	1.97333
1	0.493333
3	0.74
5	0.493333
17	2.22
19	1.48
21	1.72667
23	0.74
1	0.74
3	0.493333
5	0.74
17	2.46667
19	1.48
21	0.986667
23	1.23333
1	0.74
3	0.246667
5	0.74
7	0.246667
9	0.74
13	2.08167e-16
14	0.0148524
16	8.50015e-17
21	0.246667
23	1.23333
1	0.493333
3	0.493333
5	0.986667
7	0.493333
9	0.493333
10	0.063997
11	1.17961e-16
18	1.48
20	1.23333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.246667
18	2.22
20	2.22
22	1.48
0	0.493333
2	0.493333
4	0.246667
6	1.23333
18	2.22
20	0.986667
22	3.94667
0	1.72667
2	0.74
4	0.246667
6	0.74
17	3.20667
18	0.208238
18	1.97333
17	3.45333
18	0.173822
7	0.00736849
9	5.55112e-16
12	2.35922e-16
13	1.36002e-15
16	3.747e-16
17	4.3715e-16
9	9.71445e-17
10	1.11022e-16
11	4.16334e-16
13	1.33227e-15
15	9.71445e-17
18	1.97333
17	2.46667
18	0.014531
18	2.22
17	1.97333
18	0.165138
7	2.0383e-17
18	1.97333
7	0.246667
8	0.0195307
9	3.67761e-16
14	0.986667
15	0.125227
23	0.74
1	2.71333
3	1.23333
5	0.74
7	0.74
9	0.493333
11	0.184836
12	5.68989e-16
14	0.0234987
15	2.01228e-16
17	0.00119647
21	0.493333
23	1.48
1	1.23333
3	0.74
5	0.74
7	0.74
17	2.22
20	2.71333
22	1.23333
0	0.986667
2	0.986667
4	0.493333
6	0.74
17	2.46667
21	1.72667
23	1.23333
1	0.74
3	0.74
5	0.74
7	0.74
17	2.96
20	1.23333
22	1.72667
0	0.74
2	0.986667
4	0.986667
6	0.74
17	2.46667
19	2.22
21	3.45333
23	1.72667
1	0.74
3	0.74
5	0.986667
18	2.22
20	1.72667
22	1.72667
0	0.74
2	0.986667
4	0.74
6	0.493333
8	0.74
9	0.0520239
10	2.18575e-16
12	0.986667
13	0.0223146
14	1.04083e-16
15	2.08167e-17
16	0.0175518
19	0.493333
21	2.46667
23	1.48
1	0.986667
3	0.74
5	0.493333
7	0.74
9	0.74
10	0.142954
11	3.46945e-16
12	7.77156e-16
13	1.17961e-16
14	4.85723e-17
15	5.34295e-16
21	0.246667
23	1.48
1	1.23333
3	0.74
5	0.493333
17	3.45333
19	0.493333
21	2.22
23	0.74
1	0.74
3	0.986667
5	0.493333
7	0.493333
17	1.97333
21	1.72667
23	0.74
1	0.986667
3	0.74
5	0.74
7	0.74
17	2.46667
20	1.72667
22	1.72667
0	0.986667
2	0.493333
4	0.493333
6	0.74
18	2.46667
20	1.72667
22	1.48
0	0.74
2	0.74
4	0.493333
6	0.74
18	2.22
20	3.45333
22	1.72667
0	1.48
2	0.74
4	0.74
6	0.986667
8	0.246667
10	0.493333
11	0.165782
14	1.23333
15	0.0483704
19	0.246667
21	1.97333
23	1.72667
1	0.74
3	0.74
5	0.74
7	0.74
9	0.493333
10	0.0566863
11	1.73472e-16
12	3.26128e-16
14	1.17961e-16
15	0.00981777
19	1.72667
21	1.97333
23	1.23333
1	0.74
3	0.74
5	0.986667
7	0.74
18	1.97333
20	1.97333
22	1.97333
0	1.23333
2	0.74
4	0.493333
6	0.493333
18	2.22
20	2.22
22	1.72667
0	1.23333
2	0.986667
4	0.986667
6	1.23333
18	1.97333
20	2.46667
22	1.48
0	1.23333
2	0.986667
4	0.74
6	0.493333
18	3.94667
20	2.22
22	1.72667
0	0.986667
2	0.74
4	0.74
6	0.493333
18	2.22
20	3.45333
22	1.97333
0	1.48
2	1.23333
4	0.74
6	1.23333
8	0.986667
10	0.986667
11	0.173844
12	1.04083e-16
13	3.40006e-16
15	1.38778e-17
19	1.72667
21	1.97333
23	0.74
1	0.74
3	0.74
5	0.74
7	0.493333
9	1.23333
10	0.0793693
11	0.0250597
12	6.80012e-16
14	3.747e-16
15	0.00111469
20	1.72667
22	2.46667
0	1.23333
2	0.74
4	0.74
6	1.48
17	2.22
19	1.23333
21	2.22
23	1.23333
1	0.986667
3	0.74
5	0.74
17	2.22
19	1.48
21	2.71333
23	2.22
1	0.986667
3	0.986667
5	0.74
7	0.986667
17	2.22
19	1.48
21	1.72667
23	1.48
1	0.74
3	0.74
5	0.74
7	0.74
18	2.22
20	2.96
