1	0.74
3	0.493333
5	0.74
7	0.74
9	0.493333
11	0.493333
13	0.246667
15	1.23333
17	0.986667
19	2.22
21	3.94667
23	1.48
1	0.74
3	0.986667
5	0.493333
18	1.97333
20	1.97333
22	0.986667
0	0.74
2	0.74
4	0.74
6	0.986667
8	0.493333
10	0.246667
12	0.493333
13	0.206136
17	0.986667
19	2.96
21	1.48
23	0.74
1	0.986667
3	0.74
5	0.986667
18	1.97333
20	2.46667
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	1.48
8	0.74
10	0.246667
11	0.110962
12	0.0145411
13	2.42861e-16
19	1.97333
21	1.48
23	1.72667
1	0.986667
3	1.23333
5	0.74
7	0.986667
9	0.74
11	0.246667
12	0.0911706
13	1.21431e-17
15	0.493333
17	1.48
19	5.42667
21	1.97333
23	1.48
1	0.986667
3	0.986667
5	0.986667
7	1.23333
9	1.23333
11	0.74
13	0.246667
15	0.986667
17	1.72667
19	0.74
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.246667
9	0.493333
11	0.986667
12	0.0935653
14	2.71333
15	0.0372693
20	0.493333
22	0.246667
0	0.493333
2	0.246667
4	0.246667
6	0.246667
18	1.97333
20	1.72667
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	0.74
8	0.246667
9	0.143734
10	0.00846375
12	3.88578e-16
14	3.40006e-16
15	2.28983e-16
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.74
6	0.986667
17	1.97333
19	1.72667
21	2.46667
23	0.74
1	0.74
3	0.493333
5	0.74
7	0.986667
10	1.23333
11	0.177872
14	0.00847676
18	0.493333
20	1.48
22	0.986667
0	0.493333
2	0.74
4	0.493333
6	1.23333
8	0.493333
9	0.114982
17	2.22
19	3.7
21	0.986667
23	0.493333
1	0.493333
3	0.74
5	0.493333
7	0.74
9	0.065717
10	0.136471
16	0.246667
18	0.74
20	1.48
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.493333
8	2.46667
10	0.493333
11	0.152594
12	0.0119733
14	1.249e-16
18	2.22
20	0.986667
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.246667
18	1.72667
20	2.22
22	1.23333
0	0.74
2	0.493333
4	0.493333
6	0.986667
8	0.246667
10	0.246667
11	0.150972
13	0.0106452
17	1.48
19	2.22
21	1.23333
23	0.74
1	0.74
3	0.246667
5	0.493333
7	0.986667
17	1.72667
19	1.48
21	0.493333
23	0.74
1	0.74
3	0.493333
5	0.246667
7	0.74
8	0.0386137
9	1.31839e-16
10	7.21645e-16
11	4.02456e-16
12	2.35922e-16
13	2.01228e-16
18	1.48
20	0.74
22	0.74
0	0.74
2	0.246667
4	0.246667
6	0.493333
8	0.246667
9	0.135912
10	0.0379322
13	1.52656e-16
14	2.42861e-16
18	0.986667
20	0.986667
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.74
8	0.493333
9	0.0354476
13	0.0118571
14	2.25514e-16
20	0.493333
22	0.986667
0	0.493333
2	0.493333
4	0.246667
6	0.246667
8	0.246667
10	0.493333
11	0.112898
14	1.23333
16	0.493333
18	0.246667
20	0.74
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.246667
17	1.97333
10	0.215268
11	0.0229218
19	3.20667
21	1.97333
23	0.493333
1	0.493333
3	0.246667
5	0.246667
18	1.97333
20	3.20667
22	0.986667
0	1.23333
2	0.74
4	0.74
6	1.23333
8	0.74
10	0.246667
11	0.179487
12	1.38778e-16
13	1.73472e-17
14	4.51028e-17
18	0.74
20	2.71333
22	1.23333
0	0.986667
2	0.986667
4	0.74
6	1.48
8	0.74
10	0.493333
11	0.0831828
12	0.0736951
14	0.246667
16	2.46667
18	1.97333
20	1.72667
22	1.48
0	0.493333
2	0.74
4	0.493333
6	0.986667
8	0.493333
9	0.0821826
10	0.0206026
13	3.88578e-16
17	4.44089e-16
2	0.246667
4	0.246667
6	0.493333
8	0.246667
9	0.175731
10	0.0399779
12	1.11022e-15
13	4.71845e-16
14	9.02056e-16
15	3.33067e-16
7	0.246667
18	2.71333
20	0.74
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.493333
9	0.493333
10	0.0485402
11	1.04083e-16
12	1.35308e-16
13	0.0127528
18	1.97333
20	1.72667
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.246667
18	1.72667
8	0.192278
10	2.28983e-16
13	4.16334e-16
14	9.29812e-16
16	5.96745e-16
19	1.48
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.493333
18	2.22
20	0.986667
22	0.74
0	0.74
2	0.493333
4	0.74
6	0.74
8	0.493333
10	0.493333
12	0.246667
13	0.0144678
16	0.246667
18	1.72667
20	1.48
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.493333
10	0.232016
12	6.93889e-17
13	1.17961e-16
18	0.246667
20	0.986667
22	0.986667
0	0.493333
2	0.74
4	0.74
6	0.986667
8	0.493333
10	0.246667
11	6.66134e-16
14	0.0194828
19	0.246667
21	1.97333
23	0.493333
1	0.493333
3	0.493333
5	0.493333
7	0.986667
9	0.246667
10	0.102176
11	4.51028e-17
12	1.35308e-16
13	6.245e-17
15	0.0013165
19	1.72667
21	0.986667
23	0.986667
1	0.493333
3	0.246667
5	0.493333
18	1.97333
20	0.493333
22	1.48
0	0.493333
2	0.74
4	0.493333
6	0.986667
8	0.493333
9	0.109439
10	0.126891
12	0.493333
13	0.160799
14	0.0442327
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.74
18	1.97333
20	1.48
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.74
8	0.246667
10	0.493333
11	0.0531462
12	0.0138532
15	0.246667
17	0.74
19	1.23333
21	1.23333
23	0.493333
1	0.246667
3	0.493333
5	0.493333
7	1.48
9	0.74
10	0.0784022
11	2.28983e-16
13	1.249e-16
14	3.60822e-16
16	0.0219701
21	1.72667
23	0.493333
1	0.246667
3	0.246667
5	0.246667
7	0.986667
9	0.246667
10	3.33067e-16
11	4.57967e-16
13	2.63678e-16
6	0.246667
8	0.493333
10	0.246667
11	0.120442
13	0.246667
14	0.0855993
17	0.493333
19	0.74
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.493333
18	1.97333
20	0.74
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.74
8	0.74
10	0.0611954
12	0.0605198
13	0.0890174
14	0.00686338
19	0.74
21	0.986667
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.74
17	1.97333
19	0.493333
21	1.48
23	0.986667
1	0.493333
3	0.74
5	0.493333
7	0.986667
10	1.23333
11	0.174424
12	3.26128e-16
13	4.23273e-16
14	0.010239
15	5.34295e-16
16	2.28983e-16
20	0.986667
22	1.23333
0	0.493333
2	0.74
4	0.74
6	0.74
8	0.493333
10	0.493333
11	0.0961352
13	2.63678e-16
21	0.74
23	0.986667
1	0.493333
3	0.74
5	0.493333
7	0.986667
9	0.493333
10	0.137069
11	1.04083e-16
12	4.57967e-16
22	0.246667
0	0.246667
2	0.74
4	0.493333
6	0.74
8	0.493333
10	1.72667
11	0.218696
14	0.109468
15	6.52256e-16
16	0.0295718
19	1.23333
21	0.986667
23	1.23333
1	0.493333
3	0.246667
5	0.493333
7	0.74
18	1.72667
20	0.493333
22	0.986667
1	0.246667
3	0.246667
5	0.493333
7	0.74
9	0.493333
11	0.246667
12	0.151448
13	3.40006e-16
19	0.246667
21	0.74
23	1.23333
1	0.493333
3	0.246667
5	0.493333
7	0.74
17	1.72667
19	1.23333
21	0.986667
23	1.48
1	0.246667
3	0.493333
5	0.493333
7	0.493333
10	0.246667
11	0.142004
12	1.8735e-16
18	1.48
20	0.493333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.493333
8	0.246667
10	0.493333
12	0.74
13	0.0473494
15	0.246667
17	0.246667
19	1.48
21	3.45333
23	2.22
1	0.986667
3	0.246667
5	0.493333
7	0.74
10	0.246667
12	0.493333
13	0.0490659
14	2.08167e-16
15	4.44089e-16
0	0.246667
2	0.246667
4	0.493333
6	0.493333
8	0.493333
10	0.0458886
11	2.01228e-16
12	2.01228e-16
13	7.21645e-16
16	3.95517e-16
6	0.493333
17	1.97333
20	1.72667
22	4.19333
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.493333
10	0.74
11	0.0505365
14	0.00095636
19	0.493333
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.493333
18	1.97333
20	0.246667
22	1.72667
0	0.493333
2	0.493333
4	0.246667
6	0.74
8	0.246667
10	0.246667
12	0.493333
13	0.169632
19	0.74
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	0.246667
7	0.986667
9	0.493333
10	0.10165
12	6.93889e-17
14	1.23512e-15
16	9.71445e-17
7	0.986667
9	0.246667
10	0.074622
11	2.01228e-16
12	5.13478e-16
16	0.0239804
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.986667
8	0.493333
9	0.108596
10	0.0449192
11	1.14492e-16
13	2.35922e-16
14	6.66134e-16
22	1.72667
0	0.493333
2	0.493333
4	0.493333
6	0.986667
18	2.71333
20	1.72667
22	2.22
0	0.493333
2	0.493333
4	0.493333
6	1.23333
8	0.493333
10	0.246667
11	0.13994
12	0.000776
13	0.0672389
14	0.00511203
17	0.74
19	1.48
21	1.23333
23	1.23333
1	0.493333
3	0.493333
5	0.493333
7	0.986667
18	1.72667
22	1.23333
0	0.493333
2	0.493333
4	0.493333
6	0.986667
8	0.493333
10	0.246667
11	0.212925
12	7.63278e-16
13	4.16334e-16
14	1.33227e-15
15	7.07767e-16
16	1.38778e-16
2	0.493333
4	0.493333
6	0.986667
8	0.493333
9	0.0713707
13	4.996e-16
14	4.85723e-16
0	0.74
2	0.493333
4	0.246667
6	0.986667
8	0.246667
9	0.183942
10	0.0134322
12	7.07767e-16
13	6.93889e-16
14	8.60423e-16
15	5.41234e-16
16	3.46945e-16
7	0.246667
9	0.0363848
10	0.139849
11	6.245e-17
12	2.84495e-16
14	7.49401e-16
15	9.71445e-17
16	2.01228e-16
6	0.493333
17	1.97333
19	0.493333
21	1.23333
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.986667
9	0.246667
10	0.190025
13	2.5327e-16
15	1.97758e-16
16	0.00539361
21	0.493333
23	0.986667
1	0.246667
3	0.246667
5	0.493333
18	3.45333
20	0.986667
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.986667
8	0.246667
10	0.493333
12	0.246667
15	0.246667
16	0.00957947
18	0.246667
20	0.986667
22	0.493333
0	0.246667
2	0.493333
4	0.246667
6	0.986667
8	0.246667
10	0.74
11	4.16334e-17
12	9.71445e-17
15	0.00337376
18	0.493333
20	0.74
22	1.97333
0	0.246667
2	0.493333
4	0.246667
6	0.74
8	0.493333
10	0.246667
12	0.246667
16	0.246667
18	0.493333
20	0.986667
22	0.74
0	0.493333
2	0.493333
4	0.74
6	0.74
8	0.493333
10	0.493333
11	0.132378
14	0.00301075
18	0.74
20	1.23333
22	0.74
0	0.246667
2	0.74
4	0.246667
6	0.74
18	1.72667
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.986667
9	0.0831541
12	9.71445e-17
13	5.41234e-16
16	5.55112e-16
18	1.72667
20	0.74
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.986667
8	0.493333
10	0.246667
11	0.130619
15	7.49401e-16
0	0.493333
2	0.246667
4	0.493333
6	0.74
8	0.493333
10	0.246667
11	2.70617e-16
13	4.16334e-16
15	9.99201e-16
16	7.21645e-16
4	0.246667
6	0.74
8	0.493333
9	0.0253974
10	0.0482419
11	2.77556e-16
12	7.91034e-16
15	7.77156e-16
16	1.38778e-17
2	0.246667
4	0.246667
6	0.74
8	0.493333
9	0.0543514
10	0.0558181
11	6.66134e-16
14	5.82867e-16
15	6.245e-17
16	0.00638777
3	0.246667
5	0.493333
7	0.986667
17	1.97333
2	0.493333
4	0.493333
6	0.986667
8	0.74
9	0.0914356
10	0.14163
11	4.30211e-16
12	5.68989e-16
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.74
17	1.97333
2	0.493333
4	0.493333
6	0.74
8	0.493333
10	0.986667
12	0.493333
16	6.80012e-16
17	0.0222738
4	0.246667
6	0.986667
8	0.493333
10	0.246667
11	0.0770091
15	4.16334e-16
16	2.91434e-16
17	3.46945e-16
6	0.493333
8	0.493333
10	0.246667
11	0.0371003
16	2.91434e-16
17	2.77556e-17
6	0.986667
8	0.246667
9	0.106834
10	0.0657009
12	5.82867e-16
17	5.20417e-18
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	1.72667
19	0.74
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.74
7	0.986667
9	0.493333
10	0.0396851
12	1.04083e-16
13	5.89806e-17
19	1.23333
21	0.986667
23	1.48
1	0.493333
3	0.246667
5	0.74
17	1.97333
19	0.74
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.74
7	0.74
9	0.493333
11	0.155479
14	2.98372e-16
15	0.00924589
17	4.68375e-17
21	0.74
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.74
9	0.246667
11	0.0954612
15	1.17961e-16
21	0.493333
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.74
9	0.0013106
10	0.18654
11	1.11022e-16
12	7.49401e-16
13	7.49401e-16
15	4.02456e-16
16	4.57967e-16
17	0.00832004
6	0.246667
8	3.7
10	0.0666852
12	7.35523e-16
15	7.49401e-16
16	3.19189e-16
21	0.74
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.74
18	1.97333
2	0.493333
4	0.493333
6	0.986667
8	0.493333
9	0.00663694
10	2.77556e-17
11	2.28983e-16
14	1.66533e-16
6	0.493333
18	1.72667
23	0.246667
1	3.20667
3	0.246667
5	0.493333
7	0.493333
9	0.493333
10	0.10619
11	0.0336988
14	5.68989e-16
15	1.04083e-15
4	0.246667
6	0.986667
8	0.246667
9	0.112685
10	2.5327e-16
12	1.52656e-16
13	2.08167e-16
15	1.73472e-17
16	0.00267578
23	1.23333
1	0.246667
3	0.493333
5	0.246667
7	0.986667
10	0.215948
11	2.70617e-16
14	7.07767e-16
16	7.97973e-17
23	0.246667
1	0.493333
3	0.493333
5	0.493333
7	0.986667
9	0.493333
10	0.0523409
14	7.49401e-16
15	2.77556e-16
21	1.48
23	0.493333
1	0.246667
3	0.493333
5	0.493333
18	1.97333
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.986667
9	0.246667
10	0.120563
11	3.81639e-16
13	7.21645e-16
16	1.04083e-15
17	4.16334e-17
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.74
17	1.97333
21	2.46667
23	0.493333
1	0.246667
3	0.493333
5	0.493333
7	0.74
10	0.0046526
11	0.201611
15	0.986667
16	0.0746548
20	0.493333
22	0.493333
0	0.493333
2	0.246667
4	0.493333
6	0.493333
10	1.72667
12	0.0164555
13	2.15106e-16
17	1.17961e-16
21	0.493333
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.986667
9	0.246667
11	5.96745e-16
14	4.71845e-16
16	7.35523e-16
17	1.31839e-16
6	0.986667
8	0.493333
10	0.221848
11	2.77556e-16
12	7.77156e-16
16	1.48
3	0.246667
5	0.74
7	0.493333
17	1.72667
6	0.74
8	0.493333
9	0.00896368
11	4.02456e-16
13	3.33067e-16
14	1.44329e-15
16	7.77156e-16
17	1.97333
5	0.493333
7	0.246667
9	0.74
11	0.246667
12	0.0989349
14	5.06539e-16
17	1.48
21	0.74
23	0.74
1	0.246667
3	0.246667
5	0.246667
7	0.493333
9	0.230844
10	1.97758e-16
14	7.91034e-16
15	2.63678e-16
6	0.493333
8	0.493333
10	0.986667
11	0.111534
14	0.00250836
15	2.94903e-17
16	8.67362e-17
21	1.72667
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.493333
9	0.246667
10	2.15106e-16
11	5.41234e-16
17	1.04083e-16
3	0.246667
5	0.493333
19	2.96
1	0.246667
3	0.246667
5	0.493333
7	1.23333
9	0.246667
10	0.135648
14	8.04912e-16
15	1.249e-16
17	5.89806e-17
22	0.246667
0	1.72667
2	0.493333
4	0.246667
6	0.493333
18	1.97333
20	0.986667
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
8	0.246667
10	1.97333
11	0.0459987
12	1.00614e-16
13	6.66134e-16
21	1.48
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.986667
9	0.986667
11	1.72667
12	0.207656
13	4.02456e-16
15	5.68989e-16
23	0.246667
1	0.246667
3	0.493333
5	0.493333
7	0.74
9	0.173592
11	0.00729789
12	2.63678e-16
14	3.747e-16
4	0.493333
6	0.493333
8	0.493333
9	0.025257
12	1.94289e-16
13	9.71445e-16
14	9.57567e-16
15	2.84495e-16
16	2.35922e-16
21	1.72667
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.74
17	1.97333
2	0.493333
4	0.246667
6	0.986667
8	0.246667
9	0.185172
10	4.996e-16
11	7.49401e-16
13	5.13478e-16
15	0.00619619
2	0.246667
4	0.246667
6	0.493333
17	1.97333
19	0.246667
21	0.986667
23	0.986667
4	0.246667
6	0.493333
8	0.246667
10	0.493333
12	0.74
14	0.493333
16	0.986667
18	0.986667
20	0.74
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.986667
8	0.246667
9	0.0186474
10	1.52656e-16
12	7.49401e-16
13	4.16334e-16
14	7.49401e-16
16	3.46945e-16
17	1.8735e-16
2	0.493333
4	0.246667
6	2.96
8	0.246667
10	0.246667
11	0.14374
12	1.38778e-17
13	5.0307e-17
18	0.986667
20	0.246667
22	0.246667
0	0.246667
2	0.246667
4	0.246667
18	1.97333
7	0.193185
9	1.38778e-17
10	5.68989e-16
11	5.82867e-16
14	1.02696e-15
18	1.04083e-16
7	3.81639e-17
17	1.97333
1	1.23333
3	0.246667
6	0.246667
7	0.208471
10	1.23333
11	0.183118
16	3.88578e-16
17	0.00557115
1	0.246667
3	0.246667
5	0.493333
7	0.493333
8	0.0740458
10	7.21645e-16
12	1.01308e-15
15	3.88578e-16
16	0.00631783
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.493333
8	0.246667
9	0.0987665
10	1.8735e-16
11	9.57567e-16
12	7.91034e-16
13	2.08167e-16
21	0.246667
23	0.74
1	0.74
3	0.493333
5	0.74
7	0.246667
8	0.126043
9	0.0219269
12	6.80012e-16
13	9.99201e-16
14	1.249e-15
17	0.0182634
1	0.246667
3	0.493333
5	0.246667
7	0.493333
18	1.72667
20	0.74
22	0.74
0	0.74
2	0.74
4	0.246667
6	0.986667
8	0.202047
9	4.51028e-17
11	5.13478e-16
12	6.80012e-16
16	5.68989e-16
0	0.493333
2	0.493333
4	0.493333
6	0.246667
17	1.72667
19	1.72667
21	1.97333
23	0.74
1	0.493333
3	0.493333
5	0.493333
7	0.246667
9	0.74
10	0.180628
