11	0.13758
9	0.0796698
10	1.46684
11	0.942114
12	0.163759
13	0.529649
10	0.717217
11	0.559361
12	1.37229
14	0.852816
9	0.473605
10	0.813699
12	0.274741
13	1.41455
14	0.65509
10	0.228504
11	0.748233
12	0.938122
9	1.43542
10	2.01143
11	2.13933
12	2.26584
13	1.46622
9	1.04777
10	3.16635
11	3.80174
12	3.67271
13	2.32191
14	1.27938
9	0.221756
10	1.45759
11	2.14019
12	1.00011
13	1.29248
8	0.913528
9	1.78081
10	2.38124
11	2.59944
12	2.00065
13	2.03921
14	0.964023
12	0.469414
13	1.39703
14	0.0756991
9	0.269404
10	1.08463
11	0.944134
12	0.893513
13	0.493417
9	0.732466
13	0.457333
9	0.338685
11	0.447706
12	0.0950588
14	1.17961e-16
9	1.0555
10	1.75083
11	2.37462
12	1.93316
13	2.16272
14	1.28743
12	1.02259
13	1.64506
14	0.3075
8	0.748026
9	1.80608
10	2.35591
11	2.83782
12	2.59336
13	2.10545
14	1.79277
9	0.296839
10	0.301745
8	0.754658
9	0.797195
11	0.283697
12	0.276788
13	0.867314
13	0.349723
11	0.208521
12	0.635769
13	0.517903
14	0.283663
13	0.922748
14	0.570421
15	0.0351854
8	1.2008
9	2.54108
10	2.89699
11	3.11132
12	1.96191
13	1.30802
14	0.928173
15	0.334925
8	0.756543
9	1.59946
10	2.46473
11	2.8946
12	2.49687
8	0.557219
9	0.533717
11	0.715006
12	0.944747
8	0.477769
9	1.03995
11	0.0222884
12	0.491474
13	0.794903
14	0.644487
12	0.597
13	2.81893
14	0.75545
15	0.166929
13	0.0271123
12	0.0850308
10	0.586058
11	0.936169
12	1.83465
13	2.6855
14	1.87669
15	1.83293
16	1.08796
7	0.325705
8	1.56908
9	2.92652
10	3.97594
11	4.62255
12	4.97716
13	5.15675
14	1.94345
15	0.144032
7	0.274542
8	1.44234
9	2.71378
10	2.91794
11	2.30502
12	1.00204
13	1.13966
14	0.82264
15	0.334923
7	0.132496
8	0.595077
11	0.232058
12	0.973361
13	0.703712
14	0.661327
15	0.114619
9	0.554579
10	1.00795
9	1.45467
14	0.755295
8	1.61844
9	1.90373
10	0.924287
12	0.0275871
14	0.0334198
14	0.0136098
15	0.299749
17	0.0558703
9	0.0295325
12	6.43461e-05
13	0.347446
14	1.06824
15	0.729107
12	0.704421
13	0.341173
8	0.166577
9	0.0169905
9	0.842228
10	0.202743
12	1.21968
13	0.0608671
14	1.45712
15	2.3398
9	0.362335
10	1.74783
11	0.147669
12	1.73328
13	0.341971
14	0.377474
7	0.0445414
8	0.267898
9	0.868493
10	0.980412
11	0.584896
12	0.242848
14	1.38335
8	0.0292401
9	1.12035
10	0.598952
12	0.307475
13	0.935463
12	0.0227259
14	0.176327
11	1.11175
12	1.91105
13	0.259753
14	2.72019
8	0.415226
9	1.00601
10	1.94294
11	2.54563
12	2.68147
13	0.455004
15	1.95675
16	0.15722
7	0.0589125
9	0.672619
10	1.41279
11	1.46149
12	2.06277
13	1.67706
14	0.254699
8	0.332388
9	0.70022
10	0.794163
11	2.06076
12	1.515
13	1.90946
14	1.7174
15	0.450884
9	1.41826
10	2.30966
12	1.36733
13	2.15551
14	1.80533
15	1.4821
8	0.292315
9	1.16198
10	1.04321
11	0.152883
12	2.38545
13	1.85201
14	1.20476
15	1.18656
16	0.0473373
8	0.0702342
9	0.484422
11	1.17427
12	3.40006e-16
13	9.29812e-16
14	2.77556e-16
15	0.0214315
16	2.04697e-16
9	0.341385
10	1.21693
11	0.983346
12	1.26484
13	1.922
14	0.214734
15	1.67423
7	0.0238894
9	0.457482
10	1.59275
11	0.915068
12	1.79424
13	1.46065
14	2.08336
15	1.50416
16	0.523233
9	0.438843
13	1.22717
14	1.76765
15	0.468916
10	0.630131
11	0.807295
12	0.0293084
9	0.0668106
10	0.598045
14	2.08167e-16
15	0.0142792
11	1.54883
12	2.19018
13	3.39506
14	3.49305
15	1.54711
16	2.43299
7	0.0664114
9	0.737114
10	1.22837
11	1.01559
12	1.90753
13	1.06993
14	0.943968
10	0.0990528
11	0.33463
12	1.11014
13	1.34673
15	0.413262
12	0.743822
8	0.0173388
9	0.685646
10	0.535682
11	0.156288
12	0.13624
8	0.235345
10	0.189992
8	0.0296754
10	0.438402
11	1.16658
12	0.506078
13	1.8559
11	2.90112
12	3.05204
13	1.90297
9	0.324217
10	0.808377
11	1.22963
12	1.11052
13	0.775251
14	0.136789
9	0.584172
10	0.110404
11	0.203342
12	0.0951563
13	1.47364
14	0.626942
9	0.0875089
11	0.0139423
8	0.014667
9	0.398831
10	1.28964
13	0.819654
9	0.822387
10	1.23064
11	0.585529
14	0.372473
10	0.584247
12	0.576545
13	0.174315
9	0.0521295
11	1.00463
12	2.62589
13	1.03186
11	0.467526
11	0.801889
13	0.101799
9	0.230865
10	0.287784
11	0.404206
12	0.234509
13	1.30667
9	0.0970243
11	0.523081
9	0.0481182
10	0.557034
11	1.23185
12	1.76378
13	0.968359
14	0.240814
10	0.131617
11	1.60877
12	2.29387
13	2.69922
14	3.80697
15	2.78738
16	1.34766
17	0.0141528
10	0.175843
11	0.224981
12	0.295051
13	0.114918
10	1.74371
11	3.07945
12	3.58314
13	2.71872
14	3.27154
15	2.45711
16	1.29249
9	0.62765
10	1.81205
11	2.93506
12	2.97995
13	3.66362
14	2.89029
15	1.834
16	1.11226
12	0.0656088
11	1.762
12	3.88665
13	4.03673
14	3.85918
15	2.69117
16	1.65295
17	0.212917
9	0.622589
10	1.62452
11	2.22961
12	3.17125
13	3.90374
14	3.6687
15	0.0974734
17	0.0199911
11	0.025177
13	0.383758
14	0.65205
15	1.09142
16	1.03233
10	0.572817
11	1.31714
12	2.2355
13	3.64595
14	3.5492
15	2.91268
16	1.06473
11	2.01139
12	1.92728
13	1.52055
14	1.8224
15	1.81624
16	0.963272
14	0.671286
15	1.67273
16	0.215414
9	0.040684
10	1.25565
11	2.66455
12	1.77549
13	2.16194
14	3.31761
15	2.13565
16	0.519499
9	0.0792733
10	0.802811
11	2.50566
12	3.72527
13	3.8301
14	2.46335
15	2.02328
10	0.705627
11	2.51742
12	2.49316
13	1.44654
14	1.83389
15	1.34713
16	0.874061
11	1.09483
12	3.30535
13	3.8079
14	3.58907
15	2.92406
16	1.61883
10	0.118611
11	0.640801
12	0.828114
13	1.29846
14	0.646526
16	0.668038
17	0.223256
9	1.63638
10	3.21373
11	3.78836
12	3.98663
13	4.54887
14	4.66829
15	3.58554
16	0.124666
10	1.67405
11	2.21039
12	4.2619
13	4.15925
14	3.75088
15	2.24072
16	1.05628
17	0.136395
12	3.69028
13	4.71345
14	4.43811
15	3.73589
16	2.26724
17	0.35079
11	0.0728683
12	0.416737
9	0.0546282
10	0.746658
11	0.773714
12	0.604202
13	0.689026
14	1.18167
15	1.05488
8	0.241382
9	1.80878
10	2.25499
11	1.05004
12	2.52589
13	2.33769
14	2.26004
15	0.37756
16	0.285503
8	0.0236229
9	0.959733
10	3.03938
11	2.63038
12	2.38309
13	4.60271
14	3.84919
15	3.67867
16	2.14986
17	0.731817
10	1.19482
11	3.94331
12	4.47908
13	3.86193
14	4.41323
15	0.130499
16	0.0697602
11	0.414279
12	0.0322095
16	1.27167
17	0.083905
10	1.59436
12	2.65377
13	4.05534
14	4.24024
15	3.38952
8	0.524618
9	2.11104
10	3.2491
11	4.07271
12	0.757776
15	0.133332
16	4.16334e-16
8	0.400914
9	1.59699
10	3.30524
11	3.82677
13	8.32667e-16
17	0.0631551
12	1.98926
13	4.26532
14	4.21696
15	3.59705
16	2.55702
17	0.746711
8	0.184932
9	0.52121
10	1.65687
11	0.99385
12	1.00811
13	0.851627
14	0.386442
15	0.956807
16	0.821117
9	0.432899
10	2.15535
11	3.36783
12	2.25294
13	1.79258
14	1.48706
15	0.711071
9	1.67431
10	1.41709
11	2.62763
13	0.371998
14	0.018771
8	0.074963
9	0.779008
10	2.56738
11	4.02998
12	4.73078
13	4.55928
14	4.46064
17	0.350633
12	0.458739
13	3.28732
14	2.27398
15	2.20625
16	2.15618
17	0.345401
8	0.075401
10	3.13698
11	3.84158
12	4.37462
13	4.29411
14	4.52285
15	3.78781
16	1.20402
8	0.048217
9	1.78067
10	2.67019
11	3.75422
12	4.07438
13	4.38864
14	4.4092
15	3.63266
16	9.15934e-16
17	0.03
8	0.316042
9	0.777794
10	2.0791
11	3.39361
12	3.81284
13	3.52011
14	3.20285
15	2.9686
16	1.89854
8	0.255481
9	1.45401
10	1.845
11	2.42038
12	3.02265
13	3.11456
14	1.3827
15	1.97397
16	0.185458
13	0.605993
9	0.572061
10	1.70904
11	1.63818
12	0.610326
13	1.51638
14	0.45355
15	0.340426
9	0.542968
10	2.40191
11	4.13718
12	4.38252
13	4.55051
14	2.36325
15	0.638686
16	1.61332
17	0.022143
8	0.469155
9	1.87843
10	3.08197
11	4.48016
12	4.91743
13	5.0334
14	2.25498
16	0.0964162
17	4.02456e-16
10	3.22562
11	4.36994
12	4.50645
13	4.74089
14	4.55329
15	3.30157
16	0.893351
17	0.0148931
8	0.365733
9	2.15326
10	2.59892
11	2.23315
12	0.111352
13	0.639463
11	0.632904
11	2.34182
12	3.15112
13	4.39226
14	4.60385
15	4.00173
16	2.98359
17	1.53414
8	1.29336
9	2.73594
10	3.77137
11	3.52098
13	6.66134e-16
14	3.38618e-15
15	2.94209e-15
16	1.47105e-15
10	0.0710545
11	0.250558
12	0.680488
13	0.9076
14	0.628796
15	0.281104
8	0.446283
10	1.85712
11	0.674057
8	0.0622659
9	0.296839
10	0.696336
11	1.11399
12	1.06102
13	0.275695
8	0.754658
9	0.797195
11	0.283697
12	0.276788
13	0.867314
14	0.208034
13	0.349723
11	0.208521
12	0.635769
13	0.517903
14	0.283663
11	0.254428
12	0.530067
13	0.922748
14	0.570421
15	0.0351854
11	2.07279
12	4.55155
13	4.25508
14	2.22925
15	0.39817
9	0.102792
12	0.322746
13	0.373808
14	0.0246531
8	0.557219
9	0.533717
11	0.715006
12	0.944747
8	0.477769
9	1.03995
11	0.0222884
12	0.491474
13	0.794903
14	0.644487
12	0.597
13	2.81893
14	0.75545
15	0.166929
8	0.258092
11	0.606377
12	0.838787
13	0.534717
8	0.220033
9	0.979466
10	2.30392
11	2.88789
12	3.1719
16	1.00614e-16
9	0.935323
11	2.36272
12	2.62364
13	2.1376
14	3.04018
15	3.12725
16	0.845314
9	0.379635
10	1.16905
11	1.6129
12	1.87162
13	0.45059
14	1.47695
15	0.909836
9	0.256326
10	1.80219
11	2.49951
12	2.74031
13	1.51868
14	0.993923
15	0.452991
8	0.0185756
9	0.497135
10	0.0623714
11	1.81356
13	0.790422
14	0.336574
15	0.666164
14	1.74465
15	0.725332
10	0.661565
11	1.04972
12	2.07811
13	1.71756
14	1.1468
15	0.86783
13	0.70659
9	0.565658
11	2.8466
12	3.44695
13	3.32634
14	2.90818
15	2.03625
9	1.04952
10	1.06129
11	2.52687
12	3.34407
13	3.29433
14	2.58921
15	1.76837
13	1.4255
14	0.739901
10	1.16
11	2.77189
12	2.98601
13	2.8135
14	2.56374
15	2.01622
11	1.76442
12	4.10921
13	3.95568
14	3.01768
15	1.62174
11	0.941529
12	2.19385
13	2.69899
11	0.15599
13	3.28514
14	2.58254
10	0.768253
11	2.30338
12	2.31061
14	0.874582
9	1.0669
10	0.507436
11	1.43861
12	2.4461
13	1.58422
8	0.253215
9	0.802033
10	0.959239
11	2.68227
12	2.8525
13	1.95992
14	0.330219
15	0.0989733
10	0.608908
11	1.62261
12	2.4132
13	1.84071
14	1.21626
15	0.236143
12	1.87331
13	0.550682
10	2.0208
11	2.33137
12	2.02716
13	1.92128
14	1.98428
8	0.071455
9	1.29221
10	1.63062
11	1.99849
12	1.72911
13	0.803682
8	0.419384
9	1.21516
10	1.77985
11	2.23798
12	2.19637
13	1.70827
14	1.45369
8	0.021511
10	0.859725
11	1.99322
12	2.19618
13	1.66928
9	0.0698496
12	1.00793
13	0.794798
14	0.83729
9	0.4676
10	0.301435
11	0.342767
11	1.38832
12	2.26807
13	2.05796
14	0.0496468
15	0.979036
11	0.522301
12	3.88578e-16
13	0.0219234
8	0.263863
9	0.298928
10	0.953342
11	0.938717
12	1.79233
13	2.93508
11	3.18666
12	2.34117
13	1.90625
14	1.56099
12	2.01908
13	2.02395
14	3.05597
15	0.571727
8	0.850682
9	1.18343
10	1.96246
11	2.34168
12	2.00033
13	2.14942
14	1.08077
10	0.511415
12	0.728537
14	0.35982
15	1.43309
16	1.20935
10	0.636879
11	1.75963
12	0.720641
13	0.948057
14	0.0726846
9	1.15181
10	2.72458
11	2.5885
12	1.83369
13	1.25734
14	1.22099
10	0.0310814
11	0.846181
14	0.229646
12	0.77288
13	0.996552
16	0.438457
8	0.329099
9	0.680967
10	0.342588
11	0.917138
12	1.36261
13	1.48528
14	1.43522
9	0.314592
10	0.988926
11	1.72993
12	1.14404
14	1.21824
9	0.0967221
10	0.660496
11	1.09319
12	0.674861
13	2.0413
13	0.77037
11	0.0129358
12	0.347815
13	0.121441
11	0.0590609
10	0.414863
13	0.354375
9	0.063305
11	0.510753
13	0.517583
12	0.87069
11	0.522508
12	0.258086
12	0.110035
12	0.381767
12	1.03499
14	1.37347
11	0.117019
10	0.0498146
11	0.410306
13	0.442481
14	0.101501
11	0.0653587
12	0.838864
10	0.00652588
11	0.381673
12	0.716844
13	0.0812177
8	0.446283
10	1.85712
11	0.674057
8	0.0622659
9	0.296839
10	0.696336
11	1.11399
12	1.06102
13	0.275695
8	0.754658
9	0.797195
11	0.283697
12	0.276788
13	0.867314
14	0.208034
8	0.612236
9	1.14849
10	0.00547094
13	0.349723
11	0.208521
12	0.635769
13	0.517903
14	0.283663
11	0.254428
12	0.530067
13	0.922748
14	0.570421
15	0.0351854
8	1.2008
9	2.54108
10	2.89699
11	3.11132
12	1.96191
13	1.30802
14	0.928173
15	0.334925
11	2.07279
12	4.55155
13	4.25508
14	2.22925
15	0.39817
9	0.102792
12	0.322746
13	0.373808
14	0.0246531
8	0.477769
9	1.03995
11	0.0222884
12	0.491474
13	0.794903
14	0.644487
12	0.597
13	2.81893
14	0.75545
15	0.166929
13	0.0271123
8	0.258092
11	0.606377
12	0.838787
13	0.534717
10	0.586058
11	0.936169
12	1.83465
13	2.6855
14	1.87669
15	1.83293
16	1.08796
7	0.325705
8	1.56908
9	2.92652
11	0.462255
12	1.16573e-15
14	5.55112e-16
17	0.0593224
9	0.212663
10	3.79169
11	4.3759
12	4.75439
13	3.63447
7	0.274542
7	0.132496
8	1.06996
9	2.24107
10	2.36038
11	1.63834
12	0.546648
13	0.772943
14	0.540274
9	0.554579
10	1.00795
9	1.45467
14	0.755295
8	1.61844
9	1.90373
10	0.924287
12	0.0275871
14	0.0334198
14	0.0136098
15	0.299749
17	0.0558703
9	0.0295325
12	6.43461e-05
13	0.347446
14	1.06824
15	0.729107
12	0.704421
13	0.341173
12	0.0670602
11	2.03448
12	2.85996
13	2.57101
9	0.842228
10	0.202743
12	1.21968
13	0.0608671
14	1.45712
15	2.3398
9	0.362335
10	1.74783
11	0.147669
12	1.73328
13	0.341971
14	0.377474
7	0.0445414
8	0.267898
9	0.868493
10	0.980412
11	0.584896
12	0.242848
14	1.38335
12	0.473383
13	1.64848
8	0.0212126
9	0.712927
10	1.45732
12	0.947491
14	8.90214e-05
11	1.11175
12	1.91105
13	0.259753
14	2.72019
8	0.415226
9	1.00601
10	1.94294
11	2.54563
12	2.68147
13	0.455004
15	1.95675
16	0.15722
7	0.0589125
9	0.672619
10	1.41279
11	1.46149
12	2.06277
13	1.67706
14	0.254699
14	1.93325
10	0.145392
12	0.667988
8	0.292315
9	1.16198
10	1.04321
11	0.152883
12	2.38545
13	1.85201
14	1.20476
15	1.18656
16	0.0473373
8	0.0702342
9	0.484422
10	0.450763
11	1.35493
12	0.712247
13	1.75726
14	0.954947
15	0.214315
16	0.408207
9	0.341385
10	1.21693
11	0.983346
12	1.26484
13	1.922
14	0.214734
15	1.67423
9	0.434478
10	1.93685
11	0.859251
12	0.344143
13	1.30494
14	0.633547
8	0.247838
9	0.916587
10	1.31385
11	1.58567
12	1.00369
13	1.5583
14	1.42741
15	0.616534
13	1.22717
14	1.76765
15	0.468916
10	0.630131
11	0.807295
12	0.0293084
9	0.0668106
10	1.49511
11	1.49099
12	2.46254
13	1.92877
14	1.21431
15	0.428375
11	0.724562
12	1.09211
14	2.13736
15	0.787184
16	1.12801
7	0.0664114
8	0.232567
9	1.44609
10	0.0672429
11	0.470546
12	1.07002
13	2.37179
14	1.62921
15	1.30825
10	0.0990528
11	0.33463
12	1.11014
13	1.34673
15	0.413262
12	0.743822
11	0.785615
13	0.000181618
14	1.76033
8	0.0296754
10	0.438402
11	1.16658
12	0.506078
13	1.8559
11	2.90112
12	3.05204
13	1.90297
9	0.324217
10	0.808377
11	1.22963
12	1.11052
13	0.775251
14	0.136789
12	0.806209
13	0.0898581
11	0.364641
9	0.0875089
11	0.0139423
8	0.014667
9	0.398831
10	1.28964
13	1.63931
7	0.0812328
8	0.541273
9	0.892936
10	1.40823
11	1.14313
14	1.5969
10	0.584247
12	0.576545
13	0.174315
9	0.0521295
11	1.00463
12	2.62589
13	1.03186
11	1.7687
12	2.04779
14	0.958216
11	0.489531
9	0.330855
10	1.57154
11	2.52271
12	3.17892
13	2.39101
14	1.29179
8	0.0582398
9	1.44812
10	0.274893
11	0.252005
12	0.28998
13	0.142142
9	1.05078
10	2.15922
11	3.65367
13	0.774916
15	4.16334e-16
16	0.0491246
11	0.664461
12	1.57987
13	3.64726
14	2.77073
15	1.039
9	0.416023
10	0.85381
11	0.636776
12	0.797283
13	0.425859
14	0.778881
9	0.107343
10	0.849229
11	2.50679
12	1.45229
13	0.225049
12	0.252781
13	0.885022
14	0.602214
11	0.252196
12	0.14211
8	0.299963
9	1.37029
10	2.51551
11	3.11467
12	3.32065
13	3.45776
14	3.13605
15	1.5128
16	0.345678
9	1.0741
