13	0.362739
14	0.945833
10	0.0720617
16	0.00549182
17	0.322239
11	0.508885
12	0.585033
14	1.09605
9	0.036077
11	8.50015e-17
13	2.77556e-16
14	3.60822e-16
17	0.044254
17	0.061668
17	0.28441
11	0.991762
13	6.10623e-16
15	0.0263314
17	0.100473
18	0.0590385
17	0.29375
10	0.835341
12	0.920329
9	0.0335207
10	0.663896
11	0.114902
12	0.452532
14	4.23273e-16
15	0.0174791
16	2.08167e-17
10	0.837621
11	0.710362
12	0.789307
16	6.66134e-16
10	0.0205496
12	1.80411e-16
13	5.55112e-16
14	6.80012e-16
17	0.00238035
17	0.00959816
10	0.277124
11	0.775017
12	0.141656
13	0.687328
15	0.588666
11	0.117187
12	0.539752
13	0.196037
14	1.52656e-15
17	6.38378e-16
18	0.0328872
18	0.757212
18	0.417145
7	0.00077643
17	1.47444
18	0.562949
17	1.40785
18	0.657927
7	0.0297785
17	1.52685
18	0.718198
7	0.102361
8	0.0111485
11	7.77156e-16
12	1.19349e-15
16	1.00355
17	2.08167e-16
18	0.0293262
7	0.0242101
9	3.67761e-16
13	4.23273e-16
14	0.0012202
16	3.60822e-16
17	0.366011
11	0.357951
14	0.730289
14	0.221377
9	0.02789
10	0.303541
11	0.872432
12	1.09505
13	0.0182142
14	2.28983e-16
11	1.249e-16
12	0.00369865
13	5.55112e-17
14	4.85723e-17
10	0.0217241
11	0.134791
12	0.24767
13	0.187914
14	0.0265971
15	0.374836
16	0.0309694
17	0.459573
10	0.0865018
12	1.54366
13	1.8542
14	9.15934e-16
17	0.035781
10	0.00860201
13	1.33227e-15
15	7.49401e-16
17	6.245e-17
17	0.722984
11	1.28206
12	0.119205
14	1.69309e-15
17	0.0279084
10	0.0175876
11	1.80411e-16
14	2.01228e-16
15	1.38778e-17
16	9.02056e-16
17	0.527632
8	0.0697141
11	1.42208
12	1.2901
13	0.424592
15	1.36002e-15
16	4.51028e-17
13	4.16334e-16
15	1.22125e-15
16	4.02456e-16
11	0.108122
12	0.451627
13	0.868946
14	0.739703
15	0.0446981
16	4.16334e-17
17	0.30439
17	0.380962
10	0.0440767
12	0.171788
9	0.0786169
10	0.364899
11	0.376669
15	4.51028e-16
16	0.00841808
18	0.0281181
18	0.0633583
10	0.232707
11	0.289396
14	0.725549
15	0.666486
16	0.564199
17	0.0243267
11	2.35922e-16
13	8.04912e-16
14	9.15934e-16
17	0.76353
17	1.42125
17	0.187218
17	1.09702
9	0.0716072
10	0.819901
11	0.612137
12	0.753106
15	0.277645
16	3.81639e-16
17	0.0100709
13	4.57967e-16
14	2.70617e-16
15	9.36751e-17
16	1.38778e-17
17	0.101728
17	1.1374
17	1.44971
18	0.11205
9	0.312088
10	0.56202
11	9.02056e-16
13	4.71845e-16
15	2.498e-16
9	0.0341257
12	4.16334e-16
15	2.18575e-16
17	0.237071
17	0.432811
8	0.309153
9	0.563324
10	0.971367
11	0.937087
12	0.37409
13	0.0311241
14	0.0145602
15	1.21431e-17
16	2.60209e-17
11	2.81025e-16
13	1.26635e-16
17	1.49136
18	0.19092
18	0.192184
17	1.20667
9	0.755817
10	1.24854
11	0.205865
14	1.08603
15	0.0458638
12	3.33067e-16
14	0.00112526
16	7.11237e-17
17	1.86744
18	0.392245
17	1.81652
18	0.542756
17	0.878573
18	0.128356
8	0.103687
9	0.668579
10	1.31251
12	1.01179
17	0.00916669
8	0.00345244
9	1.00614e-16
10	2.15106e-16
13	1.00614e-16
15	1.33574e-16
17	0.131499
17	1.5206
18	0.296081
17	0.869118
18	0.175409
18	0.33715
10	0.135833
11	0.224869
12	0.877376
14	1.24594
15	5.55112e-17
17	0.0204935
9	0.0132426
10	8.18789e-16
11	7.77156e-16
13	8.04912e-16
18	0.601314
18	0.520455
18	0.394573
8	0.0511693
9	0.535725
10	1.51402
11	0.20144
13	2.77556e-17
14	0.0591614
15	2.498e-16
17	4.02456e-16
13	1.52656e-15
14	7.49401e-16
15	9.02056e-16
17	1.48704
18	0.45599
17	1.58415
17	0.387214
17	0.383965
9	0.776628
10	1.28932
11	7.77156e-16
13	2.08167e-16
14	0.0208641
15	2.42861e-16
16	2.77556e-16
18	0.00990121
17	1.53593
18	0.167682
9	0.641619
10	0.147985
12	1.38778e-15
13	1.11022e-16
15	4.51028e-16
18	0.00867538
9	5.68989e-16
12	1.22125e-15
13	2.498e-16
17	4.44089e-16
7	8.84709e-17
17	0.719359
17	1.17989
8	0.0248351
9	0.344894
10	0.177672
11	0.137148
12	0.573175
13	0.31922
14	0.765636
8	0.0411961
9	9.19403e-17
12	3.53884e-16
14	5.55112e-16
17	3.46945e-16
18	4.51028e-17
7	0.00117683
7	0.148546
8	0.0222724
9	0.521525
10	1.36002
11	0.534842
12	6.93889e-16
13	5.68989e-16
14	9.71445e-16
15	0.0196994
17	1.04083e-16
7	0.00136186
11	5.55112e-16
12	8.04912e-16
16	2.08167e-16
17	0.235495
17	1.59654
18	0.257301
17	0.960589
7	0.0814039
8	0.310292
9	0.796272
10	0.105044
11	2.08167e-16
12	2.08167e-16
13	2.08167e-16
15	0.00988529
8	0.00366336
10	9.29812e-16
11	3.60822e-16
12	1.19349e-15
16	3.33067e-16
17	0.260063
8	0.284314
9	1.14919
10	1.71611
16	7.77156e-16
17	0.0583521
18	2.84495e-16
8	2.60209e-17
9	4.85723e-16
10	4.02456e-16
11	9.71445e-16
13	1.94289e-16
16	2.22045e-16
17	4.02456e-16
17	0.878358
18	0.182199
17	0.341362
7	0.0487804
8	0.18836
9	0.635164
10	0.685572
11	0.290303
13	5.55112e-17
15	3.67761e-16
16	0.0101977
7	0.00265336
8	2.77556e-17
9	7.91034e-16
10	1.23512e-15
11	1.38778e-15
15	8.67362e-17
17	0.031047
7	0.102345
9	0.0196285
10	1.15718
11	1.35132
12	6.93889e-16
13	2.77556e-17
16	0.0245349
7	1.42247e-16
10	6.93889e-16
12	8.04912e-16
14	1.11022e-16
15	1.38778e-16
7	0.156557
17	0.388323
7	0.225417
8	0.318724
9	0.877751
10	0.830563
11	0.0238135
13	0.1949
14	0.211953
17	1.49885
8	0.186295
9	0.422228
10	0.563544
11	0.0896151
12	0.331274
17	0.249886
18	0.0393843
7	0.0854341
8	0.388597
9	0.0581151
10	6.80012e-16
11	2.91434e-16
13	2.77556e-16
14	7.35523e-16
17	0.251248
10	0.6891
11	1.22016
12	0.615136
13	5.6205e-16
14	1.45717e-16
9	0.0091505
12	4.02456e-16
13	5.68989e-16
13	0.421632
14	0.960496
15	0.249346
11	0.460334
12	0.47947
13	0.505976
14	0.021567
15	4.23273e-16
16	8.67362e-17
18	0.607718
7	0.263881
18	0.595788
18	0.421405
8	0.38323
9	1.05076
11	1.28231
17	5.96745e-16
18	0.00886182
8	1.66533e-16
9	7.91034e-16
13	1.19349e-15
14	4.71845e-16
17	0.56176
18	0.0144523
7	0.357893
6	0.0106053
18	0.306881
8	0.395533
9	1.04042
10	0.695796
12	8.18789e-16
14	0.0166035
6	0.0045581
9	2.77556e-16
11	6.93889e-16
12	1.02696e-15
14	0.608615
15	3.05311e-16
16	2.08167e-16
17	3.33067e-16
7	3.33934e-17
18	0.493943
17	1.35065
18	0.135966
6	0.071093
17	1.30533
18	0.156576
6	0.0133055
7	0.0135572
17	1.31866
18	0.307302
17	1.17064
7	0.125639
8	0.627583
9	0.62228
12	8.32667e-17
13	1.52656e-15
16	0.0300283
13	3.40006e-16
14	4.33681e-17
15	2.11636e-16
17	0.131499
18	0.296081
17	0.998694
18	0.175409
9	0.646754
10	0.507778
11	7.35523e-16
12	7.77156e-16
15	1.38778e-16
16	3.33067e-16
18	0.033715
10	4.85723e-17
11	7.11237e-17
13	0.90638
15	5.55112e-17
17	1.40189
18	0.601314
18	0.520455
18	0.394573
8	0.115135
9	0.794752
10	1.54692
11	1.65433
12	8.04912e-16
14	0.0508749
15	4.16334e-16
8	0.00852821
11	9.71445e-16
13	2.77556e-17
14	7.11237e-17
15	2.498e-16
17	4.02456e-16
17	1.48704
18	0.45599
17	0.387214
17	0.176059
9	0.40285
10	0.885437
11	0.473136
14	0.0461443
17	0.383965
9	0.181213
11	7.77156e-16
13	2.08167e-16
14	3.46945e-17
15	2.42861e-16
16	2.77556e-16
18	0.0178222
18	0.702052
17	1.06345
18	0.554874
9	0.830943
10	0.0583671
12	1.38778e-16
13	9.71445e-16
15	7.21645e-16
17	5.41234e-16
18	0.0377065
9	2.70617e-16
12	1.38778e-16
14	5.55112e-16
15	7.77156e-16
17	4.85723e-17
18	0.0750404
17	0.288279
18	0.0553076
17	0.882745
18	0.0148781
7	0.0595892
10	0.031587
12	0.760047
13	0.496182
14	0.631156
7	0.0505754
9	0.250924
10	0.640115
11	0.382286
12	6.66134e-16
18	0.172966
17	0.163319
11	1.33218
12	2.06517
13	0.105927
14	4.64906e-16
15	5.96745e-16
16	4.57967e-16
17	0.0214697
8	0.00438218
11	1.35308e-16
12	4.996e-16
15	1.66533e-16
17	0.0714046
10	0.510172
11	0.939954
12	0.672298
13	0.0331571
15	0.0117172
16	0.00300231
10	8.67362e-17
9	0.273831
10	0.985623
11	0.261711
12	1.64437
16	0.0422335
17	1.30104e-17
11	4.77049e-17
12	2.498e-16
13	1.04083e-16
16	5.55112e-17
10	0.13045
11	0.608185
12	0.759998
13	0.403295
14	0.310791
15	0.00113479
10	4.29771e-05
17	0.196457
17	0.254674
13	0.560579
12	0.337658
13	0.149696
14	4.51028e-17
16	2.08167e-17
17	0.00015869
17	1.97658
18	0.493309
8	0.0295187
11	9.15934e-16
13	1.02696e-15
16	1.19349e-15
7	1.38778e-17
9	3.53884e-16
12	1.19349e-15
13	2.22045e-16
15	7.77156e-16
18	1.49186e-16
7	0.00077643
17	1.47444
18	0.562949
17	1.40785
18	0.657927
7	0.0297785
17	1.52685
18	0.670319
7	0.00341205
17	1.67806
18	0.615851
7	0.00302627
7	0.0766432
9	0.369217
10	0.872397
11	1.20622
12	5.96745e-16
13	4.71845e-16
14	3.747e-16
15	6.10623e-16
16	5.13478e-16
17	0.0122004
13	0.00820864
7	0.136914
8	0.142479
9	0.303814
10	0.606731
11	0.446918
14	0.824936
15	4.996e-16
16	0.00481321
10	0.133752
11	0.89354
12	0.725178
13	0.965712
14	0.410859
15	0.128639
9	0.304647
10	0.662432
11	0.68961
12	0.814985
14	0.00549393
10	0.343697
11	0.447063
12	0.113981
13	0.00407599
10	0.0976978
11	0.348993
12	1.14796
13	0.746176
10	0.772661
11	0.259883
14	8.18789e-16
15	0.0203796
10	0.646099
11	1.45574
12	0.114914
13	6.93889e-16
10	1.94289e-16
13	1.90087
14	0.630378
16	0.0263511
9	0.39983
10	0.745189
11	0.744561
12	0.402246
13	0.0211824
13	0.00557515
14	5.11743e-17
10	0.469691
11	1.18721
12	0.565854
15	2.35922e-16
10	0.458477
11	1.19415
12	0.0570082
13	5.41234e-16
15	1.04083e-16
16	0.0101654
9	0.0728245
10	0.633184
11	1.11805
12	0.62078
15	0.0220925
14	9.02056e-16
15	1.8735e-16
9	0.39853
10	0.565143
11	1.05441
12	0.405486
14	1.33227e-15
15	0.033171
16	0.0123149
10	0.00956725
12	5.41234e-16
14	1.13798e-15
15	5.13478e-16
10	0.116995
11	0.862135
12	0.765114
13	0.756908
11	0.00151828
11	0.432202
12	0.573547
13	0.859702
14	0.500016
15	0.0171658
13	2.39392e-16
10	0.284496
11	0.938472
12	1.21066
15	6.52256e-16
16	2.77556e-16
11	0.823199
12	1.39981
16	0.0374506
12	7.63278e-16
13	5.13478e-16
14	1.31839e-16
17	0.0349399
9	0.0357394
10	0.467295
11	0.696629
12	0.807854
13	0.539047
14	0.429092
15	0.167668
10	0.024809
13	6.38378e-16
15	5.41234e-16
16	5.55112e-17
17	0.00400199
17	0.280454
10	0.272584
11	1.10169
12	0.781598
14	1.02696e-15
17	0.0400353
10	0.0049663
11	2.08167e-16
12	6.80012e-16
16	2.08167e-16
17	0.4503
17	0.296671
17	0.511693
10	0.449755
11	1.35197
12	0.192954
13	5.55112e-16
14	4.44089e-16
16	8.18789e-16
17	0.041615
10	5.20417e-17
11	1.8735e-16
14	4.16334e-16
17	0.00572209
17	0.478975
9	0.374818
10	0.535802
11	0.430676
12	0.0669397
13	0.250011
10	0.151573
11	0.179847
11	1.28439
13	5.55112e-16
14	7.49401e-16
16	0.00795527
9	2.60209e-17
11	6.93889e-17
14	3.33067e-16
16	3.19189e-16
10	0.565736
11	1.42892
12	0.460824
14	5.55112e-16
15	6.93889e-16
16	5.96745e-16
10	7.63278e-17
14	0.577441
15	5.41234e-16
10	0.487189
11	0.824389
12	1.24062
13	2.08167e-16
15	4.02456e-16
16	2.70617e-16
10	0.0163134
11	3.88578e-16
13	7.77156e-16
10	0.00651336
12	0.338795
13	0.471015
9	0.160851
10	0.557865
11	0.586269
12	0.0167558
13	9.88792e-17
9	0.0325389
10	0.48144
11	0.397929
12	1.52987
15	7.63278e-16
16	0.0212582
10	0.0108461
11	7.35523e-16
13	3.60822e-16
16	0.00452679
10	0.183558
11	0.870171
12	1.42351
13	1.06859e-15
15	5.41234e-16
10	7.45931e-17
13	3.747e-16
15	5.13478e-16
16	5.20417e-18
10	0.0387115
11	0.779022
12	1.42381
13	0.0216601
14	9.36751e-17
15	2.77556e-17
12	3.1225e-16
13	3.46945e-16
14	0.00416336
16	2.84495e-16
11	0.475048
12	1.15634
13	0.930729
11	0.781985
12	1.36656
13	0.353268
14	1.23512e-15
15	2.08167e-16
16	0.0401736
10	0.00302009
11	5.6205e-16
16	3.19189e-16
12	0.0663035
13	0.050323
14	0.046151
10	0.179025
11	1.05016
12	1.60577
13	1.10936
14	1.47105e-15
16	4.71845e-16
10	0.00650511
11	6.66134e-16
12	4.30211e-16
16	5.68989e-16
17	0.244934
9	0.0503829
10	0.46778
11	1.165
12	0.32725
13	4.85723e-16
15	0.0237695
16	0.00946092
10	6.93889e-17
13	1.33227e-15
14	1.47105e-15
15	9.99201e-16
17	4.25007e-17
17	0.596212
10	0.418585
11	0.978421
12	0.73114
15	0.0196085
17	0.163319
11	1.33218
12	0.75723
13	0.035309
14	4.64906e-16
15	5.96745e-16
16	4.57967e-16
17	0.0107349
8	0.00328663
11	1.35308e-16
12	4.996e-16
15	1.66533e-16
7	0.0587756
17	0.146243
10	0.510172
11	0.939954
12	0.672298
13	0.331571
14	0.0265323
10	8.67362e-17
17	0.205335
9	0.273831
10	0.985623
11	0.261711
12	0.939639
16	0.0168934
17	0.00334909
11	4.77049e-17
12	2.498e-16
13	1.04083e-16
16	5.55112e-17
17	0.29375
10	0.13045
11	0.608185
12	0.759998
13	0.403295
14	0.34964
15	0.00851095
10	0.00128931
15	0.00590788
17	0.196457
13	0.560579
12	0.337658
13	0.149696
14	0.18853
15	1.04958
16	0.269541
17	0.00238035
18	0.986617
8	0.147594
9	0.846299
10	0.524971
11	9.15934e-16
13	1.02696e-15
16	1.19349e-15
18	0.0252404
7	0.0131794
9	3.53884e-16
12	1.19349e-15
13	2.22045e-16
15	7.77156e-16
18	1.49186e-16
18	0.562949
18	0.657927
7	0.0297785
18	0.718198
17	1.67806
18	0.879787
7	0.0766432
9	0.369217
10	0.872397
11	1.20622
12	1.08779
13	4.71845e-16
14	3.747e-16
15	6.10623e-16
16	5.13478e-16
17	0.0122004
13	0.0112869
7	0.136914
8	0.142479
9	0.303814
10	0.606731
11	0.446918
14	0.951849
15	0.959164
16	0.144396
11	0.258923
10	0.133752
11	0.89354
12	0.725178
13	0.515046
14	0.0136953
15	0.00428798
11	2.60209e-17
12	2.01228e-16
15	1.38778e-16
17	0.0510745
11	0.12377
12	0.558972
13	0.403788
15	0.550963
16	0.226058
11	0.235637
12	2.84495e-16
15	0.00608555
16	9.19403e-17
11	0.178928
12	0.411299
13	0.53602
14	0.618719
12	0.207927
13	0.055689
11	0.362552
12	0.135894
13	0.0195852
13	0.626566
14	0.230567
12	0.374924
13	0.319011
14	0.124847
9	0.91323
10	1.31534
11	0.127679
12	1.02696e-15
14	6.93889e-16
17	4.02456e-16
18	0.00391033
7	0.00315085
8	1.5439e-16
10	5.13478e-16
11	5.13478e-16
13	0.868928
15	5.55112e-16
16	0.0397895
17	0.611444
18	0.26665
9	0.219682
10	0.36092
11	0.939608
12	0.80005
16	0.0147675
9	0.230895
11	8.46545e-16
10	0.560921
13	0.02895
14	0.322105
16	0.00922431
9	0.32706
10	0.597447
12	0.668581
13	0.0289909
15	1.38778e-16
16	0.00197697
9	0.365256
10	0.729904
11	0.649462
12	0.326301
13	1.44695
16	0.101326
9	0.0142041
10	2.84495e-16
11	4.30211e-16
12	3.46945e-16
15	2.77556e-17
17	1.22205
18	0.303485
7	0.141563
17	0.984332
18	0.140033
18	0.257562
7	0.187947
17	0.704156
18	0.115012
7	0.145966
8	0.575554
9	0.915918
10	1.48964
11	0.78539
15	0.0429045
18	6.41848e-17
8	2.60209e-17
9	4.3715e-16
11	1.11022e-15
13	8.04912e-16
15	4.02456e-16
16	4.16334e-17
17	1.09176
18	0.140589
18	0.211033
17	0.947853
10	0.215902
11	0.908591
12	1.13531
14	0.0271831
15	3.95517e-16
16	8.32667e-17
13	9.71445e-17
14	6.66134e-16
15	3.88578e-16
16	1.07553e-16
10	0.555641
11	1.02388
12	0.579135
14	3.1225e-16
16	1.33574e-16
11	4.85723e-16
14	1.66533e-16
10	0.211793
11	0.604636
12	0.787334
13	0.587776
14	6.93889e-18
10	0.0115195
11	1.51788e-17
13	1.14492e-16
9	0.049113
10	0.376777
11	0.453694
12	0.99371
13	0.629027
10	0.00739525
11	1.04083e-16
13	1.04083e-16
15	1.70003e-16
11	0.232814
11	0.500298
12	0.0831052
10	0.142739
11	0.77698
12	0.104884
14	0.423698
15	0.188133
9	0.274957
10	0.0696844
14	0.160736
15	0.128158
9	0.173538
10	0.367047
11	0.734471
12	0.549056
13	0.57008
14	0.0130087
10	0.286049
11	0.438026
12	0.227105
13	0.796782
14	0.0107227
8	0.0216549
9	0.562289
10	1.06708
11	0.405247
12	0.480122
13	0.0213632
14	0.00582343
7	0.0507197
9	0.0230904
13	0.228935
10	0.0961437
12	0.255191
13	0.273586
17	0.0168728
10	0.247319
11	0.121033
12	0.334201
13	0.802755
10	0.181346
11	0.541447
12	0.966551
13	0.117337
15	0.00329915
10	0.371139
11	0.81973
12	1.2258
13	0.0381256
16	1.17961e-16
10	0.0104002
12	5.55112e-17
16	0.00277243
12	0.234625
13	0.210501
12	1.3614
13	1.57238
14	0.210217
15	0.0440862
16	2.25514e-17
9	0.0589735
10	0.29931
11	0.449219
12	0.659039
14	0.492813
15	0.370381
10	0.259518
11	2.56739e-16
12	3.747e-16
14	4.02456e-16
12	1.02106
13	1.11022e-16
12	0.805049
14	1.11698
15	0.111189
10	0.0737349
11	0.650612
12	1.53649
13	0.0577065
