4	4.93333
6	1.23333
17	1.97333
19	3.20667
21	1.72667
23	1.97333
1	1.23333
3	1.23333
5	2.71333
7	1.23333
17	2.96
19	2.96
21	2.46667
23	1.23333
1	0.986667
3	3.7
5	2.96
7	0.493333
18	1.97333
20	3.94667
22	3.20667
0	1.72667
2	1.48
4	4.44
6	1.23333
7	0.0817194
17	2.22
19	3.20667
21	2.96
23	1.23333
1	0.986667
3	0.986667
5	1.97333
18	2.22
20	2.71333
22	2.71333
0	1.72667
2	1.23333
4	4.19333
6	1.23333
7	0.195396
8	2.08167e-16
11	1.13798e-15
12	1.19349e-15
15	0.00239928
20	1.48
22	2.22
0	1.48
2	1.48
4	4.68667
6	1.23333
7	0.0023942
8	0.199117
9	1.38778e-16
11	1.41553e-15
13	3.05311e-16
14	1.13798e-15
15	0.010419
21	1.23333
23	2.22
1	1.72667
3	4.93333
5	2.71333
7	0.986667
18	2.46667
20	2.71333
22	2.71333
0	1.72667
2	1.48
4	3.45333
6	0.986667
18	2.46667
20	1.48
22	2.22
0	1.48
2	0.74
4	3.94667
6	0.493333
18	2.22
20	0.74
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.246667
18	2.22
20	2.96
22	2.46667
0	1.23333
2	0.493333
4	0.493333
6	0.493333
17	2.46667
20	0.74
22	1.97333
0	1.23333
2	1.23333
4	0.493333
6	0.986667
9	8.04912e-16
11	4.02456e-16
21	2.46667
23	1.23333
1	2.46667
3	4.19333
5	2.46667
7	0.986667
8	0.105311
9	6.93889e-17
11	1.94289e-16
12	7.49401e-16
14	9.15934e-16
21	2.46667
23	1.72667
1	0.986667
3	4.19333
5	2.71333
18	2.22
20	2.46667
22	1.72667
0	0.493333
2	0.74
4	3.94667
6	1.48
18	2.46667
20	1.48
22	1.72667
0	0.493333
2	1.23333
4	3.94667
6	0.74
17	3.7
19	1.97333
21	1.97333
23	1.97333
1	0.986667
3	4.44
5	1.97333
7	0.246667
18	3.94667
20	2.22
22	2.22
0	1.48
2	0.493333
4	0.493333
6	0.74
7	0.170027
18	2.46667
21	2.46667
23	1.48
1	0.493333
3	0.74
5	0.493333
7	0.74
8	0.051058
9	1.02696e-15
11	1.44329e-15
13	8.04912e-16
14	8.04912e-16
15	0.0313657
23	0.493333
1	1.72667
3	3.94667
5	2.22
7	0.493333
8	0.192052
9	7.77156e-16
11	8.32667e-16
14	1.91513e-15
15	1.38778e-16
17	0.74
23	1.72667
1	0.74
3	0.493333
5	2.22
7	0.493333
17	2.22
20	0.74
22	2.46667
0	0.246667
2	0.74
4	3.20667
6	0.493333
17	2.46667
20	4.19333
22	4.19333
0	1.23333
2	0.74
4	3.7
6	0.493333
18	1.97333
20	1.48
22	1.23333
0	0.493333
2	0.246667
4	0.493333
6	0.493333
7	0.109932
18	2.22
20	2.71333
22	4.68667
0	1.23333
2	0.74
4	3.94667
6	0.74
17	2.46667
21	0.493333
23	1.72667
1	1.72667
3	3.7
5	1.97333
7	0.74
8	7.49401e-16
9	6.93889e-16
10	2.2482e-15
11	7.49401e-16
12	0.0453258
13	5.55112e-16
15	1.8735e-16
21	0.986667
23	1.23333
1	1.48
3	4.19333
5	2.22
7	0.74
8	0.13145
13	4.16334e-16
14	5.13478e-16
22	1.97333
0	1.23333
2	0.986667
4	0.986667
6	0.986667
17	2.22
19	3.20667
21	3.20667
23	1.97333
1	0.74
3	0.74
5	0.493333
17	2.22
20	2.96
22	0.246667
0	0.493333
2	0.246667
4	0.493333
6	0.246667
18	2.22
22	0.493333
0	0.986667
2	0.493333
4	0.493333
6	0.493333
17	2.22
22	1.23333
0	1.23333
2	0.493333
4	0.74
6	0.74
7	0.0360668
18	2.22
21	1.72667
23	0.74
1	0.74
3	3.94667
5	2.22
7	0.493333
8	0.185035
10	1.02696e-15
11	7.77156e-16
13	7.77156e-16
15	0.0232786
22	1.97333
0	1.72667
2	3.20667
4	4.44
6	0.74
7	0.104732
8	0.0785212
9	2.498e-16
10	1.58207e-15
12	4.71845e-16
14	4.85723e-16
15	0.0163409
22	0.246667
17	2.22
19	0.246667
21	1.23333
23	0.74
1	0.493333
3	0.74
5	3.94667
7	0.74
17	2.46667
19	2.22
21	1.97333
23	0.493333
1	0.493333
3	0.246667
5	3.94667
7	0.246667
18	2.46667
20	2.96
22	1.48
0	0.74
2	1.23333
4	3.7
6	1.23333
18	3.94667
20	0.986667
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.246667
18	2.46667
21	4.68667
0	0.246667
2	0.246667
4	0.246667
6	0.493333
8	0.493333
9	0.211326
11	1.23333
12	0.0496152
13	5.55112e-17
14	4.51028e-16
15	0.00889378
22	0.493333
0	0.74
2	0.246667
4	1.48
6	1.72667
8	0.493333
9	0.215052
10	8.18789e-16
12	1.38778e-17
13	0.0105383
14	0.0015379
15	3.72966e-17
21	0.246667
23	0.986667
1	0.74
3	0.74
5	3.94667
7	0.986667
17	2.46667
0	0.493333
2	1.23333
4	3.94667
6	1.48
17	2.46667
19	1.23333
21	0.986667
23	3.45333
1	0.74
3	0.74
5	0.74
18	2.22
20	3.94667
22	0.74
0	0.246667
2	0.986667
4	3.7
6	1.23333
18	3.45333
5	2.46667
18	2.22
5	0.986667
7	0.246667
8	0.153555
9	0.0105097
12	2.08167e-17
13	1.04083e-16
21	0.986667
23	1.97333
1	0.246667
3	0.493333
5	3.45333
7	0.246667
9	0.74
11	0.74
12	0.0410274
14	0.493333
15	0.10788
18	0.246667
20	1.48
22	1.97333
0	1.48
2	0.74
4	1.48
6	1.97333
18	2.22
20	0.74
22	0.493333
0	0.246667
2	0.246667
4	0.986667
6	1.48
17	2.22
19	0.493333
21	1.48
23	0.986667
1	0.493333
3	0.493333
5	3.94667
17	2.46667
19	0.986667
21	4.68667
23	1.97333
1	0.74
3	0.74
5	2.71333
7	1.23333
17	3.20667
0	0.246667
2	0.74
4	3.20667
6	2.22
17	2.46667
3	2.71333
5	3.94667
7	0.74
8	0.0613726
10	1.38778e-16
23	1.23333
1	0.74
3	0.74
5	3.94667
7	0.74
8	0.0154035
9	4.02456e-16
10	8.04912e-16
13	9.02056e-17
2	0.493333
4	0.74
6	0.986667
17	2.46667
19	1.72667
21	1.97333
23	1.97333
1	0.986667
3	0.74
5	2.71333
7	0.74
17	2.46667
19	2.22
21	2.96
23	2.46667
1	0.493333
3	0.493333
5	0.246667
7	0.493333
18	2.22
20	0.246667
22	1.48
0	0.986667
2	0.246667
4	0.246667
6	0.493333
17	3.7
19	4.68667
21	1.97333
23	3.7
1	0.493333
3	0.493333
5	3.45333
7	0.493333
18	1.97333
21	3.45333
23	0.986667
1	0.493333
3	0.246667
5	0.246667
7	0.246667
9	0.986667
10	0.0644291
11	2.77556e-17
16	0.00607317
1	0.246667
3	2.46667
5	3.7
7	0.246667
9	0.246667
10	0.0962872
11	4.23273e-16
12	2.15106e-16
14	6.93889e-17
22	0.493333
0	0.493333
2	0.493333
4	0.246667
6	0.493333
18	2.22
20	1.23333
22	1.23333
0	0.74
2	0.74
4	2.22
6	2.46667
18	1.97333
20	1.48
22	1.48
0	0.493333
2	0.493333
4	0.246667
6	0.986667
17	1.97333
0	0.493333
2	0.986667
4	3.7
6	1.48
19	4.68667
23	0.493333
1	0.493333
3	0.246667
5	0.246667
7	0.493333
17	2.46667
3	0.246667
5	3.45333
7	0.493333
9	0.246667
10	0.203992
12	0.0080257
15	3.747e-16
21	1.48
23	1.23333
1	0.74
3	3.94667
5	4.19333
7	0.74
9	0.493333
11	0.246667
12	0.0425228
13	5.68989e-16
20	1.23333
22	1.48
0	1.23333
2	0.74
4	1.97333
6	2.22
18	2.46667
20	1.23333
22	1.48
0	0.74
2	0.74
4	0.74
6	0.74
18	2.96
23	2.22
1	0.74
3	0.74
5	0.74
17	2.46667
23	1.23333
1	0.74
3	0.74
5	0.74
17	2.22
4	1.23333
6	2.22
17	2.46667
4	1.48
6	2.22
8	1.23333
10	0.246667
11	0.134203
12	1.04083e-16
14	3.05311e-16
5	2.22
8	0.493333
9	0.205553
11	7.49401e-16
13	4.02456e-16
14	2.91434e-16
5	1.48
17	2.46667
0	0.246667
3	0.246667
5	3.7
17	2.46667
19	1.23333
21	0.74
23	0.74
1	0.493333
3	0.246667
5	3.45333
7	0.493333
17	2.96
19	1.23333
21	0.986667
23	3.20667
1	0.493333
3	0.246667
5	0.246667
7	0.493333
17	3.20667
19	0.493333
21	0.493333
23	0.74
1	0.246667
3	0.246667
5	3.7
7	0.493333
17	2.22
19	0.74
21	1.23333
23	0.493333
1	0.246667
3	0.246667
5	3.45333
7	0.74
9	0.493333
10	0.020403
11	0.156082
12	1.00614e-16
18	0.493333
20	0.986667
22	0.246667
0	0.493333
2	0.246667
4	0.986667
6	1.23333
8	0.986667
10	1.23333
12	0.246667
13	0.0620106
15	0.0425706
16	0.0066939
22	0.74
0	0.493333
2	0.246667
5	0.246667
7	0.246667
17	2.46667
5	1.23333
18	2.22
3	0.493333
5	0.246667
18	3.45333
6	0.74
18	3.7
18	2.46667
5	2.96
7	0.493333
8	0.0594363
10	4.71845e-16
14	9.71445e-16
16	0.0093627
8	0.493333
9	0.106985
10	4.57967e-16
11	1.4988e-15
12	1.55431e-15
13	1.41553e-15
14	1.13798e-15
15	2.77556e-16
16	2.08167e-16
5	1.48
7	0.74
18	2.22
1	0.246667
3	0.74
5	3.94667
18	2.22
23	0.246667
1	0.74
3	0.493333
5	0.74
7	0.74
17	5.42667
21	0.986667
23	0.986667
1	0.74
3	0.986667
5	1.23333
18	2.46667
4	0.74
6	1.23333
18	2.46667
4	0.986667
6	2.71333
8	0.986667
10	0.246667
11	2.2482e-15
12	7.49401e-16
13	8.04912e-16
5	1.72667
7	0.74
9	0.493333
11	0.0965018
12	0.12658
14	1.8735e-16
19	0.246667
21	0.74
23	0.74
1	0.74
3	0.74
5	2.22
18	2.22
20	1.23333
22	1.48
0	0.74
2	0.493333
4	0.74
6	0.986667
18	2.22
20	0.74
22	0.74
0	0.74
2	0.74
4	0.74
6	1.48
18	2.46667
20	2.71333
22	1.48
0	0.74
2	0.74
4	0.246667
6	1.72667
17	2.46667
20	0.493333
22	0.74
0	0.246667
2	0.246667
4	0.493333
6	0.74
18	3.45333
5	3.20667
7	0.493333
8	0.0125063
12	1.08247e-15
8	0.986667
9	0.046166
11	3.60822e-16
16	0.0182764
5	0.493333
7	0.74
17	2.22
22	0.74
0	0.986667
2	0.986667
4	0.493333
6	1.23333
17	1.97333
18	2.46667
22	0.246667
0	0.493333
2	0.493333
4	0.493333
6	0.246667
17	2.22
3	0.246667
5	3.20667
18	3.94667
20	0.986667
22	0.986667
0	0.493333
2	0.493333
4	0.986667
6	1.23333
8	0.986667
9	0.130978
10	5.82867e-16
14	1.02696e-15
5	3.94667
7	0.493333
8	0.196907
10	1.36002e-15
13	1.55431e-15
15	1.44329e-15
6	0.246667
17	2.22
4	0.246667
6	1.23333
18	2.22
3	3.20667
5	3.7
18	2.46667
20	2.46667
22	1.23333
0	0.493333
2	0.493333
4	0.493333
6	1.23333
17	2.22
1	0.246667
3	0.246667
5	2.96
7	0.493333
17	2.22
7	0.74
8	0.124813
9	4.71845e-16
11	2.22045e-15
15	1.30451e-15
16	8.18789e-16
17	0.00619414
5	0.493333
7	0.246667
8	0.153651
9	1.13798e-15
10	1.58207e-15
14	1.08247e-15
17	0.0107758
7	0.246667
17	2.22
5	0.493333
17	1.97333
22	1.97333
0	0.74
2	0.74
4	0.493333
6	1.97333
17	2.22
19	1.97333
21	1.48
23	1.23333
1	0.74
3	0.74
5	0.493333
7	0.493333
18	2.22
0	0.246667
2	0.246667
4	0.493333
6	0.986667
17	1.97333
19	0.493333
21	1.23333
23	0.493333
1	0.246667
3	0.493333
5	3.20667
7	0.493333
8	0.0578156
9	3.33067e-16
10	9.15934e-16
15	1.36002e-15
17	0.00540385
6	0.986667
8	0.74
10	8.60423e-16
11	1.41553e-15
13	1.72085e-15
14	5.41234e-16
15	3.747e-16
16	7.91034e-16
7	0.493333
17	2.22
2	0.246667
4	1.48
6	1.97333
18	2.22
20	4.44
22	2.46667
0	4.68667
2	0.986667
4	0.493333
6	0.74
18	2.22
2	0.246667
4	0.493333
6	0.246667
18	1.97333
18	1.97333
7	0.246667
9	0.493333
10	0.091089
11	9.15934e-16
12	1.08247e-15
15	0.026165
16	5.55112e-17
11	1.249e-16
12	7.07767e-16
14	9.57567e-16
15	7.49401e-16
16	3.95517e-16
18	2.46667
18	2.46667
22	0.986667
18	3.20667
22	0.493333
0	0.74
2	0.246667
4	0.493333
6	0.246667
8	0.246667
9	0.0192767
11	3.33067e-16
13	0.246667
15	4.68667
17	3.94667
19	2.22
21	1.23333
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.986667
8	0.110324
9	3.26128e-16
10	9.71445e-17
12	1.63758e-15
15	3.60822e-16
20	1.23333
22	3.20667
0	0.74
2	0.493333
4	0.74
6	1.23333
18	2.46667
20	2.71333
22	1.48
0	0.74
2	0.493333
4	0.74
6	0.246667
18	2.46667
20	2.22
22	4.93333
0	1.23333
2	0.493333
4	0.493333
6	0.493333
7	0.198809
17	2.46667
19	0.986667
21	0.74
23	0.986667
1	0.493333
3	0.493333
5	0.246667
7	0.74
18	1.97333
20	0.74
22	1.23333
0	0.493333
2	0.246667
4	0.493333
6	0.246667
18	1.97333
21	2.22
23	0.986667
1	0.493333
3	0.246667
5	0.246667
7	0.246667
8	0.113202
9	2.22045e-16
10	1.11022e-15
11	1.08247e-15
14	1.63758e-15
15	1.06859e-15
20	0.246667
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	1.23333
9	1.44329e-15
11	1.47105e-15
13	1.41553e-15
16	1.48
19	0.246667
21	3.94667
23	1.23333
1	0.74
3	0.493333
5	0.246667
7	0.202835
17	2.22
19	1.23333
21	1.72667
23	0.986667
1	0.74
3	0.493333
5	0.246667
17	1.97333
20	1.72667
22	1.23333
0	0.74
2	0.493333
4	0.74
6	0.74
18	2.96
20	5.67333
22	2.46667
0	0.986667
2	0.74
4	0.493333
6	0.493333
18	2.22
20	2.22
22	4.93333
0	3.45333
2	0.493333
4	0.74
6	0.493333
7	0.0853791
17	3.20667
20	0.493333
22	1.48
0	1.23333
2	0.74
4	0.493333
6	0.74
10	0.986667
13	8.04912e-16
20	1.23333
22	1.97333
0	1.23333
2	0.74
4	0.493333
6	0.493333
7	0.122493
8	2.08167e-16
9	6.52256e-16
10	1.63064e-16
11	6.80012e-16
12	6.66134e-16
14	1.58207e-15
19	3.20667
21	1.97333
23	0.986667
1	0.493333
3	0.74
5	0.493333
7	0.493333
18	3.94667
20	2.96
22	1.72667
0	3.7
2	2.46667
4	0.493333
6	0.493333
18	1.97333
20	1.97333
22	1.72667
0	1.48
2	0.74
4	0.986667
6	0.493333
18	2.22
20	2.96
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.246667
18	2.22
20	2.71333
22	1.97333
0	0.986667
2	0.74
4	0.74
6	0.493333
17	2.46667
19	2.22
21	1.97333
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.493333
8	0.177304
9	1.80411e-16
10	3.95517e-16
12	5.41234e-16
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.986667
8	0.246667
9	0.171019
10	1.04083e-16
13	2.08167e-16
20	0.246667
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
7	0.15591
17	2.22
19	0.246667
21	0.986667
23	1.48
1	0.493333
3	0.74
5	0.246667
7	0.986667
17	2.22
19	5.42667
21	1.72667
23	1.48
1	0.74
3	0.493333
5	0.493333
7	0.493333
17	1.97333
19	2.22
21	1.72667
23	0.74
1	0.493333
3	0.493333
5	0.493333
7	0.493333
17	2.22
19	1.97333
21	0.986667
23	0.246667
1	0.493333
3	0.493333
5	0.246667
7	0.74
17	2.46667
19	4.68667
21	1.72667
23	0.493333
1	0.493333
3	0.493333
5	0.986667
7	0.74
8	0.0860126
11	7.77156e-16
13	0.0234428
15	1.16226e-16
19	4.68667
21	2.22
23	0.986667
1	0.74
3	0.246667
5	0.74
7	0.493333
8	0.217336
11	1.11022e-15
12	7.21645e-16
13	1.13798e-15
15	6.245e-17
19	2.71333
21	2.46667
23	1.72667
1	0.74
3	0.74
5	0.493333
7	0.493333
17	2.22
19	3.45333
21	1.23333
23	0.986667
1	0.74
3	0.74
5	0.74
18	2.22
20	3.20667
22	1.48
0	1.23333
2	0.493333
4	0.493333
6	0.74
17	3.94667
19	1.97333
21	1.97333
23	1.48
1	0.74
3	0.74
5	0.74
17	2.22
19	1.72667
21	1.72667
23	0.74
1	0.493333
3	0.493333
5	0.493333
17	2.46667
19	2.46667
21	1.97333
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.493333
8	0.0374609
12	2.77556e-16
15	0.00395175
20	1.97333
22	0.986667
0	0.74
2	0.986667
4	0.74
6	0.74
7	0.144211
10	7.77156e-16
11	1.06859e-15
12	5.41234e-16
18	0.246667
20	4.68667
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
7	0.0104162
18	2.22
20	1.97333
22	1.23333
0	0.986667
2	0.246667
4	0.246667
6	0.74
18	2.22
20	2.22
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.493333
17	3.20667
19	1.72667
21	2.22
23	1.23333
1	0.986667
3	0.986667
5	0.74
18	1.97333
20	3.20667
22	2.46667
0	0.74
2	1.23333
4	0.74
6	0.74
17	3.45333
19	1.72667
21	4.68667
23	1.97333
1	0.74
3	0.74
5	0.74
7	0.986667
8	0.0338502
9	5.68989e-16
10	1.47105e-15
13	1.38778e-17
19	1.48
21	1.97333
23	0.74
1	0.74
3	0.986667
5	0.74
7	0.74
8	0.104049
11	7.77156e-16
13	4.16334e-16
15	1.14492e-16
19	1.23333
21	1.97333
23	0.74
1	0.74
3	0.74
5	0.74
18	1.97333
20	2.22
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.986667
17	2.46667
19	1.72667
21	1.97333
23	1.97333
1	0.986667
3	0.74
5	0.493333
18	2.22
20	5.67333
22	1.72667
0	1.23333
2	0.74
4	0.493333
6	0.493333
17	1.97333
19	2.96
21	5.92
23	1.72667
1	0.74
3	0.493333
5	0.74
7	0.493333
18	1.97333
20	2.96
22	3.45333
0	1.23333
2	0.74
4	0.74
6	0.986667
7	0.0598227
8	7.35523e-16
10	2.498e-16
12	5.82867e-16
14	0.986667
15	0.142977
20	1.72667
22	2.96
0	1.48
2	0.986667
4	0.493333
6	0.74
8	0.19137
9	6.38378e-16
10	1.38778e-15
12	1.33227e-15
14	2.63678e-16
15	0.0211216
20	4.68667
22	1.48
0	1.23333
2	0.986667
4	0.74
6	0.986667
17	2.22
20	2.71333
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.493333
17	2.46667
19	3.94667
21	3.45333
23	1.97333
1	0.74
3	0.74
5	0.493333
7	1.23333
17	2.96
20	1.97333
22	2.71333
0	1.48
2	0.986667
4	0.986667
6	0.74
17	2.46667
19	2.71333
21	3.45333
23	1.48
1	1.48
3	0.986667
5	0.986667
18	2.22
20	3.20667
22	2.96
0	1.48
2	0.986667
4	0.986667
6	1.23333
7	0.0259093
12	0.986667
14	0.0228314
20	2.46667
22	2.22
0	1.23333
2	0.986667
4	0.986667
6	0.986667
7	0.216371
9	1.38778e-16
15	0.00555837
20	2.96
22	2.96
0	1.97333
2	1.48
4	0.986667
6	0.74
17	3.45333
19	3.45333
21	3.7
23	2.71333
1	1.48
3	0.986667
5	0.986667
7	0.74
17	1.97333
19	3.20667
21	2.71333
23	1.23333
1	1.23333
3	0.986667
5	0.74
7	1.23333
17	2.46667
19	4.68667
21	2.46667
23	1.48
1	1.23333
3	0.493333
5	0.986667
7	0.986667
18	2.46667
20	5.67333
22	6.16667
0	1.72667
2	1.23333
4	0.74
6	0.986667
18	2.22
20	3.45333
22	3.20667
0	1.72667
2	0.986667
4	0.986667
6	0.986667
7	1.2837e-16
11	2.2482e-15
12	1.63758e-15
14	1.23333
19	0.74
21	6.16667
23	2.46667
1	1.23333
3	1.23333
5	0.986667
