13	3.88578e-16
9	0.513905
10	1.19567
11	0.562383
14	0.759132
8	0.0367405
9	0.484012
10	9.88792e-17
11	1.07553e-16
13	2.08167e-16
14	4.09395e-16
9	0.00528348
11	0.713475
12	1.48185
13	0.156269
14	1.249e-16
10	0.00548095
12	2.98372e-16
12	0.34319
11	0.790763
9	0.826204
10	0.813
11	0.70802
12	2.08167e-16
14	0.0160434
9	0.43248
10	0.261387
11	0.310028
12	0.0427082
14	6.66134e-16
10	0.742375
11	0.76938
12	0.713632
13	9.29812e-16
9	0.906435
10	0.669964
11	0.71896
12	2.01228e-16
13	0.0204416
11	0.70976
12	2.75814
13	0.12999
14	7.77156e-16
15	0.0308837
13	6.245e-17
14	7.63278e-17
15	4.78784e-16
12	2.18425
14	1.10062
15	0.0259359
12	1.31839e-16
9	0.600205
12	0.99248
14	0.032628
14	9.71445e-17
11	0.112082
12	1.64641
14	0.637724
9	0.610638
10	0.0278542
12	1.19349e-15
13	4.02456e-16
15	9.19403e-17
11	0.724157
12	1.04725
13	0.571931
14	0.0108068
9	1.04083e-17
11	1.17961e-16
12	0.00914267
13	0.89308
15	0.0113452
16	0.00392448
8	0.0151535
9	0.941429
10	0.0576456
11	9.02056e-16
12	1.19349e-15
9	0.982652
10	0.25424
11	0.962577
12	1.38778e-16
13	0.0343307
9	5.06539e-16
10	4.30211e-16
13	1.5025
14	0.687444
11	0.803798
12	1.49793
13	4.16334e-16
14	0.015327
9	1.01308e-15
14	2.63678e-16
8	0.0465615
9	1.00949
10	1.17658
11	3.747e-16
12	8.18789e-16
9	0.0272443
10	1.45269
11	0.225217
13	4.71845e-16
14	1.13798e-15
11	2.42574
12	0.0399359
13	5.27356e-16
12	0.00402477
10	1.63601
11	0.80851
12	4.16334e-16
14	4.02456e-16
8	0.024068
13	1.4988e-15
10	0.0656245
11	0.53506
12	1.7423
13	0.10139
14	0.0577392
9	1.86483e-17
11	2.08167e-17
10	0.268262
12	2.10579
13	2.2482e-15
14	9.71445e-16
8	4.85723e-16
9	1.41553e-15
11	1.08247e-15
7	0.146655
13	2.13845
15	0.0502453
10	4.02456e-16
11	6.93889e-17
12	8.32667e-17
13	1.30451e-15
7	0.151813
10	0.558891
11	0.376163
15	0.0715653
7	0.0364783
8	6.93889e-17
11	4.44089e-16
12	7.21645e-16
10	0.516034
7	0.619885
17	1.84166
9	0.654997
11	1.60982e-15
12	3.4972e-15
13	2.05391e-15
14	0.0336377
15	1.31839e-16
8	1.58207e-15
11	2.77556e-15
12	1.41553e-15
13	1.9984e-15
16	1.94289e-16
7	0.014578
11	0.760347
12	1.14607
13	0.539727
12	4.71845e-16
13	1.04083e-16
17	0.694351
11	1.25033
12	1.88068
13	0.493752
14	1.249e-16
10	2.98372e-16
7	0.342091
11	0.329481
12	1.71178
14	1.13112
7	3.47327e-05
8	5.55112e-17
11	3.88578e-16
7	0.00399571
13	0.944221
14	1.55431e-15
15	0.0792871
10	1.38778e-15
16	0.00251755
17	0.669402
17	0.621531
7	0.129669
7	0.00701531
8	0.209089
9	1.28357
10	0.699517
11	0.0765085
14	1.22217
15	0.0498249
9	7.21645e-16
10	1.30451e-15
12	1.08247e-15
14	1.55431e-15
17	1.04083e-16
7	0.0190874
10	1.02611
11	1.30319
12	7.77156e-16
13	0.0203066
14	1.55431e-15
9	0.0100577
12	8.04912e-16
14	2.38698e-15
12	0.981017
13	1.48046
9	0.893621
10	8.74301e-16
11	6.80012e-16
13	0.0137634
16	1.94289e-16
12	2.3573
8	0.432181
9	0.584688
10	0.0309328
11	7.21645e-16
13	1.9984e-15
14	0.839828
14	0.246205
11	2.2462
12	1.11022e-15
13	0.0621381
14	1.30451e-15
8	0.0110465
10	1.11022e-16
12	2.08167e-17
13	3.46945e-16
15	0.00101283
15	0.389822
16	0.0965006
17	0.384785
9	0.226689
10	2.90769
11	0.315014
12	2.60902e-15
16	0.0725531
17	0.00722205
12	3.38618e-15
13	3.83027e-15
14	4.996e-16
16	4.16334e-16
17	1.26635e-16
17	0.838756
9	1.32798
10	4.71845e-16
14	2.77556e-16
17	1.83881e-16
11	1.8735e-16
17	3.1225e-17
17	0.257082
8	0.026931
9	0.692772
10	2.25859
11	0.136353
12	8.04912e-16
14	1.05471e-15
16	0.0683198
17	0.0244245
11	1.55431e-15
14	1.94289e-15
16	1.8735e-16
10	0.449769
11	1.02767
12	0.700592
13	1.33227e-15
14	8.74301e-16
17	0.0323437
17	0.146477
11	0.236662
12	0.71416
9	0.0855408
11	7.21645e-16
12	4.16334e-17
13	6.93889e-17
14	7.77156e-16
17	0.00909341
11	0.82416
12	0.253553
14	0.484653
16	0.885515
17	0.0374071
10	1.02696e-15
13	2.27596e-15
15	2.77556e-16
17	1.00753
17	1.26147
17	0.252174
17	1.31177
17	0.0572745
8	0.375247
9	0.853386
10	1.2454
11	2.08167e-16
14	5.06539e-16
12	8.04912e-16
13	1.02696e-15
15	8.46545e-16
16	0.00259368
17	0.894342
8	0.576328
9	0.464239
10	1.41041
16	8.32667e-17
8	0.018607
9	8.32667e-17
11	1.94289e-15
15	1.60982e-15
16	4.16334e-16
17	7.91034e-16
17	0.219855
8	0.158155
9	1.09232
10	2.09755
12	0.0673131
17	1.99998
17	1.1464
8	0.850894
9	1.31443
14	0.26608
9	0.354944
10	0.133813
11	0.32946
17	2.25826
18	0.00578993
7	0.014013
8	1.08854
9	0.602996
10	0.460581
7	0.146655
14	0.333383
10	0.7167
11	0.199681
14	0.0294094
7	0.151813
7	0.156335
8	0.64712
9	1.29551
10	0.413111
11	7.49401e-16
12	7.77156e-16
14	6.38378e-16
16	0.00583552
8	5.55112e-17
12	7.21645e-16
13	1.33227e-15
8	0.974767
9	1.17804
10	0.315082
14	4.02456e-16
16	0.00795718
8	0.851333
9	1.56498
10	2.27596e-15
15	0.0591162
16	0.0265723
9	5.13478e-16
10	4.16334e-16
17	0.21236
12	0.840938
13	0.13533
14	0.878693
12	0.248552
13	0.261808
14	0.0137848
16	1.94289e-16
8	0.271465
9	0.836876
10	1.26196
12	0.0700529
13	1.11022e-15
15	1.8735e-16
8	0.0101669
10	5.82867e-16
12	2.05391e-15
13	8.32667e-16
14	1.55431e-15
9	1.87806
10	0.357349
11	1.7486e-15
12	1.36002e-15
13	8.88178e-16
15	0.0280924
9	4.996e-16
11	1.7486e-15
12	1.44329e-15
14	1.36002e-15
8	0.534854
9	2.63036
10	1.83187e-15
12	2.66454e-15
15	1.55431e-15
16	2.08167e-16
13	8.32667e-16
16	0.0278492
8	0.56573
9	1.58672
12	1.36002e-15
13	0.0321019
15	4.23273e-16
8	0.0158468
10	7.77156e-16
11	1.33227e-15
12	2.39392e-16
14	2.70617e-16
7	0.0300317
10	1.2862
11	1.25026
10	0.0184393
11	6.66134e-16
14	1.36002e-15
16	3.46945e-17
8	0.112498
9	1.8303
10	0.297293
11	0.0379699
13	5.34295e-16
13	0.204412
14	0.0928918
17	0.684364
10	0.0973129
9	0.876224
10	1.39785
11	1.38778e-16
12	0.0304692
10	0.261167
11	2.23713
12	0.0274996
12	7.49401e-16
13	1.91513e-15
9	0.100114
11	0.224174
12	0.0288604
13	2.54043
14	0.159228
9	0.0462084
13	1.13798e-15
14	6.93889e-18
11	1.25957
12	5.55112e-17
14	3.88578e-16
11	5.96745e-16
12	4.16334e-16
13	0.0325367
14	0.00175575
9	0.0159066
10	0.558426
11	0.478585
9	0.77808
12	0.605929
8	0.187498
9	1.49549
11	0.830713
13	0.0464705
14	3.60822e-16
15	0.0132586
10	9.71445e-17
12	1.41553e-15
13	7.77156e-16
15	3.33067e-16
10	1.3243
11	1.02974
12	8.32667e-17
13	1.30451e-15
14	0.333383
7	0.156335
8	1.42492
9	2.54535
11	4.44089e-16
12	7.21645e-16
15	0.0407092
8	3.46945e-17
11	7.49401e-16
12	7.77156e-16
14	6.38378e-16
10	0.516034
8	0.974767
9	1.06024
14	4.02456e-16
16	0.00795718
7	0.568958
8	1.907
11	2.77556e-15
12	1.41553e-15
13	1.9984e-15
16	0.0544129
7	0.014578
9	1.85962e-15
11	1.38778e-15
14	4.16334e-16
16	2.28983e-16
7	0.185497
12	0.0321412
11	0.142003
12	0.717402
13	0.385208
9	0.874666
11	2.56321
14	0.0893612
8	4.09395e-16
9	4.71845e-16
13	5.89806e-17
8	0.713092
9	1.45192
10	4.16334e-16
11	4.16334e-17
12	6.66134e-16
14	3.60822e-16
7	0.00399571
12	5.13478e-16
13	2.56739e-16
14	5.55112e-16
7	0.111199
10	1.47523
12	1.59049
9	3.60822e-16
10	2.66454e-15
11	6.93889e-16
12	1.4988e-15
14	1.41553e-15
15	1.63758e-15
17	0.0223134
7	0.129669
7	0.00701531
8	0.710127
9	1.49119
10	5.27356e-16
11	1.63758e-15
12	4.71845e-16
13	8.04912e-16
8	0.0091884
9	7.63278e-16
10	3.53884e-16
17	0.447772
7	0.411501
10	0.796682
11	0.209908
13	1.77636e-15
15	6.93889e-16
7	0.0405838
8	2.15106e-16
10	1.44329e-15
11	4.16334e-16
13	1.33227e-15
14	1.38778e-16
8	0.306214
9	0.985006
10	0.472143
11	0.670763
13	0.0683002
8	4.30211e-16
9	9.02056e-17
10	1.23512e-15
11	5.20417e-17
14	1.83881e-16
9	0.549043
11	1.99606
12	2.91434e-16
14	3.81639e-16
15	1.73472e-16
13	2.91434e-16
7	0.368455
8	1.14319
9	0.950162
11	1.19349e-15
8	1.73472e-17
9	6.93889e-16
10	1.38778e-15
15	0.00850708
8	0.137483
9	0.64269
10	0.379008
11	2.28938
12	0.184568
13	4.57967e-16
10	0.223145
11	0.961045
12	1.2253
13	0.0585403
10	0.734289
12	0.168679
12	1.76597
13	0.555904
14	0.0319098
9	0.0335015
10	0.344896
11	0.660562
14	1.83187e-15
10	0.195424
11	1.55416
12	0.464349
15	7.77156e-16
13	2.42491
15	0.0810496
16	0.0573244
11	0.845394
13	0.088733
9	1.53681
10	0.644667
14	1.83187e-15
15	2.498e-16
16	0.00271858
11	1.30374
12	0.400163
14	2.498e-15
15	1.13798e-15
16	0.0104772
9	1.4292
10	1.02613
13	4.44089e-16
14	8.60423e-16
14	7.77156e-16
9	0.13378
10	2.08012
11	0.234082
14	2.94209e-15
15	8.74301e-16
11	1.80489
13	0.646886
14	4.16334e-16
10	0.0413335
11	4.51028e-17
13	4.85723e-16
14	7.21645e-16
13	2.01108
14	0.335335
10	5.96745e-16
11	5.82867e-16
11	0.441011
12	1.94328
15	9.15934e-16
16	0.0521515
9	0.658786
10	1.57207
12	2.27596e-15
14	8.32667e-16
16	0.0219261
10	0.0136905
13	1.63758e-15
14	1.01308e-15
16	1.35308e-16
10	0.635124
11	1.03378
12	0.619847
13	0.818445
14	0.0963333
9	4.23273e-16
10	1.01308e-15
11	1.4988e-15
14	8.32667e-16
9	0.57403
10	1.58548
11	1.47105e-15
12	6.66134e-16
13	7.21645e-16
16	0.0345807
12	1.55431e-15
13	1.60982e-15
14	2.77556e-15
9	1.33438
10	1.1488
12	8.32667e-16
13	4.996e-16
15	8.32667e-16
16	0.0463371
11	2.94209e-15
12	1.66533e-16
13	2.22045e-16
10	0.404263
11	0.501677
10	0.667314
11	0.688078
12	1.26534
15	0.0247859
10	0.00369401
12	1.04083e-16
14	3.16414e-15
15	1.44329e-15
9	2.36762
13	1.60982e-15
15	0.0919573
16	7.07767e-16
9	4.16334e-16
12	2.77556e-16
14	0.511027
16	0.0891694
8	0.184254
9	1.94556
10	0.35425
13	0.0822337
11	1.9984e-15
12	2.22045e-16
10	0.680869
11	0.733511
12	0.698729
9	3.88578e-16
11	5.27356e-16
13	0.0161816
10	0.467135
11	1.99607
10	4.02456e-16
11	2.02616e-15
14	1.11022e-16
9	1.4049
10	1.05762
15	0.0155901
9	8.88178e-16
11	1.08247e-15
12	8.88178e-16
13	9.4369e-16
16	6.93889e-17
12	2.24636
15	0.0209046
9	1.83881e-16
10	9.54098e-17
13	4.02456e-16
9	0.385793
10	2.11823
12	1.22125e-15
13	9.15934e-16
15	0.0599363
16	4.59702e-17
9	0.689654
10	1.85318
14	1.83187e-15
15	8.04912e-16
16	4.51028e-16
11	1.63758e-15
13	2.66454e-15
14	8.32667e-16
9	0.954284
10	1.8904
11	1.06659
12	3.38618e-15
16	0.0245929
9	6.66134e-16
11	2.66454e-15
12	2.22045e-16
14	1.05471e-15
15	4.16334e-16
9	0.470438
10	1.80685
11	1.4988e-15
12	1.44329e-15
13	1.38778e-15
15	6.10623e-16
9	0.0101889
10	1.44329e-15
11	3.16414e-15
14	9.99201e-16
15	4.16334e-16
9	0.279287
10	1.81027
11	2.47025e-15
12	2.94209e-15
13	2.44249e-15
15	0.0528856
16	0.0143067
10	0.00296448
11	4.85723e-17
9	0.874666
11	1.22588
14	0.0297871
8	4.09395e-16
9	4.71845e-16
13	5.89806e-17
7	3.47327e-05
8	0.713092
9	1.7423
10	4.16334e-16
11	0.023631
12	6.66134e-16
14	3.60822e-16
7	0.00213104
12	5.13478e-16
13	2.56739e-16
14	5.55112e-16
7	0.111199
10	1.47523
12	0.795244
9	0.0898124
10	2.66454e-15
11	6.93889e-16
12	1.4988e-15
14	1.41553e-15
15	1.63758e-15
17	0.621531
7	0.00701531
7	0.476894
17	0.587842
8	0.710127
9	0.931995
10	5.27356e-16
11	1.63758e-15
12	4.71845e-16
13	8.04912e-16
8	0.0367536
9	7.63278e-16
10	3.53884e-16
7	0.411501
8	0.782553
9	1.28715
10	0.0796682
13	1.77636e-15
15	6.93889e-16
7	0.00450931
8	2.15106e-16
10	1.44329e-15
11	4.16334e-16
13	1.33227e-15
14	1.38778e-16
8	0.306214
9	0.985006
10	0.472143
11	0.754609
13	7.77156e-16
8	4.30211e-16
9	0.0256903
10	1.23512e-15
11	5.20417e-17
14	1.83881e-16
9	0.549043
11	2.13863
12	0.929295
14	3.81639e-16
15	0.0152601
13	2.91434e-16
7	0.368455
8	1.14319
9	1.78155
10	0.619223
11	1.19349e-15
8	0.034168
9	6.93889e-16
10	1.38778e-15
15	0.0102085
8	0.137483
9	0.64269
10	0.379008
11	1.06838
12	4.02456e-16
13	0.0580599
8	1.38778e-16
12	5.96745e-16
14	2.08167e-16
15	0.00174048
8	0.538236
9	1.02193
10	0.572491
13	0.0243892
11	1.58207e-15
12	2.22045e-15
8	0.39254
10	0.251074
11	0.609137
12	0.887601
14	0.0416927
15	0.011837
10	0.00650083
11	6.93889e-16
13	6.245e-17
8	0.137755
9	0.497276
10	1.28683
11	0.586971
12	6.80012e-16
13	1.22125e-15
15	0.00380892
9	1.01308e-15
13	4.68375e-17
9	0.359666
10	0.405415
11	1.81647
12	0.866925
13	4.64906e-16
14	6.66134e-16
15	0.0259961
8	0.238057
9	0.889571
10	1.21268
11	6.93889e-17
12	1.11022e-16
13	0.0182145
9	6.66134e-16
13	0.868201
14	0.0259704
8	0.189035
9	1.9401
10	0.295018
11	0.108203
11	5.55112e-16
10	0.35374
11	0.100619
12	1.08032
13	0.641015
14	0.351951
11	5.55112e-16
9	1.13453
10	0.55214
11	0.971915
13	0.892501
16	0.0641792
11	0.0209641
12	1.19349e-15
13	8.18789e-16
15	7.91034e-16
10	0.525441
11	0.261718
12	0.504256
13	1.57657
15	0.373017
10	0.43046
11	0.231985
12	0.0480684
14	6.80012e-16
8	0.507211
9	1.40077
10	0.378955
11	1.06859e-15
14	5.96745e-16
15	2.94903e-17
12	1.02696e-15
13	2.08167e-16
14	7.77156e-16
8	0.0790859
9	1.10086
11	0.964513
14	0.00915594
13	2.498e-16
15	2.84495e-16
9	0.617155
11	1.57518
12	4.16334e-16
9	8.32667e-17
11	6.93889e-16
12	4.85723e-16
9	0.283921
11	0.429773
12	1.77629
13	0.0145634
14	0.00786626
11	0.112099
12	0.550281
11	0.724157
12	1.04725
13	0.857896
14	0.183716
9	0.0177066
10	2.05838
11	0.251244
8	0.312821
9	1.10596
10	1.08805
11	0.860137
12	0.794374
13	0.00573307
8	0.461742
9	1.91441
10	0.111619
12	0.0420812
13	5.82867e-16
14	1.249e-16
9	0.0327551
10	1.38778e-16
12	1.38778e-16
13	0.00286089
9	0.707487
10	0.696839
11	0.364841
12	0.639012
13	0.135161
11	3.747e-16
12	9.15934e-16
13	4.16334e-16
8	0.0465615
9	1.00949
10	1.21715
11	1.02619
12	8.18789e-16
9	0.0154384
10	2.08167e-16
13	4.71845e-16
14	1.13798e-15
10	0.762663
12	1.57463
13	0.0668855
15	0.0528971
11	1.33227e-15
10	0.363748
11	1.96809
12	1.21049
13	2.22045e-15
14	0.0862063
15	0.00772074
9	0.0129878
10	1.98944
11	0.195556
12	3.88578e-16
14	0.764879
11	0.366848
13	1.08247e-15
15	6.245e-16
10	1.12727
12	0.980394
13	0.0262472
12	0.363091
9	1.14408
10	1.14632
11	0.0495712
16	0.0180506
9	0.00387991
10	1.63758e-15
14	1.16573e-15
15	1.36002e-15
13	2.37995
14	0.0686205
15	5.27356e-16
16	0.0310367
9	0.230951
10	0.147513
11	0.525969
9	0.984914
10	1.30089
11	2.13718e-15
12	1.94289e-15
16	1.04196
9	0.0166501
9	0.916793
10	1.23357
12	1.85962e-15
14	1.83187e-15
15	0.0798719
9	1.04083e-16
10	3.33067e-16
13	2.50833
14	2.22045e-16
17	0.107561
17	0.0969485
15	0.389822
16	0.0965006
17	0.384785
9	0.226689
10	1.93846
11	1.94289e-15
12	2.60902e-15
16	0.0725531
17	0.00722205
9	1.34583
10	0.303851
12	3.38618e-15
13	3.83027e-15
14	4.996e-16
16	0.0683827
17	1.26635e-16
17	0.838756
9	1.37377
10	0.188915
14	2.77556e-16
17	0.0617691
11	1.8735e-16
17	3.1225e-17
17	0.304731
8	0.026931
9	0.692772
10	1.73159
12	8.04912e-16
14	1.05471e-15
16	6.66134e-16
17	0.0244245
11	1.55431e-15
14	1.94289e-15
10	0.449769
11	1.02767
12	1.0071
13	1.33227e-15
14	8.74301e-16
17	0.0161718
17	0.146477
17	0.861808
11	0.236662
12	0.71416
9	0.116397
10	2.13311
14	1.16573e-15
15	1.36002e-15
16	0.0663293
14	7.49401e-16
15	6.52256e-16
9	0.230951
10	0.147513
11	0.686046
9	0.789514
10	0.863417
12	1.44329e-15
16	0.0526087
9	0.0384233
10	0.962196
11	1.45931
16	0.00751976
10	2.22045e-16
11	5.27356e-16
12	8.32667e-16
13	9.99201e-16
9	0.810879
10	1.60687
12	3.16414e-15
14	2.22045e-16
9	0.0386503
12	7.21645e-16
13	7.49401e-16
14	3.747e-16
9	0.380984
10	1.07299
11	0.997276
13	5.41234e-16
14	0.049952
17	0.384785
9	1.34583
10	1.01284
12	3.38618e-15
13	3.83027e-15
14	4.996e-16
16	4.16334e-16
17	0.0253985
13	9.36751e-17
17	0.838756
11	0.403393
12	0.370749
13	0.884304
14	0.777229
17	0.0226657
13	2.88658e-15
14	2.77556e-16
17	0.304731
17	0.244245
9	0.655144
10	1.32659
11	1.55431e-15
14	1.94289e-15
16	0.0386604
9	1.83881e-16
10	1.249e-16
11	3.88578e-16
12	2.27596e-15
17	0.485155
9	2.61631
10	2.66454e-15
11	8.32667e-16
14	3.4972e-15
15	2.66454e-15
16	0.0817946
17	0.462447
9	0.427704
10	1.2933
11	0.4551
12	4.16334e-17
13	6.93889e-17
14	7.77156e-16
8	0.0205915
9	4.16334e-16
11	2.63678e-16
13	4.16334e-16
15	1.17961e-16
17	1.33496
17	0.00909341
17	0.374071
10	2.15972
13	2.27596e-15
15	2.77556e-16
17	0.0182618
11	1.44329e-15
12	4.4964e-15
13	2.94209e-15
14	1.88738e-15
17	1.26147
17	1.31177
9	0.77819
10	1.48712
12	8.04912e-16
13	1.02696e-15
15	8.46545e-16
16	0.00259368
10	2.77556e-16
13	0.564873
14	2.01228e-16
15	0.0217295
17	0.624886
8	0.558209
9	1.83419
11	1.94289e-15
15	1.60982e-15
16	4.16334e-16
17	7.91034e-16
8	3.95517e-16
9	2.08167e-16
10	1.9984e-15
11	2.38698e-15
13	7.21645e-16
17	0.219855
10	0.0883246
11	0.141955
9	1.28994
10	0.993688
15	5.55112e-16
17	0.0132145
9	0.280473
10	1.87247
11	0.310309
13	2.77556e-15
14	1.94289e-15
15	5.82867e-16
16	0.026088
9	5.13478e-16
11	3.88578e-16
13	6.10623e-16
15	6.93889e-16
9	0.366724
10	2.19898
11	0.809287
12	1.55431e-15
14	0.0898868
15	9.02056e-17
9	0.4477
10	1.82767
12	8.32667e-16
14	2.05391e-15
15	2.72005e-15
16	0.0654869
10	0.0138241
11	5.06539e-16
13	0.864451
14	2.13718e-15
17	0.0430246
17	0.0969485
9	0.793472
10	2.40176
11	0.959991
12	1.83187e-15
14	1.55431e-15
15	2.13718e-15
12	1.04083e-16
13	1.249e-16
17	0.0722205
9	1.89527
10	0.581462
12	2.72005e-15
13	1.60982e-15
15	8.32667e-17
10	0.089935
11	1.85962e-15
12	2.60902e-15
14	2.38698e-15
16	1.19349e-15
17	0.838756
17	0.339986
12	0.524443
13	1.13187
14	0.830358
16	1.36002e-15
17	0.0507885
15	4.16334e-16
17	1.21431e-16
17	0.244245
11	2.87927
12	0.355535
14	6.66134e-16
15	9.99201e-16
16	1.38778e-16
17	0.0736446
10	2.91434e-16
13	2.72005e-15
14	2.05391e-15
15	1.4988e-15
16	1.63758e-15
12	3.46085
13	2.33147e-15
14	8.32667e-16
15	2.66454e-15
16	1.19349e-15
17	0.0574539
8	3.67761e-16
10	1.72085e-15
11	7.21645e-16
12	3.60822e-15
14	4.16334e-16
17	1.41453
10	0.719386
14	2.16493e-15
13	2.22045e-16
15	9.99201e-16
17	0.00909341
17	0.374071
17	1.26147
10	0.389022
11	1.11362
12	1.5853
14	1.72085e-15
17	0.0874515
9	0.0273154
10	4.16334e-16
13	2.22045e-15
16	7.77156e-16
17	0.00572745
12	0.846802
13	1.29164
17	0.0596228
8	0.00865591
11	5.27356e-16
12	3.05311e-16
13	7.77156e-16
16	0.600162
17	1.12022
12	0.5034
13	0.507829
14	0.0364074
11	3.88578e-16
15	3.60822e-15
16	7.49401e-16
17	9.19403e-17
17	0.528883
9	0.434988
10	1.45443
12	2.72005e-15
15	8.32667e-16
16	1.41553e-15
17	0.0764268
9	1.36002e-15
14	3.16414e-15
15	8.32667e-16
17	2.17761
18	0.00578993
10	0.440334
11	0.550108
12	1.1599
13	0.387628
15	1.94289e-16
8	5.55112e-17
14	2.22045e-16
11	0.463957
12	1.22892
13	0.870317
14	2.04697e-16
10	5.20417e-17
13	1.19349e-15
15	5.55112e-16
8	0.493591
9	1.99303
12	3.38618e-15
13	2.13718e-15
15	0.0380972
9	5.96745e-16
11	1.16573e-15
14	8.04912e-16
17	1.21419
8	0.550555
9	2.37825
10	0.578227
12	4.05231e-15
13	1.60982e-15
14	2.9976e-15
16	0.117059
17	2.60209e-16
13	1.16573e-15
17	0.0120554
8	0.666736
9	2.50914
10	0.700053
11	8.32667e-16
15	9.99201e-16
16	0.0550367
9	0.0193905
9	2.09747
10	0.186466
11	5.55112e-17
14	1.05471e-15
16	1.22125e-15
